"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051250","negative regulation of lymphocyte activation","58/3277","146/18670",2.01797036976107e-10,1.55875906366666e-08,1.25430199363069e-08,"CTLA4/TIGIT/RIPOR2/TNFRSF13B/LAX1/BTK/PTPN22/INPP5D/RUNX3/PLA2G2D/FOXP3/HLA-F/TBX21/PTPN6/TMEM131L/BANK1/SPN/FCGR2B/LILRB1/ATM/BTN2A2/TNFSF4/CD86/JAK3/LAG3/IHH/CD80/HAVCR2/PAG1/SAMSN1/SLA2/CASP3/LST1/PRKAR1A/XCL1/CD274/ERBB2/TNFAIP3/CD300A/ADORA2A/SOCS1/TNFAIP8L2/TGFB1/TWSG1/CD74/TNFRSF14/PRDX2/HMGB3/TYROBP/PGLYRP2/IL2RA/IL10/ZC3H8/SOCS6/DUSP3/GNRH1/GAL/LRRC32",58
"GO:0070665","positive regulation of leukocyte proliferation","56/3277","139/18670",2.18351548290215e-10,1.66631169502436e-08,1.34084742780117e-08,"FCRL3/CARD11/RASAL3/CCDC88B/ZAP70/CD6/CLECL1/PTPRC/CORO1A/TNFRSF13C/CD3E/SASH3/CD28/FOXP3/IL12RB1/IL18/HLA-DPB1/TMIGD2/TNFSF4/ATAD5/CD86/JAK3/NCKAP1L/CD40LG/HHLA2/HLA-DPA1/TAC1/TNFSF9/CD80/IL5RA/HAVCR2/TLR9/IL7/GPR183/EBI3/CD70/XCL1/CD274/IL12A/IL6R/NFATC2/IL23A/PYCARD/IL4/CCR2/FLT3LG/CD74/IL6/CD4/ADA/IL2RA/ZP3/HLA-DMB/CD40/TNFSF13B/IL21",56
"GO:0031294","lymphocyte costimulation","31/3277","57/18670",3.37892306503544e-10,2.53098494873051e-08,2.03663256306868e-08,"CTLA4/BTLA/CARD11/ICOS/KLRK1/LCK/TNFRSF13C/CD5/CD3E/CD28/PDCD1/VAV1/PTPN6/CSK/GRAP2/TMIGD2/TNFSF4/CD86/CD40LG/HHLA2/CD80/PTPN11/RAC1/YES1/CCR7/CD274/CD160/TNFRSF14/PAK1/FYN/TNFSF13B",31
"GO:1902107","positive regulation of leukocyte differentiation","57/3277","144/18670",3.39649069532829e-10,2.53098494873051e-08,2.03663256306868e-08,"EVI2B/BTK/TOX/TESPA1/ZAP70/MYB/INPP5D/PTPRC/RUNX3/SASH3/TNFSF11/FOXP3/RASGRP1/IL12RB1/IL18/TNF/HCLS1/IFNG/CASP8/BTN2A2/IL7R/TNFSF4/CD86/NCKAP1L/CD27/IHH/ADAM8/POU4F1/TNFSF9/CD80/IL7/CD83/LILRB4/TREM2/IL12A/AP3B1/IL23A/ZBTB1/IL4/SOCS1/VNN1/FLT3LG/TGFB1/IL34/CD74/MALT1/RHOA/ITPKB/NLRP3/TYROBP/CD4/ADA/IL2RA/CD101/ZMIZ1/CREB1/GATA3",57
"GO:0001906","cell killing","63/3277","168/18670",5.70385627767937e-10,4.20095647242106e-08,3.38042498121463e-08,"STAP1/SLAMF6/FCER2/UNC13D/KLRK1/SLAMF7/PTPRC/CORO1A/CRTAM/SH2D1A/HLA-F/VAV1/NCR3/PTPN6/RASGRP1/IL12RB1/CD1C/IL18/FCGR2B/CTSH/LILRB1/IFNG/IL7R/LYST/CD1E/GZMM/LAG3/NECTIN2/ITGAM/STX7/MICB/ARRB2/B2M/HAVCR2/CD59/NCR1/CR1L/HLA-B/PVR/CD1A/XCL1/CD226/LAMP1/P2RX7/IL12A/CLEC7A/IL23A/SERPINB9/IL4/CD1B/CD160/PRDX1/FAM49B/LYZ/H2BC11/RAET1E/HLA-A/TYROBP/TSTA3/HAMP/DNASE1/GAPDH/IL21",63
"GO:0071216","cellular response to biotic stimulus","80/3277","236/18670",8.83800511084106e-10,6.43447406575486e-08,5.17769156039836e-08,"STAP1/TLR6/IL24/BTK/CD180/PTPN22/CD6/IRF8/KLRK1/CXCL13/LY86/CXCL9/GFI1/IL18/CARD8/FCGR2B/TNF/KMO/LILRB1/NLRP7/AICDA/TNFSF4/CD86/CCR5/TNIP3/NOD2/TLR1/ADAM9/CD80/ASS1/CXCL11/HAVCR2/NR1H4/SASH1/EME1/ABL1/BMP6/CXCL10/CASP1/CARD17/CCDC47/CSF2/TMCO1/TNFRSF1B/MUS81/TREM2/SIGIRR/CD274/BCR/WFS1/TNFAIP3/IL12A/CLEC7A/HMGB2/PYCARD/ZMPSTE24/SLX4/TGFB1/GSTP1/PAF1/TLR2/MALT1/RHOA/PRDX2/IL6/NLRP3/PTAFR/CARD16/IRF3/DAB2IP/HAMP/CDK4/IL10/CSF3/LDOC1/LY96/ABCC2/EDNRB/FZD5/APAF1",80
"GO:0002831","regulation of response to biotic stimulus","119/3277","400/18670",1.01629308870677e-09,7.31500048166899e-08,5.88623341569163e-08,"SLAMF6/AIM2/TREML2/PYHIN1/CARD11/ZBP1/TXK/NLRC3/CD180/PTPN22/KLRK1/ICAM3/CD96/CRTAM/SH2D1A/PLCG2/LY86/HLA-F/MUC16/VAV1/NCR3/PTPN6/RASGRP1/IL12RB1/BIRC3/CARD8/FCGR2B/GBP5/LILRB1/IFNG/TSPAN32/APOBEC3G/LAG3/RNF125/ADAM8/NECTIN2/TRAF3IP1/CR1/ERAP1/COCH/MICB/ARRB2/NLRC5/IKBKB/HAVCR2/SKP1/SASH1/PTPN11/SLAMF8/NCR1/SH2D1B/BMP6/APOBEC3F/PVR/TSPAN6/TREM2/SIGIRR/CD274/PSMB6/CD226/LAMP1/TRIM6/TNFAIP3/IL12A/HMGB2/IL23A/SERPINB9/PYCARD/CD160/SOCS1/CLEC10A/PSMC1/ZMPSTE24/PSMC3/PSMA1/PSMB5/XRCC5/CARD9/TRAF3/MALT1/PSMD1/PRDX2/PSMD9/DCST1/PSMD14/PAK1/RAET1E/CARD16/IRF3/HMGB3/PSME3/DHX58/CGAS/IL2RA/PSMC2/PSMB9/JAK2/LRSAM1/PSMB8/PSMC5/PSMD8/PPARG/XRCC6/PTPN1/SIN3A/PSMD2/LY96/MUC19/PRKACA/LRP8/UFD1/PSMC4/DHX9/CLEC4C/CLEC4A/FYN/SUMO1/UNC13B/IL21",119
"GO:0046635","positive regulation of alpha-beta T cell activation","32/3277","62/18670",1.03516954361232e-09,7.36715043734884e-08,5.92819743367342e-08,"RASAL3/ZAP70/MYB/PTPRC/RUNX3/CD3E/SASH3/CD28/FOXP3/IL12RB1/IL18/IFNG/TNFSF4/CD86/NCKAP1L/IHH/CD80/CD83/EBI3/XCL1/IL12A/IL6R/AP3B1/IL23A/CD160/CCR2/SOCS1/MALT1/RHOA/ITPKB/NLRP3/ADA",32
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","43/3277","98/18670",1.16145993549643e-09,8.17409692381602e-08,6.57753100312717e-08,"HLA-DOB/HLA-DPB1/FCGR2B/CENPE/LAG3/HLA-DPA1/KIF23/KIF4A/KIF15/HLA-DOA/HLA-DQA1/CTSS/KIF2C/AP1M2/DCTN2/KIF11/HLA-DQB2/DYNC1I1/DCTN1/HLA-DMA/RAB7A/CTSL/DYNC1LI2/RACGAP1/ACTR10/CAPZA2/DCTN4/HLA-DRA/CD74/DYNC1I2/CLTC/AP2B1/ARF1/AP2M1/SEC31A/IFI30/AP1S2/HLA-DMB/HLA-DRB1/ACTR1A/SEC24D/LGMN/DCTN6",43
"GO:0043368","positive T cell selection","22/3277","34/18670",1.37738420744805e-09,9.5871995274461e-08,7.71462617983049e-08,"SLAMF6/LY9/IRF4/ZAP70/PTPRC/CD3E/BCL11B/DOCK2/FOXP3/CD3D/TBX21/CD3G/THEMIS/IL12RB1/SPN/BATF/FOXN1/IL23A/CD74/ITPKB/IL6/STAT3",22
"GO:0050900","leukocyte migration","141/3277","499/18670",1.42650646263999e-09,9.82118688517578e-08,7.90291108936253e-08,"STAP1/SIRPG/VPREB3/RIPOR2/CD84/CD48/ZAP70/ITGB7/CXCR5/JCHAIN/INPP5D/KLRK1/CD2/GPR18/CXCR4/LCK/GPSM3/CORO1A/DOCK8/SELL/FCAMR/CCR6/PIK3CD/TNFSF11/ITGAL/RAC2/FUT7/CXCL13/MCOLN2/VAV1/ITGAX/TNFRSF18/PTK2B/TBX21/CXCL9/PTPN6/JAML/SPN/ITGA4/XCL2/TNF/CNR2/CALCA/LYST/SLC7A7/CXCR3/NCKAP1L/CCR5/PTPRO/CD244/TRPM2/STK10/ADAM8/ITGAM/SELPLG/APP/ITGB3/AIRE/CCN3/CXCL11/ADTRP/ITGB2/DBH/CD200R1/IL16/ADD2/PTPN11/SLAMF8/ESAM/PIK3CG/RAC1/GPR183/CXCL10/IGLL1/TNFRSF10A/YES1/CCR7/ITGB1/CCL25/CD47/DOK2/TREM2/GLG1/CCL22/XCL1/BCR/VPREB1/LRCH1/SLC7A11/IL27RA/IL12A/CYP19A1/IL6R/THBD/ITGA9/IL23A/PYCARD/CD300A/MYO1G/CCR2/C3AR1/OLR1/GPR15/IRAK4/WASL/SBDS/CD9/P2RY12/TGFB1/SDC2/CD74/TGFB2/PLVAP/SHC1/TNFRSF14/RHOA/ARHGEF5/IL6/SMPD3/PTAFR/MSN/ADA/CREB3/ATP1B3/IL10/ZP3/GCSAM/BDKRB1/IL1R1/F11R/EPCAM/ABR/DDT/ITGAV/EDNRB/FYN/ANGPT2/LGMN/GATA3/CYP7B1/P2RX4",141
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","84/3277","256/18670",2.02621142842152e-09,1.38000249329268e-07,1.11046018521981e-07,"STAP1/IL24/PTPRC/CD3E/SEMA4D/TNFRSF18/PTK2B/PTPN6/BANK1/NCF1/IL18/TNF/LRRK1/HCLS1/IFNG/RAP2B/PTK6/APP/ITGB3/CD80/ARRB2/ITGB2/RAP2C/PTPN11/IL7/SAMSN1/RELN/ABL1/BMP6/FLT3/TNK2/YES1/CSF2/TREM2/CASS4/DLG3/SH3BP5/IL12A/IL6R/CBL/IL23A/BDNF/CD300A/HYAL2/IL4/FBXW7/SOCS1/DMTN/INPP5F/TGFB1/TSG101/CD74/SHC1/AFAP1L2/TNFRSF14/CSF1R/TNFRSF1A/IL6/STAT3/DGKQ/EFNA1/CD4/JAK2/NF2/FGFR1OP/CSF3/VPS25/EHD4/PTPN1/IL22RA2/HTR2A/PPP2R1A/SPINK1/FGF8/LRP8/HDAC2/AGT/FYN/CD40/DOK7/IL21/EGF/ARL2BP/CRLF1",84
"GO:0018212","peptidyl-tyrosine modification","110/3277","366/18670",2.30749260616217e-09,1.55485725185438e-07,1.25116228432668e-07,"BLK/STAP1/TXK/IL24/BTK/ZAP70/LCK/PTPRC/CD3E/ITK/SEMA4D/TNFRSF18/PTK2B/PTPN6/BANK1/NCF1/CSK/IL18/TNF/LRRK1/HCLS1/IFNG/JAK3/DYRK2/RAP2B/MATK/PTK6/STYK1/APP/ITGB3/CD80/ARRB2/ITGB2/RAP2C/PTPN11/IL7/SAMSN1/RELN/ABL1/BMP6/FLT3/TPST1/TNK2/YES1/PTK2/MELK/CSF2/TREM2/CASS4/DLG3/SH3BP5/ERBB2/IL12A/IL6R/CBL/IL23A/BDNF/CD300A/HYAL2/IL4/FBXW7/SOCS1/DMTN/INPP5F/TESK2/TGFB1/TSG101/CD74/DDR1/SHC1/EPHA10/AFAP1L2/TNFRSF14/CSF1R/TNFRSF1A/IL6/STAT3/DGKQ/TYK2/EFNA1/CD4/JAK2/NF2/FGFR1OP/MUSK/CLK1/CSF3/TTK/VPS25/EHD4/PTPN1/IL22RA2/HTR2A/PPP2R1A/SPINK1/FGF8/LRP8/TWF1/HDAC2/AGT/FYN/CD40/DOK7/KDR/NTRK3/IL21/EGF/EPHB4/ARL2BP/CRLF1",110
"GO:1902749","regulation of cell cycle G2/M phase transition","73/3277","213/18670",2.7713621102475e-09,1.84776922171659e-07,1.48686264130952e-07,"SFI1/BLM/AURKB/HAUS5/ATM/CNTRL/ATAD5/CENPF/CEP250/HAUS3/GTSE1/APP/HAUS6/NEK2/KIF14/SKP1/HMMR/CEP135/PLK1/TPX2/DCTN2/YWHAE/MAPRE1/PSMB6/CDK1/DCTN1/NDE1/RAB11A/CLSPN/PRKAR2B/ORC1/PSMC1/CDC25C/BABAM2/PSMC3/PSMA1/PSMB5/TOPBP1/CDC6/MRE11/PSMD1/PSMD9/NEK10/ZNF830/CEP131/PSMD14/DYNC1I2/CEP72/PLK4/PSME3/OFD1/RAD51B/CDK4/PSMC2/PSMB9/FGFR1OP/PSMB8/AURKA/YWHAG/PSMC5/PSMD8/CHMP4C/DONSON/ABRAXAS1/SIN3A/PSMD2/TUBA4A/PPP2R1A/PRKACA/ACTR1A/PSMC4/HAUS8/WNT10B",73
"GO:0018108","peptidyl-tyrosine phosphorylation","109/3277","363/18670",2.88250447460218e-09,1.90185243147189e-07,1.53038230987102e-07,"BLK/STAP1/TXK/IL24/BTK/ZAP70/LCK/PTPRC/CD3E/ITK/SEMA4D/TNFRSF18/PTK2B/PTPN6/BANK1/NCF1/CSK/IL18/TNF/LRRK1/HCLS1/IFNG/JAK3/DYRK2/RAP2B/MATK/PTK6/STYK1/APP/ITGB3/CD80/ARRB2/ITGB2/RAP2C/PTPN11/IL7/SAMSN1/RELN/ABL1/BMP6/FLT3/TNK2/YES1/PTK2/MELK/CSF2/TREM2/CASS4/DLG3/SH3BP5/ERBB2/IL12A/IL6R/CBL/IL23A/BDNF/CD300A/HYAL2/IL4/FBXW7/SOCS1/DMTN/INPP5F/TESK2/TGFB1/TSG101/CD74/DDR1/SHC1/EPHA10/AFAP1L2/TNFRSF14/CSF1R/TNFRSF1A/IL6/STAT3/DGKQ/TYK2/EFNA1/CD4/JAK2/NF2/FGFR1OP/MUSK/CLK1/CSF3/TTK/VPS25/EHD4/PTPN1/IL22RA2/HTR2A/PPP2R1A/SPINK1/FGF8/LRP8/TWF1/HDAC2/AGT/FYN/CD40/DOK7/KDR/NTRK3/IL21/EGF/EPHB4/ARL2BP/CRLF1",109
"GO:0044839","cell cycle G2/M phase transition","86/3277","266/18670",2.93208885233929e-09,1.91462379285743e-07,1.5406591669047e-07,"SFI1/BLM/AURKB/HAUS5/ATM/CNTRL/ATAD5/CENPF/ENSA/CEP250/HAUS3/GTSE1/CCNB2/APP/HAUS6/NEK2/KIF14/SKP1/HMMR/CEP135/PPME1/PLK1/FOXM1/TPX2/MELK/DCTN2/YWHAE/PKMYT1/MAPRE1/PSMB6/CDK1/MNAT1/DCTN1/NDE1/RAB11A/CLSPN/SKP2/PRKAR2B/ORC1/CCNA2/PSMC1/CDC25C/BABAM2/PSMC3/PSMA1/PSMB5/TOPBP1/CDC6/MRE11/PSMD1/PSMD9/PPP2R2A/NEK10/ZNF830/CEP131/PSMD14/BRSK2/DYNC1I2/CEP72/PLK4/PSME3/OFD1/RAD51B/CDK4/PSMC2/PSMB9/FGFR1OP/PSMB8/AURKA/YWHAG/PSMC5/PSMD8/CHMP4C/DONSON/ABRAXAS1/SIN3A/PSMD2/TUBA4A/PPP2R1A/KHDRBS1/PRKACA/BORA/ACTR1A/PSMC4/HAUS8/WNT10B",86
"GO:0032496","response to lipopolysaccharide","101/3277","330/18670",3.59832897664812e-09,2.30436854909927e-07,1.85427891491843e-07,"STAP1/ACP5/IL24/CD180/PTPN22/CD6/IRF8/KLRK1/CD96/PLCG2/CXCL13/IL10RA/LY86/CXCL9/GFI1/LTA/IL18/CARD8/TNF/KMO/LILRB1/CNR2/CASP8/NLRP7/AICDA/TNFSF4/CD86/CCR5/TNIP3/TAC1/NOD2/ADAM9/CD80/ASS1/CXCL11/HAVCR2/NR1H4/SLPI/SASH1/FASLG/ABL1/CASP3/BMP6/CXCL10/CASP1/CCR7/PRDX3/CARD17/CSF2RB/SPARC/CSF2/TNFRSF1B/TREM2/SIGIRR/CD274/BCR/TRIM6/P2RX7/TNFAIP3/CYP1A1/IL12A/HMGB2/THBD/GNG12/PYCARD/CPS1/GJA1/MGST1/TGFB1/GSTP1/PAF1/TLR2/MALT1/MAPKAPK3/RHOA/PRDX2/IL6/NLRP3/PTAFR/CYP27B1/CARD16/IRF3/DAB2IP/AKAP12/HAMP/CDK4/JAK2/IL10/BDKRB1/CSF3/ADM/LDOC1/ABR/LY96/ABCC2/EDNRB/CITED1/HDAC2/GNRH1/MGST2/WDR35",101
"GO:0046632","alpha-beta T cell differentiation","43/3277","101/18670",3.60171276224862e-09,2.30436854909927e-07,1.85427891491843e-07,"SLAMF6/LY9/IRF4/ZAP70/MYB/TNFSF8/GPR18/RUNX3/ITK/SASH3/BCL11B/EOMES/FUT7/PLA2G2D/FOXP3/TBX21/TCF7/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/NCKAP1L/BATF/IHH/CD80/ABL1/GPR183/CD83/SH3RF1/AP3B1/IL23A/SOCS1/MALT1/RHOA/ITPKB/IL6/STAT3/NLRP3/ADA/GATA3",43
"GO:0045088","regulation of innate immune response","95/3277","305/18670",3.89153159729697e-09,2.4648961137279e-07,1.98345220990652e-07,"SLAMF6/AIM2/TREML2/PYHIN1/CARD11/ZBP1/TXK/NLRC3/PTPN22/KLRK1/ICAM3/CD96/CRTAM/SH2D1A/PLCG2/HLA-F/MUC16/VAV1/NCR3/PTPN6/RASGRP1/BIRC3/FCGR2B/GBP5/LILRB1/IFNG/LAG3/ADAM8/NECTIN2/CR1/ERAP1/COCH/MICB/ARRB2/NLRC5/IKBKB/HAVCR2/SKP1/PTPN11/SLAMF8/NCR1/SH2D1B/PVR/TREM2/PSMB6/CD226/LAMP1/TRIM6/TNFAIP3/IL12A/HMGB2/SERPINB9/PYCARD/CD160/SOCS1/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/XRCC5/CARD9/MALT1/PSMD1/PSMD9/DCST1/PSMD14/PAK1/RAET1E/IRF3/HMGB3/PSME3/DHX58/CGAS/PSMC2/PSMB9/JAK2/PSMB8/PSMC5/PSMD8/PPARG/XRCC6/PTPN1/SIN3A/PSMD2/MUC19/PRKACA/LRP8/PSMC4/DHX9/CLEC4C/CLEC4A/FYN/SUMO1/IL21",95
"GO:0000086","G2/M transition of mitotic cell cycle","81/3277","247/18670",4.02933316869369e-09,2.52691052381246e-07,2.03335395547836e-07,"SFI1/BLM/AURKB/HAUS5/ATM/CNTRL/CENPF/ENSA/CEP250/HAUS3/CCNB2/APP/HAUS6/NEK2/KIF14/SKP1/HMMR/CEP135/PPME1/PLK1/FOXM1/TPX2/MELK/DCTN2/YWHAE/PKMYT1/MAPRE1/PSMB6/CDK1/MNAT1/DCTN1/NDE1/RAB11A/CLSPN/SKP2/PRKAR2B/ORC1/CCNA2/PSMC1/CDC25C/PSMC3/PSMA1/PSMB5/TOPBP1/CDC6/MRE11/PSMD1/PSMD9/PPP2R2A/ZNF830/CEP131/PSMD14/BRSK2/DYNC1I2/CEP72/PLK4/PSME3/OFD1/RAD51B/CDK4/PSMC2/PSMB9/FGFR1OP/PSMB8/AURKA/YWHAG/PSMC5/PSMD8/CHMP4C/DONSON/SIN3A/PSMD2/TUBA4A/PPP2R1A/KHDRBS1/PRKACA/BORA/ACTR1A/PSMC4/HAUS8/WNT10B",81
"GO:0042113","B cell activation","96/3277","310/18670",4.4922026049663e-09,2.78956973528005e-07,2.24471052768285e-07,"CD19/MS4A1/CTLA4/POU2F2/FCRL3/FCRL1/TNFRSF13B/CD79B/CD79A/CR2/CARD11/LAX1/BTK/PRKCB/IGLL5/CD180/ZAP70/LAT2/CXCR5/IKZF3/INPP5D/PTPRC/TNFRSF13C/CCR6/SASH3/PIK3CD/MZB1/CD28/GAPT/PLCG2/FOXP3/PTK2B/TBX21/PTPN6/BANK1/ITGA4/FCGR2B/ATM/CASP8/IL7R/AICDA/TNFSF4/ATAD5/JAK3/DOCK10/TCIRG1/NCKAP1L/CD40LG/BATF/CD22/CD27/HDAC9/NOD2/LYL1/NFAM1/TLR9/SLAMF8/IL7/SAMSN1/SLA2/ABL1/GPR183/CASP3/FLT3/IGLL1/TCF3/ITGB1/CD70/IL27RA/TNFAIP3/NFATC2/C17orf99/CD300A/ZBTB1/IL4/BLNK/LIG4/TGFB1/CD74/SHLD3/MALT1/CDH17/MFNG/IL6/ADGRG3/HMGB3/TYROBP/MLH1/ADA/IL10/IFNE/EXO1/CD40/TNFSF13B/IL21/DCLRE1C",96
"GO:0031334","positive regulation of protein-containing complex assembly","80/3277","244/18670",5.06679642839578e-09,3.09429282572442e-07,2.48991505528354e-07,"TCL1A/AIM2/CARMIL2/TLR6/JCHAIN/CORO1A/WAS/TRABD2A/EVL/CXCL13/PTK2B/CDK5R1/TNF/GBP5/IFNG/ATM/NIN/SKAP1/CRACD/LCP1/NCKAP1L/SLF1/PMAIP1/FCHSD1/RAC1/NPHS1/FCHSD2/CLIP1/CCR7/CSF2/PLEK/TENM1/GMFG/CLU/MAPRE1/CLEC7A/DCTN1/SH3GLB1/PYCARD/BIK/RHOC/DDB2/HSPA1A/PFN2/SLF2/CDT1/PSMC3/WASL/DRG1/MED25/P2RY12/ARPIN/TGFB1/NCKAP1/CDC42EP2/XPA/PINK1/RHOA/CDH17/EIF4G1/ARHGEF5/PAK1/FAF1/MSN/DDB1/ARF1/PSMC2/CDC42EP4/ERCC5/PSMC5/CSF3/CDH5/GTF2H5/CREB1/ALOX15/PSMC4/SUMO1/UNC13B/ARL2/WNT10B",80
"GO:0042100","B cell proliferation","41/3277","95/18670",5.09524105957239e-09,3.09429282572442e-07,2.48991505528354e-07,"CD19/MS4A1/CTLA4/FCRL3/TNFRSF13B/CD79A/CR2/CARD11/BTK/CD180/IKZF3/INPP5D/PTPRC/TNFRSF13C/SASH3/MZB1/GAPT/FCGR2B/ATM/IL7R/ATAD5/NCKAP1L/CD40LG/CD22/TLR9/IL7/ABL1/GPR183/CASP3/CD70/NFATC2/CD300A/IL4/CD74/TYROBP/ADA/IL10/IFNE/CD40/TNFSF13B/IL21",41
"GO:0001914","regulation of T cell mediated cytotoxicity","21/3277","33/18670",5.129471845612e-09,3.09429282572442e-07,2.48991505528354e-07,"PTPRC/HLA-F/IL12RB1/CD1C/FCGR2B/LILRB1/IL7R/CD1E/NECTIN2/STX7/B2M/HLA-B/PVR/CD1A/XCL1/P2RX7/IL12A/IL23A/CD1B/FAM49B/HLA-A",21
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","68/3277","196/18670",5.41745464390126e-09,3.2371846900444e-07,2.60489725777258e-07,"SFI1/BLM/AURKB/HAUS5/ATM/CNTRL/CENPF/CEP250/HAUS3/APP/HAUS6/NEK2/KIF14/SKP1/HMMR/CEP135/PLK1/TPX2/DCTN2/YWHAE/MAPRE1/PSMB6/CDK1/DCTN1/NDE1/RAB11A/CLSPN/PRKAR2B/ORC1/PSMC1/CDC25C/PSMC3/PSMA1/PSMB5/TOPBP1/CDC6/MRE11/PSMD1/PSMD9/ZNF830/CEP131/PSMD14/DYNC1I2/CEP72/PLK4/PSME3/OFD1/RAD51B/CDK4/PSMC2/PSMB9/FGFR1OP/PSMB8/AURKA/YWHAG/PSMC5/PSMD8/CHMP4C/DONSON/SIN3A/PSMD2/TUBA4A/PPP2R1A/PRKACA/ACTR1A/PSMC4/HAUS8/WNT10B",68
"GO:0002285","lymphocyte activation involved in immune response","64/3277","181/18670",6.47033142619271e-09,3.83019432275744e-07,3.08208015402116e-07,"CD19/SLAMF6/LY9/IRF4/UNC13D/CD180/MYB/PTPRC/CORO1A/CCR6/ITGAL/EOMES/CD28/GAPT/PLCG2/FOXP3/HLA-F/PTK2B/TBX21/IL12RB1/SPN/CD1C/IL18/FCGR2B/LILRB1/IFNG/APBB1IP/AICDA/TNFSF4/ATAD5/CD86/JAK3/DOCK10/LCP1/CD40LG/BATF/CD244/CD80/HAVCR2/ABL1/GPR183/LAMP1/IL27RA/IL23A/C17orf99/IL4/LIG4/TGFB1/SHLD3/MALT1/CDH17/MFNG/IL6/STAT3/NLRP3/MLH1/ADA/PGLYRP2/IL10/IFNE/EXO1/HLA-DMB/CD40/GATA3",64
"GO:1903708","positive regulation of hemopoiesis","65/3277","185/18670",6.60476072736479e-09,3.87356985621561e-07,3.11698357133531e-07,"EVI2B/BTK/TOX/TESPA1/ZAP70/MYB/INPP5D/PTPRC/RUNX3/SASH3/TNFSF11/FOXP3/RASGRP1/IL12RB1/IL18/TNF/HCLS1/IFNG/CASP8/BTN2A2/IL7R/TNFSF4/CD86/NCKAP1L/CD27/IHH/ADAM8/POU4F1/TNFSF9/CD80/IL7/CD83/LILRB4/TREM2/IL12A/HMGB2/AP3B1/IL23A/ZBTB1/HSPA1A/IL4/SOCS1/ACVR1B/VNN1/FLT3LG/TGFB1/IL34/CD74/MALT1/TRIM58/STAT5B/RHOA/ITPKB/STAT3/NLRP3/TYROBP/CD4/ADA/IL2RA/CSF3/HIF1A/CD101/ZMIZ1/CREB1/GATA3",65
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","107/3277","361/18670",8.76543868167567e-09,5.09360445960859e-07,4.09872082053825e-07,"CD19/POU2F2/SLAMF6/KLHL6/LY9/CR2/FCER2/BTK/IGLL5/IRF4/UNC13D/INPP5D/PTPRC/WAS/TNFRSF13C/CCR6/SASH3/CD28/GAPT/FOXP3/CXCL13/HLA-F/TBX21/PTPN6/LTA/IL12RB1/SPN/CD1C/IL18/FCGR2B/TNF/CTSH/LILRB1/IL7R/AICDA/TNFSF4/ATAD5/CD1E/JAK3/GZMM/TCIRG1/CD40LG/BATF/CD27/NECTIN2/CD8A/CR1/AIRE/CD80/STX7/MICB/B2M/HAVCR2/BTN3A2/SLA2/IGLL1/EBI3/HLA-B/C4BPA/PVR/CD1A/TNFRSF1B/CD70/XCL1/BTN3A3/CLU/CD274/CD226/P2RX7/IL27RA/TNFAIP3/IL12A/IL6R/IL23A/C17orf99/KDELR1/ZBTB1/IL4/CD1B/MYO1G/CCR2/FAM49B/LIG4/TGFB1/CD74/SHLD3/MALT1/C4BPB/IL6/STAT3/NLRP3/RAET1E/HLA-A/CD4/TSTA3/MLH1/ADA/GNL1/IL10/ZP3/IL1R1/EXO1/C4B/CD40/GATA3/TNFSF13B/FZD5",107
"GO:0001916","positive regulation of T cell mediated cytotoxicity","18/3277","26/18670",8.86182761798966e-09,5.10280146657696e-07,4.10612146663215e-07,"PTPRC/HLA-F/IL12RB1/CD1C/CD1E/NECTIN2/STX7/B2M/HLA-B/PVR/CD1A/XCL1/P2RX7/IL12A/IL23A/CD1B/FAM49B/HLA-A",18
"GO:0042267","natural killer cell mediated cytotoxicity","30/3277","60/18670",9.05593607324707e-09,5.16759451242765e-07,4.15825912438713e-07,"SLAMF6/UNC13D/KLRK1/SLAMF7/CORO1A/CRTAM/SH2D1A/HLA-F/VAV1/NCR3/PTPN6/RASGRP1/IL18/LILRB1/LYST/LAG3/NECTIN2/MICB/ARRB2/HAVCR2/NCR1/PVR/CD226/LAMP1/IL12A/SERPINB9/CD160/PRDX1/RAET1E/IL21",30
