"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050864","regulation of B cell activation","55/2192","184/18670",2.60366819206735e-11,1.18280926439631e-09,9.63779670304632e-10,"CD19/FCRL3/MZB1/CARD11/CTLA4/IKZF3/TNFRSF13B/BTK/SASH3/PTPRC/CD28/TNFRSF13C/IGLL5/INPP5D/TBX21/NCKAP1L/NOD2/CD300A/TNFAIP3/SLA2/PTPN6/SAMSN1/ATM/FOXP3/CD22/CD27/GPR183/BANK1/NFAM1/CD40/FCGR2B/ATAD5/CASP3/MNDA/TYROBP/CD74/IL27RA/TNFSF4/NFATC2/ATP11C/CD38/SLAMF8/IL2/IL10/IGLL1/PPP2R3C/PELI1/CYLD/TLR9/TGFB1/HMGB3/INHA/RC3H1/IL7/ADA",55
"GO:0050707","regulation of cytokine secretion","60/2192","210/18670",2.6448804275887e-11,1.18488557796364e-09,9.65471497436529e-10,"CRTAM/AIM2/TLR6/PTPN22/TLR10/CD2/NOD2/CD244/HAVCR2/RASGRP1/BTN2A2/LILRB1/TNFAIP3/CARD8/P2RX7/CCR7/HDAC9/CD200R1/CASP1/NLRP3/LILRA2/TLR2/FOXP3/BANK1/CD274/FGR/TNF/TLR1/CCL19/NLRP1/FCGR2B/TNFRSF1B/NR1H4/OSM/GBP1/IL27RA/IFNG/CARD17/TLR8/CSF1R/F2RL1/LGALS9/IL10/ALOX15B/TMSB4X/NLRP7/ABL1/TLR9/IL4R/IL17RA/FFAR4/RABGEF1/CADM1/IL1R2/LRRK2/PYCARD/CARD16/IFNGR1/ORM2/SCAMP5",60
"GO:0031294","lymphocyte costimulation","27/2192","57/18670",2.64746032812134e-11,1.18488557796364e-09,9.65471497436529e-10,"CARD11/KLRK1/CTLA4/PDCD1/BTLA/LCK/VAV1/ICOS/CD3E/GRAP2/CD28/TNFRSF13C/CD5/PTPN6/CCR7/CD40LG/CD86/CSK/TMIGD2/CD274/CCL19/CD80/TNFSF4/MAP3K8/PDCD1LG2/FYN/RAC1",27
"GO:0071222","cellular response to lipopolysaccharide","59/2192","205/18670",2.7899708517024e-11,1.2394855798519e-09,1.00996081063561e-09,"KLRK1/CXCL13/CD6/PTPN22/CD180/IRF8/NOD2/GFI1/IL24/HAVCR2/STAP1/LILRB1/TNFAIP3/CARD8/AICDA/IL12A/CCR5/LY86/KMO/CD86/CASP1/CXCL9/NLRP3/LILRA2/CXCL10/TLR2/TNIP3/CD274/TNF/CXCL11/IRGM/MALT1/DAB2IP/TNFRSF1B/GSTP1/NR1H4/CD80/TNFSF4/ABCC2/ASS1/CARD17/PDCD1LG2/LDOC1/PTAFR/LILRB2/IL10/NLRP7/ABL1/HCK/IL18/TGFB1/CSF2/SIGIRR/CDK4/PF4/PYCARD/CARD16/NR1H2/BCR",59
"GO:0050869","negative regulation of B cell activation","19/2192","30/18670",2.96532036852149e-11,1.30777121654065e-09,1.06560148778909e-09,"CTLA4/TNFRSF13B/BTK/INPP5D/CD300A/TNFAIP3/SLA2/SAMSN1/ATM/FOXP3/BANK1/FCGR2B/CASP3/MNDA/TYROBP/IL10/HMGB3/INHA/RC3H1",19
"GO:0009615","response to virus","80/2192","323/18670",4.41698732843927e-11,1.9338722781471e-09,1.57576275630133e-09,"AIM2/TSPAN32/BIRC3/IL12RB1/PTPRC/CXCR4/TBX21/APOBEC3D/NLRC5/PIM2/LILRB1/TNFAIP3/UNC13D/AICDA/RNASE6/IL12A/LYST/APOBEC3G/CXCL9/NLRP3/TRIM22/CXCL10/FOXP3/MICB/IRF5/PMAIP1/FGR/TNF/ADARB1/TLR7/SLFN13/IRGM/CCL19/CD40/CARD9/RNF125/APOBEC3H/IL23A/IL27/ZC3HAV1/IRF2/SERINC5/GBP1/ARF1/APOBEC3F/TNFSF4/PRF1/TRIM38/IFNG/TKFC/TLR8/IKBKB/RNASE2/CCL22/DUOX2/F2RL1/LGALS9/TRAF3/HERC5/IL2RA/UNC93B1/TLR9/DDX3X/APOBEC3C/ISG20/MX2/AGBL4/IRF1/STAT1/PYCARD/STAT2/LGALS8/XCL1/IFNGR1/IFNAR2/TRIM25/TRAF3IP1/FAM111A/RNF216/CGAS",80
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","31/2192","74/18670",4.80384481176716e-11,2.08811729156095e-09,1.70144507267209e-09,"SLAMF6/IRF4/SASH3/IL12RB1/LY9/RUNX3/TBX21/SPN/NCKAP1L/BATF/MYB/PLA2G2D/CD86/FUT7/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/RC3H1",31
"GO:0033077","T cell differentiation in thymus","30/2192","70/18670",4.934913145702e-11,2.12976751616654e-09,1.73538261522167e-09,"CARD11/DOCK2/ZAP70/TESPA1/CAMK4/CD3E/PTPRC/CD28/CD3D/CD3G/IL7R/RASGRP1/BCL11B/ITPKB/WNT1/CCR7/TMEM131L/ADAM8/CCR6/FOXP3/B2M/AIRE/CD74/VNN1/ERBB2/IHH/FOXN1/PTPN2/ZBTB1/ADA",30
"GO:0030595","leukocyte chemotaxis","62/2192","224/18670",5.371867216245e-11,2.30190224968456e-09,1.87564187908756e-09,"KLRK1/CXCL13/CORO1A/VAV1/RIPOR2/GPSM3/CXCR4/NCKAP1L/RAC2/STAP1/CALCA/CXCR5/PIK3CD/ITGB2/JAML/CNR2/GPR18/PTK2B/PTPRO/XCL2/IL12A/CCR7/LYST/CCR5/CCR2/TRPM2/ADAM8/CCR6/CXCL9/CXCL10/IL16/CXCR3/PIK3CG/GPR183/C3AR1/CHGA/CXCL11/CCL19/IL6R/IL23A/CD74/TNFSF11/C5AR1/CCL22/THBS1/F2RL1/LGALS9/SLAMF8/SCG2/IL10/RAC1/CSF3R/CYP19A1/IL17RA/VEGFA/TGFB2/FCER1G/PADI2/CCL17/PF4/XCL1/CCR1",62
"GO:0042089","cytokine biosynthetic process","42/2192","123/18670",5.58076506222954e-11,2.35200802833314e-09,1.91646919781078e-09,"LTB/CARD11/IRF4/TLR6/LAG3/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/SPN/LILRB1/CLEC7A/CYBB/CD86/CCR2/EBI3/FOXP3/TNFRSF8/TNF/TLR7/TLR1/EREG/CARD9/JAK2/IL27/TYROBP/CD74/CD4/CD80/IFNG/TLR8/THBS1/PTAFR/IL10/TLR9/IL18/SIGIRR/APP/IRF1/INHA/UBE2J1",42
"GO:0002712","regulation of B cell mediated immunity","25/2192","51/18670",5.60558020655366e-11,2.35200802833314e-09,1.91646919781078e-09,"BTK/PTPRC/CD28/FCER2/TBX21/PTPN6/LTA/FOXP3/TNF/CR1/CD40/FCGR2B/ATAD5/IL27RA/TNFSF4/IL2/C17orf99/CD226/IL10/TGFB1/NECTIN2/C4BPA/FCER1G/C4BPB/XCL1",25
"GO:0002889","regulation of immunoglobulin mediated immune response","25/2192","51/18670",5.60558020655366e-11,2.35200802833314e-09,1.91646919781078e-09,"BTK/PTPRC/CD28/FCER2/TBX21/PTPN6/LTA/FOXP3/TNF/CR1/CD40/FCGR2B/ATAD5/IL27RA/TNFSF4/IL2/C17orf99/CD226/IL10/TGFB1/NECTIN2/C4BPA/FCER1G/C4BPB/XCL1",25
"GO:0035710","CD4-positive, alpha-beta T cell activation","35/2192","92/18670",7.20071011187587e-11,3.00046141351407e-09,2.44484364379263e-09,"SLAMF6/IRF4/SASH3/IL12RB1/LY9/RUNX3/TBX21/SPN/NCKAP1L/BATF/MYB/IL12A/PLA2G2D/CD86/FUT7/NLRP3/FOXP3/JAK3/GPR183/CD274/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/TCIRG1/RC3H1/XCL1",35
"GO:0042107","cytokine metabolic process","42/2192","124/18670",7.49063379151248e-11,3.09989105262455e-09,2.52586115666214e-09,"LTB/CARD11/IRF4/TLR6/LAG3/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/SPN/LILRB1/CLEC7A/CYBB/CD86/CCR2/EBI3/FOXP3/TNFRSF8/TNF/TLR7/TLR1/EREG/CARD9/JAK2/IL27/TYROBP/CD74/CD4/CD80/IFNG/TLR8/THBS1/PTAFR/IL10/TLR9/IL18/SIGIRR/APP/IRF1/INHA/UBE2J1",42
"GO:0032611","interleukin-1 beta production","37/2192","101/18670",7.55976259190193e-11,3.10214612873211e-09,2.52769864354433e-09,"GBP5/AIM2/TLR6/PYHIN1/NOD2/TNFAIP3/ACP5/ARRB2/CARD8/CLEC7A/P2RX7/CCR7/CASP1/CASP8/NLRP3/LILRA2/CCL19/NLRP1/JAK2/INAVA/MALT1/MNDA/GSTP1/TREM2/TYROBP/IFNG/CD33/CARD17/TLR8/F2RL1/LGALS9/NLRC4/NLRP7/APP/PYCARD/CARD16/ORM2",37
"GO:0046637","regulation of alpha-beta T cell differentiation","28/2192","63/18670",7.59876906740073e-11,3.10214612873211e-09,2.52769864354433e-09,"IRF4/ZAP70/SASH3/IL12RB1/RUNX3/TBX21/NCKAP1L/MYB/ITPKB/CD86/NLRP3/FOXP3/JAK3/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/PRDM1/LGALS9/IL2/IHH/IL4R/IL18/RC3H1/ADA",28
"GO:0002286","T cell activation involved in immune response","38/2192","106/18670",8.85840012936219e-11,3.5921109786313e-09,2.92693305581257e-09,"SLAMF6/IRF4/ITGAL/EOMES/IL12RB1/LY9/TBX21/SPN/APBB1IP/HAVCR2/BATF/MYB/LILRB1/LCP1/CD86/NLRP3/FOXP3/JAK3/GPR183/HLA-DMB/CCL19/FCGR2B/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/F2RL1/LGALS9/IL2/CD1C/IL4R/IL18/SLC11A1/FCER1G/RC3H1",38
"GO:0007162","negative regulation of cell adhesion","73/2192","289/18670",1.19047803226929e-10,4.79524551398072e-09,3.90727421538491e-09,"TIGIT/CTLA4/LAX1/PTPN22/LAG3/PTPRC/RIPOR2/RUNX3/TBX21/SPN/HAVCR2/AKNA/CD300A/BTN2A2/LILRB1/PDE3B/PTPRO/WNT1/PTPN6/SEMA4D/PLA2G2D/TMEM131L/LPXN/PLXNC1/CD86/FOXP3/JAK3/ADAMDEC1/PAG1/CD274/HLA-G/FXYD5/SIPA1/TNFAIP8L2/JAK2/FCGR2B/CASP3/CD74/CD80/GBP1/TNFSF4/ASS1/HRG/PDCD1LG2/THBS1/LGALS9/CD9/DMTN/IL2/ADTRP/LILRB2/SERPINE2/IL10/ERBB2/PELI1/IL2RA/RCC2/ABL1/ARHGDIB/IHH/IL4R/VSIG4/TGFB1/CDKN2A/MAP4K4/SPINT2/VEGFA/CDH13/PLXNB2/IRF1/RC3H1/XCL1/PTPN2",73
"GO:0032652","regulation of interleukin-1 production","37/2192","103/18670",1.45923971460158e-10,5.83889162624022e-09,4.75766061010218e-09,"AIM2/PYHIN1/NOD2/HAVCR2/TNFAIP3/ACP5/ARRB2/CARD8/CLEC7A/P2RX7/CCR7/CASP1/CASP8/NLRP3/LILRA2/CCL19/NLRP1/JAK2/INAVA/MALT1/MNDA/GSTP1/TREM2/TYROBP/NR1H4/IFNG/CD33/CARD17/TLR8/LGALS9/IL10/NLRP7/IL1R2/APP/PYCARD/CARD16/ORM2",37
"GO:0002312","B cell activation involved in immune response","30/2192","73/18670",1.74288007672765e-10,6.88653560318436e-09,5.61130455514787e-09,"CD19/PTPRC/CD28/CD180/TBX21/DOCK10/BATF/GAPT/PTK2B/PLCG2/AICDA/CD40LG/CCR6/FOXP3/GPR183/CD40/FCGR2B/ATAD5/IL27RA/TNFSF4/RNF168/PLCL2/IL2/C17orf99/IL10/ABL1/TGFB1/EXO1/MFNG/ADA",30
"GO:0019884","antigen processing and presentation of exogenous antigen","53/2192","182/18670",1.74385956187886e-10,6.88653560318436e-09,5.61130455514787e-09,"LAG3/HLA-DOB/NCF1/HLA-F/HLA-DPB1/HLA-B/CTSS/CYBB/HLA-DOA/NCF4/TAP1/NCF2/HLA-DQA1/HLA-DPA1/HLA-DMB/HLA-G/CD1B/HLA-A/CLEC4A/TAP2/B2M/PSMB8/HLA-DRA/FCGR2B/PSMA8/CD74/PSMB9/HLA-DMA/ARF1/AP1M2/HLA-DRB1/CENPE/IFI30/IKBKB/HLA-C/CD1C/CLTA/DCTN3/CD1E/KIF15/LNPEP/FCER1G/HLA-DQB2/KIF23/DCTN2/SNAP23/PDIA3/RACGAP1/KIF2A/PSMC3/PSMD8/PSMB10/CAPZA1",53
"GO:0002287","alpha-beta T cell activation involved in immune response","27/2192","61/18670",1.85646985288869e-10,7.2366392588087e-09,5.89657691134834e-09,"SLAMF6/IRF4/EOMES/IL12RB1/LY9/TBX21/SPN/BATF/MYB/CD86/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/RC3H1",27
"GO:0002293","alpha-beta T cell differentiation involved in immune response","27/2192","61/18670",1.85646985288869e-10,7.2366392588087e-09,5.89657691134834e-09,"SLAMF6/IRF4/EOMES/IL12RB1/LY9/TBX21/SPN/BATF/MYB/CD86/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/RC3H1",27
"GO:0030101","natural killer cell activation","33/2192","86/18670",1.91373622917793e-10,7.4120476260853e-09,6.03950360584695e-09,"KLRK1/SLAMF7/CORO1A/PTPN22/PTPRC/CD2/HLA-F/CD244/HAVCR2/RASGRP1/PIK3CD/IL21R/ITGB2/UNC13D/TOX/IL12A/NCR3/CASP8/MICB/IL6R/ELF4/NCR1/IL23A/TYROBP/PRDM1/IL18R1/IL2/PRDX1/RHBDD3/IL18/FLT3LG/ZBTB1/LAMP1",33
"GO:0007265","Ras protein signal transduction","99/2192","448/18670",2.53601583243394e-10,9.75962271309926e-09,7.95236074307309e-09,"GPR174/RASGRP2/VAV1/RAB37/WAS/P2RY10/RASAL3/GRAP2/RHOH/RIPOR2/RAC2/ARHGEF6/RASGRP1/DOK3/ARHGAP4/GPR65/CYTH4/GPR18/ITPKB/RALGPS2/FGD3/ARHGEF1/FGD2/GPR55/RASGRF1/RAB33A/DOK2/FARP2/RAP2B/MCF2L2/MYO9B/JAK2/DAB2IP/RAB11B/RASSF1/CBL/RASA2/TIAM1/IQSEC1/EPS8L3/RAB39B/KIF14/RAB25/MCF2/FOXM1/DENND4B/RAP2C/F2RL1/RASGRP4/RFXANK/ADRA1A/CDC42EP2/CNKSR1/GNA13/SQSTM1/LPAR6/ARHGEF16/EPS8L1/RAC1/FLOT1/RASGEF1A/KCTD10/ABL1/ARHGDIB/RAB30/RAB8B/RAPGEF6/ARHGEF3/RTKN/IFT22/CDKN2A/RABGEF1/MAP4K4/ITGA3/RAB27B/CDH13/ADGRG1/RABL3/PLEKHG3/RASAL1/ABR/CDC42SE2/CYTH1/TGFB2/CCNA2/RAB13/GPSM2/USP28/CDC42SE1/RAB3B/RAB34/PPP2CB/KCTD13/ARHGEF18/RASGRP3/DNMT1/BCR/PARK7/RASA4B",99
"GO:0032655","regulation of interleukin-12 production","25/2192","54/18670",2.67101620384495e-10,1.02141012048299e-08,8.32268007020842e-09,"LTB/TIGIT/IRF8/SLAMF1/LILRB1/ACP5/ARRB2/CLEC7A/CCR7/CD40LG/TLR2/JAK3/IRF5/HLA-G/CCL19/CD40/IL23A/TNFSF4/IFNG/TLR8/THBS1/LGALS9/IL10/TLR9/IRF1",25
"GO:0002260","lymphocyte homeostasis","27/2192","62/18670",2.92202606917764e-10,1.10343009437321e-08,8.99099731943673e-09,"GPR174/TNFRSF17/TNFRSF13B/CORO1A/TNFRSF13C/NCKAP1L/DOCK10/SIT1/TNFAIP3/GAPT/P2RX7/FOXP3/JAK3/PMAIP1/CASP3/CD74/CCNB2/LGALS9/IL2/PPP2R3C/IL2RA/ABL1/TGFB1/FOXN1/TCIRG1/RC3H1/ADA",27
"GO:0032623","interleukin-2 production","27/2192","62/18670",2.92202606917764e-10,1.10343009437321e-08,8.99099731943673e-09,"CARD11/IRF4/CD247/SASH3/LAG3/CD3E/PTPRC/CD28/TBX21/HAVCR2/TNFAIP3/CLEC7A/CD86/CCR2/FOXP3/CARD9/MALT1/NR1H4/CD4/CD80/GBP1/ABL1/VSIG4/IL18/SLC11A1/FCER1G/XCL1",27
"GO:0002717","positive regulation of natural killer cell mediated immunity","19/2192","33/18670",3.13011984029517e-10,1.17466981832692e-08,9.57147466038609e-09,"SLAMF6/KLRK1/CRTAM/VAV1/LAG3/SH2D1A/HLA-F/RASGRP1/IL12A/NCR3/MICB/HLA-G/IL18RAP/CD226/SH2D1B/PVR/NECTIN2/CADM1/LAMP1",19
"GO:0002700","regulation of production of molecular mediator of immune response","44/2192","139/18670",3.26558192704177e-10,1.2179411113078e-08,9.92405891668248e-09,"FCRL3/MZB1/BTK/SASH3/PTPRC/CD28/TBX21/NOD2/HLA-F/CD244/CD96/LILRB1/CD40LG/CCR2/NLRP3/FOXP3/CD22/JAK3/SEMA7A/HLA-G/TNF/CD40/B2M/FCGR2B/ATAD5/MALT1/TNFRSF1B/CD74/IL27RA/TNFSF4/IL18R1/F2RL1/IL2/C17orf99/CD226/IL10/TLR9/IL4R/IL18/TGFB1/TGFB2/FCER1G/XCL1/CGAS",44
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","23/2192","47/18670",3.44292196161569e-10,1.27620457006638e-08,1.0398802721651e-08,"IRF4/SASH3/IL12RB1/RUNX3/TBX21/NCKAP1L/MYB/CD86/NLRP3/FOXP3/JAK3/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/LGALS9/IL2/IL4R/IL18/RC3H1",23
"GO:0031349","positive regulation of defense response","88/2192","384/18670",3.69674630274904e-10,1.36193543665913e-08,1.10973571617184e-08,"ZBP1/SLAMF6/CARD11/KLRK1/GBP5/CRTAM/AIM2/TLR6/CD6/BTK/VAV1/LAG3/PYHIN1/CD28/TLR10/SH2D1A/GPSM3/TXK/NOD2/HLA-F/NLRC5/ICAM3/HAVCR2/STAP1/RASGRP1/PLCG2/CLEC7A/IL12A/CCR7/LTA/CCR2/ADAM8/NCR3/LILRA2/TLR2/MICB/PIK3CG/HLA-G/TNF/TLR7/TAC1/EREG/IRGM/CARD9/CLEC4A/PSMB8/JAK2/MALT1/IL23A/MNDA/PSMA8/TREM2/PSMB9/TNFSF11/OSM/TNFSF4/SNCA/MUC16/IL18RAP/TLR8/IKBKB/F2RL1/IL2/NLRC4/CD226/ETS1/FYN/HCK/TLR9/SH2D1B/IL18/PVR/IL17RA/NECTIN2/TAFA3/COCH/CADM1/HMGB3/FCER1G/OPTN/LRRK2/PYCARD/PSMC3/PSMD8/PSMB10/LAMP1/PARK7/CGAS",88
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","33/2192","88/18670",3.89053098209183e-10,1.42464170871508e-08,1.16083020116386e-08,"SASH3/PTPRC/CD2/SPN/NOD2/HAVCR2/RASGRP1/CLEC7A/CYBB/CD86/CCR2/ADAM8/LILRA2/TLR2/TNFRSF8/TLR1/CCL19/CARD9/JAK2/IL23A/TYROBP/IFNG/THBS1/LGALS9/PTAFR/TLR9/FCER1G/APP/LRRK2/PF4/PYCARD/IFNGR1/ORM2",33
"GO:0072676","lymphocyte migration","38/2192","111/18670",4.16844519503239e-10,1.51721360652926e-08,1.23625987172901e-08,"KLRK1/ZAP70/CXCL13/RIPOR2/ITGA4/TBX21/SPN/DOCK8/PIK3CD/STK10/PTK2B/ITGB7/XCL2/CCR7/CCR2/CD200R1/ADAM8/CCR6/CXCL10/CXCR3/PIK3CG/GPR183/CXCL11/CCL19/AIRE/GCSAM/IL27RA/CCL22/MADCAM1/ADTRP/GPR15/MYO1G/LRCH1/PADI2/CCL17/APP/PYCARD/XCL1",38
"GO:0032613","interleukin-10 production","25/2192","55/18670",4.35217268261583e-10,1.57460044002185e-08,1.28301995818432e-08,"TIGIT/IRF4/SASH3/CD28/NOD2/LILRB1/CLEC7A/CD40LG/TLR2/FOXP3/JAK3/CD274/INAVA/FCGR2B/IL23A/TREM2/TYROBP/TNFSF4/PDCD1LG2/F2RL1/LGALS9/TLR9/FCER1G/PYCARD/XCL1",25
"GO:0042130","negative regulation of T cell proliferation","26/2192","59/18670",4.53316206355713e-10,1.6303193564293e-08,1.32842098817398e-08,"CTLA4/SPN/HAVCR2/BTN2A2/LILRB1/PTPN6/PLA2G2D/TMEM131L/CD86/FOXP3/CD274/HLA-G/CASP3/CD80/PDCD1LG2/LGALS9/LILRB2/IL10/ERBB2/PELI1/IL2RA/IHH/VSIG4/TGFB1/RC3H1/XCL1",26
"GO:0051056","regulation of small GTPase mediated signal transduction","80/2192","338/18670",4.65644623688881e-10,1.66474841202853e-08,1.35647455932289e-08,"ARHGAP9/GPR174/VAV1/P2RY10/RASAL3/ARHGAP45/RHOH/RIPOR2/ARHGAP30/ARHGAP25/RAC2/ARHGEF6/TAGAP/RASGRP1/ARHGAP4/GPR65/CYTH4/GPR18/ITPKB/RALGPS2/FGD3/ARHGEF1/FGD2/ARHGAP15/SH3BP1/GPR55/RASGRF1/FARP2/SIPA1/GMIP/MCF2L2/MYO9B/JAK2/DEPDC1B/DAB2IP/CBL/RASA2/TIAM1/IQSEC1/EPS8L3/ARHGAP19/KIF14/MCF2/RELN/FOXM1/DENND4B/F2RL1/RASGRP4/ADRA1A/GNA13/SQSTM1/LPAR6/ARHGEF16/EPS8L1/RAC1/FLOT1/ARHGAP11A/RASGEF1A/KCTD10/ABL1/ARHGDIB/ARHGEF3/RABGEF1/MAP4K4/ITGA3/ADGRG1/PLEKHG3/RASAL1/ABR/CDC42SE2/CYTH1/TGFB2/RACGAP1/CDC42SE1/PPP2CB/KCTD13/RAP1GAP/ARHGEF18/BCR/RASA4B",80
"GO:0006968","cellular defense response","24/2192","52/18670",6.5805506597626e-10,2.31160971431893e-08,1.88355174025151e-08,"TRAT1/FCMR/ITK/SH2D1A/SPN/NCF1/PTK2B/CCR5/CCR2/CCR6/NCF2/CXCL9/KLRG1/CCR9/HLA-G/KLRC3/NCR1/MNDA/TYROBP/KLRC2/PRF1/C5AR1/LILRB2/TCIRG1",24
"GO:0032653","regulation of interleukin-10 production","24/2192","52/18670",6.5805506597626e-10,2.31160971431893e-08,1.88355174025151e-08,"TIGIT/IRF4/SASH3/CD28/NOD2/LILRB1/CLEC7A/CD40LG/TLR2/FOXP3/JAK3/CD274/INAVA/FCGR2B/IL23A/TREM2/TYROBP/TNFSF4/PDCD1LG2/LGALS9/TLR9/FCER1G/PYCARD/XCL1",24
"GO:0032731","positive regulation of interleukin-1 beta production","24/2192","52/18670",6.5805506597626e-10,2.31160971431893e-08,1.88355174025151e-08,"AIM2/PYHIN1/NOD2/CARD8/CLEC7A/P2RX7/CASP1/CASP8/NLRP3/LILRA2/CCL19/NLRP1/JAK2/INAVA/MALT1/MNDA/TYROBP/IFNG/TLR8/LGALS9/NLRP7/APP/PYCARD/ORM2",24
"GO:0002292","T cell differentiation involved in immune response","28/2192","68/18670",6.6631317353154e-10,2.32708912975582e-08,1.89616471713235e-08,"SLAMF6/IRF4/EOMES/IL12RB1/LY9/TBX21/SPN/BATF/MYB/CD86/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/FCER1G/RC3H1",28
"GO:0032615","interleukin-12 production","25/2192","56/18670",6.98764944338846e-10,2.42640103085937e-08,1.9770862944179e-08,"LTB/TIGIT/IRF8/SLAMF1/LILRB1/ACP5/ARRB2/CLEC7A/CCR7/CD40LG/TLR2/JAK3/IRF5/HLA-G/CCL19/CD40/IL23A/TNFSF4/IFNG/TLR8/THBS1/LGALS9/IL10/TLR9/IRF1",25
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","26/2192","60/18670",7.10912827751553e-10,2.45447731729993e-08,1.99996348595129e-08,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/SPN/BATF/MYB/CD86/NLRP3/FOXP3/JAK3/GPR183/CCL19/MALT1/IL23A/IL27/CD80/TNFSF4/IFNG/IL18R1/LGALS9/IL2/IL4R/IL18/RC3H1",26
"GO:0032651","regulation of interleukin-1 beta production","33/2192","90/18670",7.69989418872964e-10,2.64333867547185e-08,2.15385198090243e-08,"AIM2/PYHIN1/NOD2/TNFAIP3/ACP5/ARRB2/CARD8/CLEC7A/P2RX7/CCR7/CASP1/CASP8/NLRP3/LILRA2/CCL19/NLRP1/JAK2/INAVA/MALT1/MNDA/GSTP1/TREM2/TYROBP/IFNG/CD33/CARD17/TLR8/LGALS9/NLRP7/APP/PYCARD/CARD16/ORM2",33
"GO:0001773","myeloid dendritic cell activation","17/2192","28/18670",8.64064985348069e-10,2.93296665251294e-08,2.3898473899899e-08,"IRF4/DOCK2/CAMK4/TSPAN32/CD2/SLAMF1/HAVCR2/BATF/UBD/SPI1/LTBR/IL10/TGFB1/RBPJ/CSF2/PYCARD/FLT3LG",17
"GO:0045577","regulation of B cell differentiation","17/2192","28/18670",8.64064985348069e-10,2.93296665251294e-08,2.3898473899899e-08,"FCRL3/CARD11/IKZF3/BTK/INPP5D/NCKAP1L/PTPN6/CD27/NFAM1/ATP11C/SLAMF8/PPP2R3C/CYLD/TLR9/HMGB3/INHA/IL7",17
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","50/2192","175/18670",1.1734654189873e-09,3.96093746453703e-08,3.22746119647375e-08,"LAG3/HLA-DOB/NCF1/HLA-F/HLA-DPB1/HLA-B/CTSS/CYBB/HLA-DOA/NCF4/TAP1/NCF2/HLA-DQA1/HLA-DPA1/HLA-DMB/HLA-G/HLA-A/CLEC4A/TAP2/B2M/PSMB8/HLA-DRA/FCGR2B/PSMA8/CD74/PSMB9/HLA-DMA/ARF1/AP1M2/HLA-DRB1/CENPE/IFI30/IKBKB/HLA-C/CLTA/DCTN3/KIF15/LNPEP/FCER1G/HLA-DQB2/KIF23/DCTN2/SNAP23/PDIA3/RACGAP1/KIF2A/PSMC3/PSMD8/PSMB10/CAPZA1",50
"GO:0032635","interleukin-6 production","47/2192","161/18670",1.69301971450727e-09,5.68290284169606e-08,4.63055742967864e-08,"TLR6/PTPN22/NLRC3/INPP5D/SLAMF1/NCKAP1L/NOD2/HAVCR2/TNFAIP3/ARRB2/CLEC7A/PTPN6/P2RX7/CD200R1/LILRA2/TLR2/FOXP3/CSK/BANK1/TNF/TLR7/TLR1/EREG/CARD9/IL6R/INAVA/TREM2/TYROBP/NR1H4/CD74/IL27RA/TNFSF4/IL18RAP/TLR8/F2RL1/LGALS9/AKIRIN2/PTAFR/GBA/LILRB2/IL10/TLR9/IL18/RABGEF1/FCER1G/APP/PYCARD",47
"GO:0002367","cytokine production involved in immune response","35/2192","102/18670",1.88463226031988e-09,6.29113155627221e-08,5.12615590666826e-08,"BTK/SASH3/TBX21/NOD2/HLA-F/CD96/LILRB1/IL12A/CCR2/NLRP3/TLR2/FOXP3/JAK3/SEMA7A/HLA-G/TNF/CHGA/B2M/INAVA/MALT1/TNFRSF1B/CD74/TNFSF4/IL18R1/IL18RAP/KDELR1/F2RL1/CD226/IL10/IL18/TGFB1/SLC11A1/TGFB2/FCER1G/XCL1",35
