<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007260","tyrosine phosphorylation of STAT protein","30/3277","86/18670",8.52486084069349e-05,0.00174182156661137,0.00140160869917276,"IL24/TNFRSF18/IL18/TNF/HCLS1/IFNG/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/NF2/IL22RA2/PPP2R1A/HDAC2/FYN/CD40/IL21/ARL2BP/CRLF1",30
"GO:0050764","regulation of phagocytosis","33/3277","98/18670",8.57309962094405e-05,0.00174536470199641,0.00140445978878677,"STAP1/SIRPG/IL2RG/PTPRC/DOCK2/IL2RB/CSK/FCGR2B/TNF/IFNG/NCKAP1L/SIRPB1/ABCA7/CD300LF/C4BPA/CD47/TREM2/BCR/CLEC7A/PYCARD/CD300A/TGFB1/TLR2/PTX3/C4BPB/RAPGEF1/ATG3/PPARG/ABR/ITGAV/C4B/ALOX15/MYO18A",33
"GO:0051304","chromosome separation","31/3277","90/18670",8.59731270954973e-05,0.00174536470199641,0.00140445978878677,"TACC3/AURKB/BUB3/BUB1/ATM/CENPE/DLGAP5/CENPF/NDC80/BUB1B/TOP2A/ESPL1/MAD2L1/EME1/NCAPH/PLK1/MUS81/ANAPC4/CDT1/GEN1/CDC27/SLX4/TEX14/CDC6/TOP2B/MLH1/MSH4/ANAPC15/TTK/MEIOB/PPP2R1A",31
"GO:0033089","positive regulation of T cell differentiation in thymus","8/3277","11/18670",8.89422608607837e-05,0.00178844533426096,0.00143912590505569,"TESPA1/FOXP3/RASGRP1/IL7R/IHH/ADAM8/VNN1/ADA",8
"GO:0045060","negative thymic T cell selection","8/3277","11/18670",8.89422608607837e-05,0.00178844533426096,0.00143912590505569,"ZAP70/PTPRC/CD3E/CD28/DOCK2/AIRE/CCR7/CD74",8
"GO:1902563","regulation of neutrophil activation","8/3277","11/18670",8.89422608607837e-05,0.00178844533426096,0.00143912590505569,"FCGR2B/ITGAM/ITGB2/BCR/CD300A/PTAFR/PRAM1/ABR",8
"GO:0051047","positive regulation of secretion","106/3277","428/18670",8.98936401376016e-05,0.00179252229534497,0.00144240655344762,"BLK/KCNN4/AIM2/UNC13D/PTPN22/MYB/CD2/CRTAM/GRK2/TNFSF11/BAIAP3/HLA-F/NLRP1/RASGRP1/CARD8/TNF/KMO/IFNG/NLRP7/TNFSF4/CD244/ADAM8/TAC1/ITGAM/NOD2/TLR1/ADAM9/ITGB2/HAVCR2/NR1H4/PTPN11/OPRL1/UCN/RAC1/ABL1/ALOX15B/BMP6/CASP1/RAB27B/TREM2/LRRK2/CD274/LAMP1/TRIM6/CHMP2A/P2RX7/CYP19A1/GIPR/RAB7A/PYCARD/HYAL2/ACHE/GPI/HK1/CD160/ADORA2A/TFR2/CACNA1H/GJA1/SNX4/TGFB1/TSG101/TGFB2/TLR2/AVPR1A/TNFRSF14/PINK1/CSF1R/PSMD9/CARTPT/IL6/SPTBN1/NLRP3/SMPD3/PTAFR/IRF3/AKAP12/ARF1/SRI/NCS1/JAK2/IL26/IL10/ZP3/AACS/PLA2R1/GRP/MPC2/SNF8/HIF1A/GAPDH/C2CD2L/RAB5A/EDNRB/FFAR1/CREB1/AGT/DHX9/GATA3/GAL/MYO18A/CAPN10/UNC13B/FZD5/P2RX4/STX1B",106
"GO:0002544","chronic inflammatory response","11/3277","19/18670",9.02770148744941e-05,0.00179252229534497,0.00144240655344762,"UNC13D/FOXP3/CXCL13/LTA/TNF/TNFAIP3/CYP19A1/VNN1/GJA1/AHCY/IL10",11
"GO:0002726","positive regulation of T cell cytokine production","11/3277","19/18670",9.02770148744941e-05,0.00179252229534497,0.00144240655344762,"SASH3/IL18/TNFSF4/B2M/XCL1/MALT1/IL6/NLRP3/IL1R1/GATA3/FZD5",11
"GO:0046641","positive regulation of alpha-beta T cell proliferation","11/3277","19/18670",9.02770148744941e-05,0.00179252229534497,0.00144240655344762,"RASAL3/ZAP70/PTPRC/CD3E/CD28/IL18/TNFSF4/EBI3/XCL1/IL23A/CCR2",11
"GO:0001562","response to protozoan","13/3277","25/18670",9.23888133507722e-05,0.00182302412387474,0.00146695075994241,"CCDC88B/IRF4/IRF8/TSPAN32/LYST/BATF/IL12A/CLEC7A/GBP4/GBP2/IL10/CD40/GBP6",13
"GO:0002335","mature B cell differentiation","13/3277","25/18670",9.23888133507722e-05,0.00182302412387474,0.00146695075994241,"CD19/POU2F2/PLCG2/PTK2B/FCGR2B/DOCK10/SLAMF8/GPR183/C17orf99/MALT1/CDH17/MFNG/ADA",13
"GO:0006914","autophagy","120/3277","496/18670",9.4098752911443e-05,0.00184436399889655,0.00148412252715622,"CD84/PTPN22/IRF8/PIM2/NLRP6/RUBCNL/IL10RA/DRAM2/CDK5R1/VPS13C/IFNG/ATM/TCIRG1/RUBCN/RGS19/TP53INP1/ATG12/RUFY4/PARK7/PIP4K2A/SBF2/TRIM22/ABL1/CASP3/TP53INP2/ATG16L2/PTK2/TREM2/LRRK2/CLU/RAB39B/TMBIM6/CHMP2A/SOGA3/SH3GLB1/RAB7A/ERN1/IFT88/ATP6V0E1/TMEM59/PYCARD/TM9SF1/SPTLC1/UCHL1/IL4/FBXW7/GOLGA2/CHMP2B/CAPNS1/ZMPSTE24/PRKAB1/DAP/HDAC10/RAB1A/ANXA7/TSG101/XPA/PINK1/EIF4G1/GABARAPL2/RAB23/STAT3/GBA/CHMP3/RAB1B/PAFAH1B2/ATP6V1E1/FUNDC1/CLTC/SH3BP4/CHMP4B/TOMM22/POLDIP2/IL10/LAMP2/ATG4A/LRSAM1/ATP6V0A1/ITPR1/EI24/TECPR2/ATG3/CHMP4C/LAMTOR1/VPS25/LAMTOR5/SNF8/MFN2/MFSD8/SQSTM1/HIF1A/GATA4/GAPDH/SOGA1/NAMPT/TRIM8/RAB39A/PRKACA/NBR1/ATP6V1H/TRIM65/TOMM70/MFN1/RAB5A/NPRL2/UBXN6/VPS13D/RNF5/FNBP1L/SCFD1/KDR/FIS1/RAB24/PSAP/TEX264/VDAC1/FZD5/KAT5/ATP6V1A/RHEB",120
"GO:0061919","process utilizing autophagic mechanism","120/3277","496/18670",9.4098752911443e-05,0.00184436399889655,0.00148412252715622,"CD84/PTPN22/IRF8/PIM2/NLRP6/RUBCNL/IL10RA/DRAM2/CDK5R1/VPS13C/IFNG/ATM/TCIRG1/RUBCN/RGS19/TP53INP1/ATG12/RUFY4/PARK7/PIP4K2A/SBF2/TRIM22/ABL1/CASP3/TP53INP2/ATG16L2/PTK2/TREM2/LRRK2/CLU/RAB39B/TMBIM6/CHMP2A/SOGA3/SH3GLB1/RAB7A/ERN1/IFT88/ATP6V0E1/TMEM59/PYCARD/TM9SF1/SPTLC1/UCHL1/IL4/FBXW7/GOLGA2/CHMP2B/CAPNS1/ZMPSTE24/PRKAB1/DAP/HDAC10/RAB1A/ANXA7/TSG101/XPA/PINK1/EIF4G1/GABARAPL2/RAB23/STAT3/GBA/CHMP3/RAB1B/PAFAH1B2/ATP6V1E1/FUNDC1/CLTC/SH3BP4/CHMP4B/TOMM22/POLDIP2/IL10/LAMP2/ATG4A/LRSAM1/ATP6V0A1/ITPR1/EI24/TECPR2/ATG3/CHMP4C/LAMTOR1/VPS25/LAMTOR5/SNF8/MFN2/MFSD8/SQSTM1/HIF1A/GATA4/GAPDH/SOGA1/NAMPT/TRIM8/RAB39A/PRKACA/NBR1/ATP6V1H/TRIM65/TOMM70/MFN1/RAB5A/NPRL2/UBXN6/VPS13D/RNF5/FNBP1L/SCFD1/KDR/FIS1/RAB24/PSAP/TEX264/VDAC1/FZD5/KAT5/ATP6V1A/RHEB",120
"GO:0072643","interferon-gamma secretion","12/3277","22/18670",9.43438483805625e-05,0.00184436399889655,0.00148412252715622,"PTPN22/CD2/BTN3A1/RASGRP1/LILRB1/TCIRG1/CD244/NR1H4/BTN3A2/ABL1/CD160/GATA3",12
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","65/3277","237/18670",9.707267829111e-05,0.00189187182860274,0.00152235111995321,"TRAF5/TLR6/RHOH/CARD11/PRKCB/NLRC3/UBD/PIM2/NLRP6/TNFSF11/BIRC3/CARD8/TNF/TRIM59/CASP8/TNIP3/CAPN3/NOD2/IKBKB/NR1H4/TLR9/FASLG/TRIM22/ABL1/CASP1/CCR7/EDAR/TSPAN6/CASP10/INAVA/TNFAIP3/PYCARD/RHOC/JMJD8/TMEM9B/DDX1/IRAK4/GJA1/FKBP1A/CARD9/GSTP1/ZMYND11/CD74/MALT1/PINK1/RHOA/TNFRSF1A/LIME1/CARD16/IRF3/DAB2IP/NDFIP1/CD4/VAPA/REL/TNFRSF19/SQSTM1/LTBR/TRIM8/TMED4/FYN/CD40/CTNNB1/TFG/PLEKHG5",65
"GO:0006310","DNA recombination","77/3277","292/18670",9.75106507445989e-05,0.00189457810373095,0.00152452880498982,"PTPRC/WAS/CCR6/BCL11B/CD28/FOXP3/BLM/TBX21/TCF7/ATM/POLQ/IL7R/PIF1/AICDA/TNFSF4/ATAD5/RMI2/CD40LG/BATF/C11orf80/VRTN/TOP2A/BRCA2/MSH5/XRCC2/BRIP1/EME1/MCM8/SMCHD1/TCF3/H1-0/MUS81/MORF4L1/RAD51AP1/IL27RA/ACTR5/HMGB2/SMC6/RAD51/CDC45/IL4/MMS22L/NUCKS1/GEN1/MND1/SLX4/FANCB/FIGNL1/HDAC10/XRCC5/LIG4/TGFB1/MRE11/SHLD3/H1-4/PSMD14/GINS2/MCM5/HMGB3/TOP2B/MLH1/MMS19/MSH4/RAD51B/CGAS/IL10/REC8/SLX1A/NABP2/XRCC6/MEIOB/EXO1/TEP1/CD40/REV3L/APEX1/DCLRE1C",77
"GO:0002200","somatic diversification of immune receptors","27/3277","75/18670",0.000102909008936461,0.00198899134105179,0.0016005012336717,"PTPRC/CCR6/BCL11B/CD28/FOXP3/TBX21/TCF7/ATM/POLQ/AICDA/TNFSF4/ATAD5/CD40LG/BATF/TCF3/IL27RA/HMGB2/IL4/CTNNBL1/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40/DCLRE1C",27
"GO:0060249","anatomical structure homeostasis","108/3277","439/18670",0.000102997972823648,0.00198899134105179,0.0016005012336717,"ACP5/TERT/JCHAIN/INPP5D/CORO1A/SASH3/TNFSF11/RAC2/BLM/CDHR1/DRAM2/AURKB/PTK2B/CSK/CTSH/LRRK1/ATM/DCP2/VSIG1/CALCA/PIF1/P2RX1/CRACD/TCIRG1/SNX10/IHH/ADAM8/CAPN3/NOD2/GPR55/ITGB3/NEK2/B2M/RDH12/TLR9/BRCA2/PTPN11/IL7/RAC1/RFC4/STRAP/CCDC154/CCNE2/TP53INP2/PCDH15/ATP2B1/P2RX7/INAVA/TNFAIP3/DCTN1/SMC6/RAD51/IQCB1/ADGRF5/NANOS1/CCR2/PRDX1/POLE/CHMP2B/SLX4/MAP1A/XRCC5/FLT3LG/EPAS1/ALDOA/TGFB1/HNRNPD/LYZ/MRE11/TNFRSF11B/SP100/BBS1/CSF1R/CARTPT/DNA2/IL6/ZNF830/SCGN/DEF8/CCT5/MDM1/CTC1/CHMP4B/NF1/HOMER1/NCS1/MC4R/LAMP2/BARD1/SLX1A/ZNF675/NABP2/XRCC6/PKIB/EXO1/HIF1A/TEP1/TF/LPCAT1/KRT1/FH/ACD/YAP1/APEX1/DCLRE1C/NPHP3/CTNNB1/P2RX4",108
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","60/3277","215/18670",0.000104542036767631,0.0020126725254899,0.00161955700537153,"LCK/TNFAIP8/NLRP1/BIRC3/CARD8/TNF/MICAL1/CTSH/CASP8/P2RX1/POR/CD27/PMAIP1/BIRC5/ARRB2/PARK7/FASLG/FABP1/MTCH1/CASP1/TNFRSF10A/SH3RF1/PRDX3/YWHAE/CASP10/ALOX12/BCAP31/TP63/CLEC7A/IFT57/MMP9/SERPINB9/PYCARD/BEX3/PRDX5/CDKN2D/ADORA2A/ACVR1C/DAP/CARD9/BCL2L13/MALT1/RHOA/NLRP3/CARD16/BBC3/DHCR24/NDUFA13/JAK2/DIABLO/FAS/SOX7/LAMTOR5/PPARG/RFFL/PRR7/IFI6/WDR35/FIS1/APAF1",60
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","29/3277","83/18670",0.000107519601717068,0.0020637247190179,0.00166063767628083,"IL24/TNFRSF18/IL18/TNF/HCLS1/IFNG/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/NF2/IL22RA2/PPP2R1A/HDAC2/FYN/CD40/IL21/ARL2BP/CRLF1",29
"GO:0002687","positive regulation of leukocyte migration","40/3277","128/18670",0.000108199956417377,0.00207050913579356,0.00166609695968498,"RIPOR2/GPSM3/DOCK8/CCR6/RAC2/CXCL13/TNFRSF18/PTK2B/SPN/ITGA4/XCL2/TNF/NCKAP1L/ADAM8/APP/RAC1/CXCL10/CCR7/TREM2/XCL1/IL12A/IL6R/IL23A/PYCARD/CCR2/C3AR1/P2RY12/TGFB1/CD74/PLVAP/TNFRSF14/RHOA/IL6/PTAFR/CREB3/ZP3/BDKRB1/IL1R1/LGMN/P2RX4",40
"GO:0060333","interferon-gamma-mediated signaling pathway","31/3277","91/18670",0.000108709644279648,0.00207399664719064,0.00166890328979726,"TXK/IRF4/IRF8/IRF5/HLA-F/CIITA/HLA-DPB1/IFNG/HLA-DPA1/NLRC5/B2M/TRIM22/IRF2/HLA-DQA1/HLA-B/HLA-DQB2/SOCS1/MT2A/HLA-DRA/SP100/PTAFR/IRF3/HLA-A/GBP2/GBP1/JAK2/IFI30/PPARG/TRIM8/HLA-DRB1/SUMO1",31
"GO:0051607","defense response to virus","65/3277","238/18670",0.000111003626141113,0.00211140230623967,0.00169900286952827,"AIM2/UNC13D/PTPRC/IRF5/CXCL9/IL12RB1/BIRC3/APOBEC3D/LILRB1/IFNG/TSPAN32/LYST/AICDA/APOBEC3G/RNASE6/RNF125/PMAIP1/TRAF3IP1/MICB/NLRC5/TLR9/TRIM22/APOBEC3H/TLR7/IRF2/FAM111A/CXCL10/UNC93B1/APOBEC3F/SLFN13/TSPAN6/TRIM6/SERINC3/TRIM11/TNFAIP3/IL23A/ADARB1/PYCARD/SKP2/HYAL2/DDX1/ZMPSTE24/CARD9/ZMYND11/TRAF3/POLR3H/IL6/NLRP3/IRF3/CD207/DHX58/CGAS/IL2RA/GBP1/NT5C3A/ISG20/IFNE/SIN3A/IFI6/IFITM3/UFD1/DHX9/CD40/SHFL/SERINC5",65
"GO:0014013","regulation of gliogenesis","39/3277","124/18670",0.000112449207233997,0.00212612918991086,0.00171085329592149,"STAP1/TERT/MYB/CXCR4/EZH2/LTA/TNF/TIAM1/CERS2/GPR183/E2F1/TNFRSF1B/TREM2/CDK1/DAG1/SOX10/PRMT5/SOX8/CCR2/P2RY12/TGFB1/IL34/TLR2/IL6/NF1/NF2/LDLR/SPINT1/PPARG/MBD1/TP73/HDAC2/CREB1/NTRK3/CTNNB1/CHRM1/P2RX4/SERPINE2/RHEB",39
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","39/3277","124/18670",0.000112449207233997,0.00212612918991086,0.00171085329592149,"NLRC3/PIK3CD/CD28/PIK3R5/SEMA4D/PTPN6/RASGRP1/NCF1/IL18/TNF/HCLS1/BTN2A2/HCST/PIP4K2A/PIK3CG/RELN/FLT3/PIK3AP1/PTK2/PPP1R16B/CEP55/WNT16/CBL/TGFB2/PRR5L/GAB1/PIP5K1B/LIME1/PIK3IP1/DAB2IP/JAK2/CSF3/AGT/PTPN13/FYN/KDR/NTRK3/PIP5K1A/SERPINE2",39
"GO:0045670","regulation of osteoclast differentiation","24/3277","64/18670",0.000118001009201414,0.00222445950083856,0.00178997771476581,"INPP5D/CAMK4/TNFSF11/TNF/LILRB1/IFNG/POU4F1/GPR55/LILRB4/TREM2/PRXL2A/TFE3/IL23A/IL4/FBXW7/FBN1/CARTPT/TYROBP/NF1/ZNF675/RASSF2/CREB1/TCTA/CTNNB1",24
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","42/3277","137/18670",0.000119492889141061,0.00224589899056226,0.00180722963992197,"IL24/PTPRC/CRLF3/IL10RA/TNFRSF18/PTK2B/CDK5R1/IL18/TNF/HCLS1/IFNG/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/IL21/EGF/ARL2BP/CRLF1",42
"GO:0033673","negative regulation of kinase activity","69/3277","257/18670",0.000122467427527507,0.00229499611230541,0.00184673710398065,"RHOH/LAX1/PTPN22/PTPRC/PTPN6/DUSP2/PTPRT/CSK/IFNG/DUSP4/RGS2/RUBCN/PTK6/STK38/PARK7/PLK1/ABL1/CASP3/PRDX3/PRKAR1A/GMFG/SH3BP5/CDKN2A/TNFAIP3/HEG1/CBL/ADARB1/PYCARD/RGS14/CD300A/UCHL1/PRKAR2B/CDKN2D/HYAL2/ADORA2A/SOCS1/SMPD1/TSG101/GSTP1/LRP6/GBA/LATS2/PIK3IP1/DAB2IP/NF1/ITPRIP/LRP5/NF2/FGFR1OP/TAF7/ZNF675/CHP1/YWHAG/FOXA2/AKT1S1/VPS25/PKIB/PTPN1/RTRAF/DUSP3/COX11/PPP2R1A/INKA1/NPRL2/PKIG/MBIP/DEPTOR/DUS2/GADD45B",69
"GO:0033627","cell adhesion mediated by integrin","25/3277","68/18670",0.000124454364284274,0.00232535086541768,0.00187116296185206,"ITGB7/CD3E/LPXN/CXCL13/PTPN6/ITGA4/SKAP1/NCKAP1L/PDE3B/ITGB3/FERMT3/ADAM9/CCN3/ITGB2/PTPN11/PIK3CG/ITGB1/PTK2/P2RY12/TGFB2/FBN1/FYB2/EFNA1/ADA/ITGAV",25
"GO:1904892","regulation of receptor signaling pathway via STAT","44/3277","146/18670",0.000129374181208792,0.00241016489346026,0.00193941110034976,"IL24/PTPRC/CRLF3/IL10RA/TNFRSF18/PTK2B/CDK5R1/PTPRT/IL18/TNF/HCLS1/IFNG/IL7R/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/SOCS1/INPP5F/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/IL21/EGF/ARL2BP/CRLF1",44
"GO:0007259","receptor signaling pathway via JAK-STAT","47/3277","159/18670",0.000130229085780731,0.00241897662561628,0.00194650172356938,"IL24/PTPRC/CRLF3/IL10RA/STAT4/TNFRSF18/PTK2B/CDK5R1/IL18/TNF/HCLS1/IFNG/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/CCR2/SOCS1/INPP5F/STAT5B/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/SOCS6/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/STAT5A/IL21/EGF/ARL2BP/CRLF1",47
"GO:0061640","cytoskeleton-dependent cytokinesis","33/3277","100/18670",0.000133327827361489,0.00246603198832622,0.00198436622529632,"SEPTIN1/SEPTIN6/AURKB/SEPTIN2/NUSAP1/KIF23/KIF4A/CENPA/ESPL1/BRCA2/PLK1/CEP55/CHMP2A/RHOC/MITD1/RACGAP1/CDT1/CHMP7/CHMP2B/KIF20A/ARL3/RHOA/SPTBN1/CHMP3/SEPTIN10/CHMP4B/ARF1/RTKN/TTC19/CHMP4C/STMN1/KIF20B/SEPTIN11",33
"GO:0070669","response to interleukin-2","9/3277","14/18670",0.000133541043889468,0.00246603198832622,0.00198436622529632,"IL2RG/IL2RB/PTK2B/JAK3/SHC1/STAT5B/IL2RA/CITED1/STAT5A",9
"GO:0048871","multicellular organismal homeostasis","117/3277","486/18670",0.000141903769501502,0.00261284440704218,0.00210250321886864,"ACP5/IRF4/AQP3/JCHAIN/INPP5D/CXCR4/CORO1A/ACER1/SASH3/TNFSF11/RAC2/PLAC8/CDHR1/OGT/DRAM2/PTK2B/CSK/IL18/TNF/CTSH/LRRK1/VSIG1/CALCA/AMPD3/CRACD/TCIRG1/SNX10/TRPM2/IHH/ADAM8/NOD2/GPR55/ITGB3/B2M/DBH/RDH12/TLR9/ADCY7/PTPN11/IL7/RAC1/STRAP/BMP6/BMP8A/CCDC154/TP53INP2/PCDH15/PRKAR1A/LPIN1/ALOX12/FTO/WFS1/P2RX7/TP63/INAVA/TNFAIP3/TFE3/ADAMTS5/RAB11A/IQCB1/PRKAR2B/ADGRF5/HYAL2/IL4/NANOS1/ACHE/CCR2/PRDX1/TRPM8/TSHR/PRKAB1/GJA1/FLT3LG/EPAS1/LYZ/TNFRSF11B/BBS1/CSF1R/EIF4G1/ADCY9/CARTPT/FFAR4/IL6/ZNF830/STAT3/GBA/DEF8/MDM1/CHMP4B/NF1/HAMP/ELOVL1/HOMER1/MC4R/JAK2/BARD1/ZNF675/NPR3/STMN1/MFN2/ESRRG/KDF1/HTR2A/TF/LPCAT1/PRKACA/ARRDC3/EDNRB/KRT1/FH/YAP1/LGR4/NPHP3/WNT10B/CTNNB1/P2RX4/RHEB",117
"GO:0002440","production of molecular mediator of immune response","75/3277","286/18670",0.00014401440181607,0.00264402093073329,0.00212759033895777,"POU2F2/FCRL3/VPREB3/CARD11/LAX1/BTK/PTPRC/CD96/CCR6/SASH3/MZB1/CD28/GAPT/FOXP3/HLA-F/TBX21/IL18/FCGR2B/TNF/LILRB1/ATM/TMIGD2/POLQ/IL7R/AICDA/TNFSF4/ATAD5/JAK3/TCIRG1/CD40LG/BATF/CD22/CD244/NOD2/B2M/TLR9/TCF3/TNFRSF1B/XCL1/TMBIM6/CD226/VPREB1/TRIM6/INAVA/IL27RA/IL12A/C17orf99/KDELR1/DDX1/IL4/GPI/HK1/CD160/CCR2/CTNNBL1/LIG4/TGFB1/CD74/TGFB2/TLR2/SHLD3/MALT1/TNFRSF14/IL6/NLRP3/SEMA7A/MLH1/CGAS/IL10/IL1R1/EXO1/CD40/GATA3/TNFSF13B/FZD5",75
"GO:0002287","alpha-beta T cell activation involved in immune response","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"SLAMF6/LY9/IRF4/MYB/EOMES/FOXP3/TBX21/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/BATF/CD80/GPR183/IL23A/MALT1/IL6/STAT3/NLRP3/GATA3",23
"GO:0002293","alpha-beta T cell differentiation involved in immune response","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"SLAMF6/LY9/IRF4/MYB/EOMES/FOXP3/TBX21/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/BATF/CD80/GPR183/IL23A/MALT1/IL6/STAT3/NLRP3/GATA3",23
"GO:0034113","heterotypic cell-cell adhesion","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"ITGAD/ITGB7/CD2/LCK/PTPRC/ITGAX/PKP2/ITGA4/TNF/SKAP1/ITGB3/PARVA/ITGB2/CD200R1/ITGB1/CD47/FLOT1/JUP/DSG2/DSP/IL10/ITGAV/ALOX15",23
"GO:0045123","cellular extravasation","23/3277","61/18670",0.000147632718459322,0.00267938578430184,0.0021560477236617,"RIPOR2/ITGB7/SELL/PIK3CD/JAML/SPN/ITGA4/TNF/ADAM8/SELPLG/ITGB2/ADD2/PIK3CG/ITGB1/CCL25/CD47/BCR/IL27RA/CCR2/PLVAP/PTAFR/IL1R1/ABR",23
"GO:0034501","protein localization to kinetochore","10/3277","17/18670",0.000159592355147784,0.00288199376634034,0.00231908228218968,"AURKB/BUB3/NDC80/HASPIN/KNL1/CDK1/MTBP/CDT1/MIS12/TTK",10
"GO:0097696","receptor signaling pathway via STAT","49/3277","169/18670",0.000159706317016966,0.00288199376634034,0.00231908228218968,"IL24/PTPRC/CRLF3/IL10RA/STAT4/TNFRSF18/PTK2B/CDK5R1/PTPRT/IL18/TNF/HCLS1/IFNG/IL7R/JAK3/PTK6/FLT3/CSF2/IL12A/IL6R/IL23A/CD300A/IL4/CCR2/SOCS1/INPP5F/STAT5B/CSF1R/TNFRSF1A/IL6/STAT3/JAK2/IL26/IL10/NF2/SOCS6/IFNE/IL22RA2/PPP2R1A/HDAC2/AGT/VHL/FYN/CD40/STAT5A/IL21/EGF/ARL2BP/CRLF1",49
"GO:0042326","negative regulation of phosphorylation","113/3277","468/18670",0.000161473955477875,0.00290561373294563,0.00233808879313359,"STAP1/RHOH/LAX1/PTPN22/PTPRC/NLRP6/SEMA4D/PTPN6/DUSP2/PTPRT/CSK/MICAL1/LRRK1/IFNG/BTN2A2/DUSP4/RGS2/RUBCN/CBFA2T3/PTK6/TRAF3IP1/ZBED3/STK38/INPP5J/ARRB2/PARK7/SAMSN1/PLK1/ABL1/CASP3/STRAP/FOXM1/PRDX3/BDKRB2/PRKAR1A/GMFG/LRRK2/PEBP1/P2RX7/PRDM15/SH3BP5/CDKN2A/TNFAIP3/DAG1/HEG1/CBL/ADARB1/PYCARD/RGS14/CD300A/UCHL1/PRKAR2B/CDKN2D/HYAL2/PHB/ADORA2A/SOCS1/DMTN/INPP5F/SMPD1/TGFB1/TSG101/GSTP1/ZMYND11/PBK/PRR5L/IMPACT/LRP6/PINK1/RHOA/EIF4G1/STAT3/DGKQ/GBA/LATS2/PLPP3/PIK3IP1/DAB2IP/EFNA1/NF1/ITPRIP/LRP5/GFRA2/GBP1/NF2/FGFR1OP/BDKRB1/TAF7/RAPGEF1/ZNF675/CHP1/YWHAG/FOXA2/AKT1S1/VPS25/PKIB/RASSF2/PTPN1/RTRAF/DUSP3/COX11/PPP2R1A/SPINK1/INKA1/NPRL2/RNF149/PKIG/PTPN13/MBIP/DEPTOR/NTRK3/DUS2/GADD45B",113
"GO:0022406","membrane docking","51/3277","178/18670",0.000164439213835892,0.00293712994210028,0.00236344925126711,"SFI1/HAUS5/CNTRL/CEP250/HAUS3/HAUS6/NEK2/STX7/TCTN3/CEP135/PLK1/TCTN1/DCTN2/YWHAE/PLEK/MAPRE1/CDK1/TTBK2/DCTN1/NDE1/RAB7A/RAB11A/IQCB1/B9D1/PRKAR2B/PDZD8/STX16/KIF24/RAB10/STX5/CEP131/DYNC1I2/CEP72/MSN/CEP97/PLK4/OFD1/FGFR1OP/CHP1/YWHAG/STX10/TUBA4A/PPP2R1A/PRKACA/CTBP2/VTI1B/ACTR1A/HAUS8/SCFD1/UNC13B/STX1B",51
"GO:0031532","actin cytoskeleton reorganization","33/3277","101/18670",0.000165068264568281,0.00293712994210028,0.00236344925126711,"STAP1/PARVG/PTK2B/HCLS1/GPR65/TRPM2/PARVA/ABL1/CDC42BPB/PLEK/GMFG/CASS4/PHACTR1/DMTN/ANTXR1/TGFB1/THSD7B/SHC1/GAB1/CSF1R/RHOA/PAK1/BRSK2/PLEK2/BCAR1/CDC42BPA/F11R/CSF3/PTPN1/CAPN10/NTRK3/PIP5K1A/ARHGDIB",33
"GO:0032753","positive regulation of interleukin-4 production","12/3277","23/18670",0.000165791415791244,0.00293712994210028,0.00236344925126711,"IRF4/CD3E/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/NLRP3/ZP3/GATA3",12
