"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","10/2316","17/17696",1.16940070422117e-05,0.000790807226229564,0.000700871079964134,"654817/653361/8564/654816/1536/64780/51167/4688/50506/9645",10
"GO:0017048","Rho GTPase binding","44/2316","177/17696",1.54401180861959e-05,0.000982718104074353,0.000870956506286346,"7454/9459/752/393/7409/1794/9578/23647/9138/221472/120892/50650/397/3071/5923/89846/23616/399/7074/23580/8531/83892/9828/23370/1857/4168/6242/613/23101/396/4688/7984/56990/29/81624/79574/57522/8997/54869/64787/26084/11078/115557/11135",44
"GO:0001784","phosphotyrosine residue binding","16/2316","40/17696",1.97387374638411e-05,0.00118651744088201,0.00105157835260581,"3932/7535/5777/7409/5336/25/26228/56961/3667/26119/64092/2268/6464/5781/126669/1398",16
"GO:0045296","cadherin binding","69/2316","331/17696",4.98237369921659e-05,0.0028373307066065,0.00251464955123895,"51400/53827/153090/85456/9133/23367/23647/28969/5800/6520/114990/3728/2801/1495/11122/2010/1500/64855/5493/54505/9230/9414/7112/9531/6811/8851/3939/9689/11187/9052/28513/5797/5318/7706/6455/9124/3688/57410/2125/3875/6714/55379/81624/4735/6642/10458/60437/3190/54869/5317/7458/64787/9588/26130/11329/226/7414/23164/11313/7082/1453/2194/23348/5052/50848/56829/5795/11135/9748",69
"GO:0005085","guanyl-nucleotide exchange factor activity","49/2316","214/17696",5.38146526928419e-05,0.00291137271068275,0.00258027097911468,"79958/81704/10235/9459/126432/7409/1794/55619/80005/79961/9138/27128/117289/221472/221002/10125/50650/5923/2642/89846/8729/55103/7074/126006/378/9828/23370/4168/6305/613/23101/7984/29/3257/64805/79574/8997/54869/5739/64787/5662/26130/26084/9922/115727/10564/8890/115557/23348",49
"GO:0030695","GTPase regulator activity","64/2316","304/17696",6.77165599022369e-05,0.00348901513401049,0.00309221985317984,"9744/64333/63940/64926/374403/23526/55843/7454/9459/10636/126432/257106/393/1794/9938/153090/80005/9138/117289/84986/120892/29127/8853/397/9815/3071/5996/23616/51291/399/10188/23677/6494/126006/26286/395/55789/5909/6242/64744/613/396/29/8831/4649/8787/57522/201176/23158/11138/26130/9824/8437/55635/3996/83667/57568/9910/80728/4763/5922/23102/10484/663",64
"GO:0070628","proteasome binding","9/2316","17/17696",0.000100000933976103,0.00491822775282472,0.00435889238527417,"7917/26278/10537/7466/9097/5886/8975/23392/8624",9
"GO:0030515","snoRNA binding","11/2316","26/17696",0.00021960117466809,0.0102069666875083,0.00904615882120834,"55720/9188/8602/1736/9221/9136/705/51602/4521/92856/9790",11
"GO:0005126","cytokine receptor binding","59/2316","286/17696",0.000226402218576894,0.0102069666875083,0.00904615882120834,"4050/3594/4049/7292/7185/356/29108/153090/10563/7188/8565/3606/959/944/841/7205/146722/729230/6846/92609/151449/10673/26228/9966/51561/3574/3458/64114/8744/7100/9994/970/1440/6774/3558/8600/2661/51192/3569/161742/2921/6387/4088/3690/6375/6464/338376/146433/6367/3592/3556/727/353500/10148/8717/116844/836/54106/7186",59
"GO:0017124","SH3 domain binding","32/2316","130/17696",0.000256647180641049,0.0111076899781446,0.00984444553953666,"653361/916/5777/7454/8631/26191/153090/3635/7456/51466/25/83715/9495/23616/64780/3059/395/9047/6455/84632/27124/8831/201176/51225/51517/8728/9564/134265/60312/1398/92359/30011",32
"GO:1990782","protein tyrosine kinase binding","25/2316","93/17696",0.000281230486848784,0.011703514875784,0.010372509049362,"115352/919/914/55024/57091/29760/50852/9046/54209/7074/8878/26228/3687/7532/5784/3667/2323/920/6464/5781/83394/8717/4485/1398/25759",25
"GO:0005543","phospholipid binding","81/2316","427/17696",0.000327262088607286,0.0121359243708609,0.0107557419027671,"654817/79958/146206/64333/51411/653361/11314/654816/29887/51054/124460/23149/29993/1606/80183/695/153090/23647/221472/27071/4689/285180/10125/29127/575/5341/143162/3710/84258/8729/146722/84936/5724/54209/26279/26228/10979/23566/7287/23541/348/9873/23760/57699/114884/283748/57664/8938/401548/79666/8448/26119/6642/2733/129880/5306/5662/29763/310/9066/207/114879/129531/6464/85477/55876/27111/8437/4139/341/56270/11152/4763/3092/5922/55198/5333/55686/23001/115004/3758",81
"GO:0042287","MHC protein binding","14/2316","40/17696",0.000344090968051005,0.0121359243708609,0.0107557419027671,"51744/22914/343413/926/3902/925/3824/972/64581/51571/6890/920/10859/6891",14
"GO:0035591","signaling adaptor activity","17/2316","54/17696",0.000355545919660608,0.0121359243708609,0.0107557419027671,"916/10636/917/153090/120892/29760/50852/9046/26228/9043/3667/56990/84632/26119/57630/6464/8717",17
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","22/2316","79/17696",0.000373680472154772,0.0121359243708609,0.0107557419027671,"9459/7409/1794/9138/221472/50650/5923/89846/7074/9828/23370/4168/613/23101/7984/29/79574/8997/54869/64787/26084/115557",22
"GO:0005096","GTPase activator activity","56/2316","273/17696",0.000373859844586886,0.0121359243708609,0.0107557419027671,"9744/64333/64926/374403/23526/55843/9459/10636/126432/257106/393/1794/9938/153090/80005/9138/117289/84986/120892/29127/8853/397/9815/3071/5996/23616/51291/6494/26286/395/55789/5909/64744/613/396/29/8831/4649/8787/57522/201176/23158/11138/26130/9824/8437/55635/3996/57568/9910/80728/4763/5922/23102/10484/663",56
"GO:0001618","virus receptor activity","21/2316","74/17696",0.000380607378306627,0.0121359243708609,0.0107557419027671,"1380/3695/55065/1234/5819/7852/6404/6504/5817/26762/3949/3688/942/1378/920/983/8764/1605/3690/2838/50848",21
"GO:0140272","exogenous protein binding","21/2316","74/17696",0.000380607378306627,0.0121359243708609,0.0107557419027671,"1380/3695/55065/1234/5819/7852/6404/6504/5817/26762/3949/3688/942/1378/920/983/8764/1605/3690/2838/50848",21
"GO:1901981","phosphatidylinositol phosphate binding","37/2316","161/17696",0.000387347990809647,0.0121359243708609,0.0107557419027671,"654817/79958/64333/653361/654816/124460/80183/695/153090/23647/221472/27071/4689/285180/29127/5341/8729/84936/10979/7287/9873/57664/26119/129880/9066/207/114879/85477/55876/27111/4139/56270/11152/3092/5333/115004/3758",37
"GO:0030159","signaling receptor complex adaptor activity","13/2316","36/17696",0.000392566869667405,0.0121359243708609,0.0107557419027671,"916/10636/917/120892/29760/50852/9046/26228/9043/3667/26119/6464/8717",13
"GO:0023026","MHC class II protein complex binding","8/2316","16/17696",0.000411375353576727,0.0123641147936116,0.0109579809096023,"3111/3109/3112/972/3122/3123/3108/931",8
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","7/2316","13/17696",0.000543036200727731,0.015625110473123,0.0138481132804894,"29760/50852/9046/26228/3667/6464/8717",7
"GO:0045309","protein phosphorylated amino acid binding","16/2316","51/17696",0.000548756190368461,0.015625110473123,0.0138481132804894,"3932/7535/5777/7409/5336/25/26228/56961/3667/26119/64092/2268/6464/5781/126669/1398",16
"GO:0032395","MHC class II receptor activity","6/2316","10/17696",0.000654042364954861,0.0172603375336868,0.0152973708465694,"3111/3112/3117/3113/3122/3119",6
"GO:0045294","alpha-catenin binding","6/2316","10/17696",0.000654042364954861,0.0172603375336868,0.0152973708465694,"3728/11122/11187/5318/60437/7414",6
"GO:0071723","lipopeptide binding","6/2316","10/17696",0.000654042364954861,0.0172603375336868,0.0152973708465694,"10333/7096/911/909/913/7097",6
"GO:0003924","GTPase activity","63/2316","324/17696",0.00074702302776325,0.0192447360961866,0.0170560896815118,"326624/10636/10287/23157/5880/115362/120892/6003/397/5996/2783/2634/399/161253/55720/1731/5912/9230/6734/55964/115361/2793/378/10123/127829/2767/4600/5909/10382/85004/2788/345611/375/379/5874/83871/121268/163351/84790/5879/8787/4735/2775/84617/4521/2633/9927/28511/10325/27314/5878/23011/56681/116442/11031/54331/55647/9790/381/58480/10376/28954/23682",63
"GO:0060589","nucleoside-triphosphatase regulator activity","66/2316","344/17696",0.000820142446285199,0.0206370727181531,0.0182900800138511,"9744/64333/63940/64926/374403/23526/55843/7454/9459/10636/126432/257106/393/1794/9938/153090/80005/9138/117289/84986/120892/29127/8853/397/9815/3071/5996/23616/51291/399/10188/23677/6494/126006/26286/9531/395/55789/5909/6242/64744/23397/613/396/29/8831/4649/8787/57522/201176/23158/11138/26130/9824/8437/55635/3996/83667/57568/9910/80728/4763/5922/23102/10484/663",66
"GO:0016887","ATPase activity","80/2316","434/17696",0.000866472854606497,0.0213073551973688,0.0188841332666631,"5984/10347/23046/56992/9837/83990/3833/8318/5888/63979/79784/10721/80119/641/3070/23/91351/79572/7516/5702/9188/54505/1062/1973/7153/146909/4641/5700/9928/24137/23095/8647/6059/10057/170506/1763/84056/10061/84515/10349/5244/79039/165545/6890/57062/55308/23586/64135/4647/79132/55582/5378/7486/1769/55605/89797/1660/91607/51659/5704/1662/55729/1108/3832/6891/7520/27183/11269/11325/10112/10058/79029/225/56652/5889/9401/5825/4174/55137/4637",80
"GO:0004386","helicase activity","36/2316","163/17696",0.00100279160016739,0.0241115669195804,0.0213694303567835,"5984/9837/83990/8318/5888/10721/80119/641/3070/91351/9188/54505/1973/170506/1763/84515/79039/165545/57062/55308/23586/64135/79132/7486/89797/1660/91607/51659/1662/1108/7520/11269/11325/56652/9401/4174",36
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","29/2316","123/17696",0.00102588064246766,0.0241304968510871,0.0213862074436622,"60489/140564/200316/8875/9734/27350/81030/272/57379/55768/83933/3066/91703/23409/164668/79814/51816/8876/9398/84312/27165/56954/125981/23408/443/104/114770/55191/25855",29
"GO:0005525","GTP binding","70/2316","374/17696",0.00116519976151292,0.0268243859990847,0.0237737286167586,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/2794/84617/2633/9927/28511/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",70
"GO:0003725","double-stranded RNA binding","20/2316","75/17696",0.00122646949901839,0.0276466666237062,0.0245024937194244,"54847/51284/6520/9188/1973/4939/170506/3608/4938/23586/64135/54840/79132/7458/1660/6780/8638/104/3609/10376",20
"GO:0042605","peptide antigen binding","11/2316","31/17696",0.00128932807804385,0.0284704689886418,0.0252326074994189,"3115/3134/3117/3113/3106/3105/3122/3135/3123/3119/6890",11
"GO:0003678","DNA helicase activity","21/2316","81/17696",0.001384790126645,0.0299668583405978,0.0265588169552335,"5984/9837/83990/8318/5888/10721/80119/641/170506/1763/84515/165545/7486/89797/1660/51659/1108/7520/56652/9401/4174",21
"GO:0035091","phosphatidylinositol binding","49/2316","245/17696",0.00148217126829277,0.0314452806331918,0.0278691026917382,"654817/79958/64333/653361/654816/29887/124460/80183/695/153090/23647/221472/27071/4689/285180/29127/5341/143162/3710/8729/84936/10979/7287/9873/23760/57664/401548/79666/26119/6642/129880/5306/9066/207/114879/129531/85477/55876/27111/4139/56270/11152/3092/55198/5333/55686/23001/115004/3758",49
"GO:0032550","purine ribonucleoside binding","70/2316","378/17696",0.00155448700785215,0.0323452873556929,0.0286667543350873,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/2794/84617/2633/9927/28511/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",70
"GO:0004953","icosanoid receptor activity","7/2316","15/17696",0.00160347144247647,0.0327350207690478,0.0290121645302097,"57105/5729/3248/5739/10800/5468/1241",7
"GO:0043021","ribonucleoprotein complex binding","30/2316","133/17696",0.00179361928038892,0.0359388159514965,0.0318516016458929,"23367/7917/9617/2107/57510/92609/1984/51119/54505/342618/6734/9221/8531/1965/6059/23481/10419/2146/6041/5935/64135/219402/7458/1660/54915/3954/54516/1460/10421/6628",30
"GO:0001883","purine nucleoside binding","70/2316","381/17696",0.00191782354372562,0.0359720119337487,0.0318810223481321,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/2794/84617/2633/9927/28511/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",70
"GO:0032549","ribonucleoside binding","70/2316","381/17696",0.00191782354372562,0.0359720119337487,0.0318810223481321,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/2794/84617/2633/9927/28511/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",70
"GO:0019001","guanyl nucleotide binding","72/2316","394/17696",0.00192825941973884,0.0359720119337487,0.0318810223481321,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/5148/2794/84617/2633/9927/28511/1262/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",72
"GO:0032561","guanyl ribonucleotide binding","72/2316","394/17696",0.00192825941973884,0.0359720119337487,0.0318810223481321,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/83871/121268/163351/84790/5879/4735/2775/56923/5148/2794/84617/2633/9927/28511/1262/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",72
"GO:0001882","nucleoside binding","71/2316","388/17696",0.00199057309550729,0.0365050862599811,0.0323534717218045,"326624/387751/4261/115761/23157/26157/5880/115362/23647/120892/5106/51199/2634/399/161253/55720/1731/318/5912/9230/6734/9221/55964/115361/378/10123/127829/2767/4600/10382/85004/285598/6242/79705/345611/375/379/7984/5874/81/83871/121268/163351/84790/5879/4735/2775/56923/2794/84617/2633/9927/28511/10325/27314/5878/23011/3008/56681/116442/11031/200894/55647/9790/381/58480/26354/10376/28954/115004/23682",71
"GO:0004713","protein tyrosine kinase activity","30/2316","134/17696",0.00202758446352155,0.0365641064921719,0.03240577975909,"3932/7535/4145/7294/2185/695/1445/25/7272/640/3702/53834/9833/4593/10188/8445/3718/2064/57410/6714/22853/55359/2268/51232/284656/1436/6416/2444/10420/5747",30
"GO:0004126","cytidine deaminase activity","6/2316","12/17696",0.0022765522130397,0.0390988808652215,0.034652281805834,"60489/140564/200316/27350/57379/164668",6
"GO:0016175","superoxide-generating NADPH oxidase activity","6/2316","12/17696",0.0022765522130397,0.0390988808652215,0.034652281805834,"654817/653361/654816/1536/4688/50506",6
"GO:0045295","gamma-catenin binding","6/2316","12/17696",0.0022765522130397,0.0390988808652215,0.034652281805834,"1495/11122/51176/324/5795/5796",6
"GO:0043138","3'-5' DNA helicase activity","8/2316","20/17696",0.00248049938248666,0.0414110457760361,0.0367014911002713,"9837/8318/641/7486/1660/51659/9401/4174",8
"GO:0042277","peptide binding","56/2316","295/17696",0.00248772456140698,0.0414110457760361,0.0367014911002713,"4987/3115/3134/10333/79711/478/7096/3117/3113/64127/3106/3684/6653/2642/23742/3105/972/30000/23398/54209/2213/3689/1889/3122/5045/911/23633/9221/23621/3135/80142/30819/3123/3119/26953/4928/321/2028/623/3949/6890/348/4257/1212/774/26119/909/56923/64167/913/30061/5468/7097/799/9972/94026",56
"GO:0050700","CARD domain binding","7/2316","16/17696",0.00253065728939849,0.0414874422292298,0.0367691992127915,"84433/22900/834/114769/64127/64170/345611",7
"GO:0030971","receptor tyrosine kinase binding","18/2316","69/17696",0.00274222795116709,0.0442849349725789,0.0392485414534677,"914/29760/50852/9046/7074/8878/26228/3687/7532/5784/3667/2323/6464/5781/83394/8717/4485/25759",18
"GO:0008139","nuclear localization sequence binding","9/2316","25/17696",0.00315006182583058,0.0501230425815983,0.044422698503586,"79711/23742/30000/23633/9221/26953/4928/9972/94026",9
"GO:0017016","Ras GTPase binding","76/2316","429/17696",0.00342243588117445,0.0536435607140401,0.0475428386131827,"79958/374403/7454/9459/752/393/7409/1794/9578/84958/201294/23647/79961/9138/79711/221472/221002/120892/10125/50650/397/3071/5923/57510/89846/23616/30000/399/29881/23677/7074/64780/23580/8531/83892/4641/55705/5909/9828/23370/1857/4168/6242/6305/613/23101/8408/396/4688/7984/56990/29/83871/5879/81624/79574/57522/23274/8997/54869/23158/64787/11138/11260/26084/115727/332/3996/11078/9910/115557/4644/23102/11135/140730/78992",76
"GO:0001614","purinergic nucleotide receptor activity","8/2316","21/17696",0.00355220059109446,0.0536435607140401,0.0475428386131827,"5027/27334/5026/29909/53829/5724/5029/64805",8
"GO:0016502","nucleotide receptor activity","8/2316","21/17696",0.00355220059109446,0.0536435607140401,0.0475428386131827,"5027/27334/5026/29909/53829/5724/5029/64805",8
"GO:0008022","protein C-terminus binding","38/2316","187/17696",0.00356962696063853,0.0536435607140401,0.0475428386131827,"4987/3932/11151/4261/1063/2185/7015/1445/25/5888/51440/4288/6494/9662/7153/4641/4085/23328/5516/2064/6455/4688/468/6714/11190/774/10458/4691/4059/675/3981/7520/27111/5468/27183/4435/1741/55137",38
"GO:0005001","transmembrane receptor protein tyrosine phosphatase activity","7/2316","17/17696",0.00382041056116667,0.0558605976646262,0.0495077385664699,"5777/5788/5800/11122/5793/5797/5796",7
"GO:0019198","transmembrane receptor protein phosphatase activity","7/2316","17/17696",0.00382041056116667,0.0558605976646262,0.0495077385664699,"5777/5788/5800/11122/5793/5797/5796",7
"GO:0002020","protease binding","28/2316","128/17696",0.00397307009120122,0.0573181578490629,0.0507995347801307,"6402/29108/7917/3675/114769/3640/5045/940/7128/9507/5886/8851/1857/1991/3949/970/3688/117584/675/1475/3690/3554/7079/199713/6261/56652/10211/836",28
"GO:0051219","phosphoprotein binding","20/2316","83/17696",0.00446492766822835,0.0624577336428927,0.0553546019541543,"3932/7535/5777/7409/5336/25/26228/56961/3667/6714/26608/26119/54840/5048/64092/2268/6464/5781/126669/1398",20
"GO:0004725","protein tyrosine phosphatase activity","23/2316","100/17696",0.00449513862965625,0.0624577336428927,0.0553546019541543,"5777/26191/5778/5788/5800/92609/11122/285193/995/5793/5784/5797/11099/11221/8556/26469/55613/5780/54961/5781/5795/5796/1844",23
"GO:0030246","carbohydrate binding","51/2316","271/17696",0.00450249835872979,0.0624577336428927,0.0553546019541543,"22914/6402/2208/3820/29121/160365/1621/971/27181/8778/5553/10219/388512/3824/933/5806/3822/6675/3098/3122/3821/79701/202/374378/969/3123/57124/64581/3558/3957/160364/3823/442117/5352/2539/8909/154790/229/226/51348/6888/165530/4973/7448/4123/946/130589/89790/22859/8693/2220",51
"GO:0008017","microtubule binding","47/2316","246/17696",0.00463483315192475,0.0634796135491465,0.0562602665077075,"283234/79187/10636/8631/23149/23046/56992/440193/51314/3833/56890/152789/120892/29127/51203/2801/7074/51119/1062/146909/84722/54820/9928/4600/24137/23095/5536/84056/25999/6249/57662/54930/55582/5347/5048/55605/220134/3832/10841/332/4133/324/10112/57519/23271/10982/23281",47
"GO:0005158","insulin receptor binding","8/2316","22/17696",0.00494983842470205,0.0669465646940953,0.059332931643468,"3640/3667/6714/6642/6464/5781/10580/3479",8
"GO:0030145","manganese ion binding","16/2316","62/17696",0.00515643799634956,0.0688798260746941,0.0610463289756263,"147699/25/5106/132160/4199/8445/2683/6648/167227/55624/7486/8909/56975/5566/8693/201973",16
"GO:0019902","phosphatase binding","37/2316","185/17696",0.0052471988888158,0.0690751045413098,0.0612193990048966,"3932/343413/115352/51400/8631/153090/221692/3783/1445/933/3728/9495/11122/4751/3718/4773/2064/11123/6455/6774/161742/286/5829/10859/4088/207/1436/6780/5468/89790/9368/2029/55291/9814/1741/5747/7186",37
"GO:0031267","small GTPase binding","77/2316","443/17696",0.00529873722451822,0.0690751045413098,0.0612193990048966,"79958/374403/7454/9459/752/393/7409/1794/9578/84958/201294/23647/79961/9138/79711/221472/221002/120892/10125/50650/397/3071/5923/6653/57510/89846/23616/30000/399/29881/23677/7074/64780/23580/8531/83892/4641/55705/5909/9828/23370/1857/4168/6242/6305/613/23101/8408/396/4688/7984/56990/29/83871/5879/81624/79574/57522/23274/8997/54869/23158/64787/11138/11260/26084/115727/332/3996/11078/9910/115557/4644/23102/11135/140730/78992",77
"GO:0016176","superoxide-generating NADPH oxidase activator activity","5/2316","10/17696",0.00544111119009686,0.0700866941391048,0.0621159435360682,"654817/653361/654816/4689/4688",5
"GO:0003779","actin binding","75/2316","431/17696",0.00570273498454034,0.0725924618032077,0.0643367377203251,"64098/11151/9051/7454/4542/752/3936/53827/221692/7456/51466/1234/7852/25/92241/120892/79784/64127/83715/58529/7114/79805/7145/1495/2010/9535/27295/64780/57471/3059/50853/4641/8851/10979/7464/23406/1773/9124/7287/3688/9645/57619/81/127294/57662/4647/4649/81624/79574/22846/339451/54869/23363/64787/1605/22998/85477/226/2633/54961/23026/7414/23164/6275/11078/10580/26249/4644/6840/56776/3092/60312/399687/9948/5747",75
"GO:0045028","G protein-coupled purinergic nucleotide receptor activity","6/2316","14/17696",0.00586154234102927,0.073746381546438,0.0653594256141697,"27334/29909/53829/5724/5029/64805",6
"GO:0019239","deaminase activity","10/2316","32/17696",0.00605287385283361,0.0752782702157008,0.0667170971558551,"60489/140564/200316/27350/81030/272/57379/164668/51816/104",10
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","12/2316","42/17696",0.00615551798141963,0.0756848915442731,0.0670774746539866,"25816/22900/834/29108/330/22861/939/9994/329/1512/332/51176",12
"GO:0042578","phosphoric ester hydrolase activity","65/2316","367/17696",0.00645589838037946,0.0784863151412424,0.0695603007040294,"3932/5330/55775/5777/54/53347/122618/26191/5778/3635/5577/9896/5336/1234/147699/5788/5800/3631/92609/9651/11122/22876/132160/285193/9787/995/5793/54928/5516/5536/55512/5784/6305/5797/23228/476/5521/11099/11221/8556/27124/54840/26469/220032/92370/55613/79153/8622/5148/9989/5780/51763/54961/284958/5781/5522/28227/328/5795/5796/9663/1844/5333/10217/818",65
"GO:0048365","Rac GTPase binding","17/2316","69/17696",0.00662457131035013,0.0796420684199871,0.0705846136108652,"7454/752/393/7409/1794/23647/397/3071/23616/7074/1857/396/4688/79574/57522/54869/64787",17
"GO:0016791","phosphatase activity","50/2316","270/17696",0.00670716364082004,0.0797489127402998,0.0706793068454258,"3932/5777/54/53347/26191/5778/3635/9896/147699/5788/5800/3631/92609/11122/22876/132160/285193/9787/995/5793/54928/5516/5536/5784/6305/5797/476/5521/11099/11221/8556/27124/54840/26469/92370/55613/9989/5780/51763/54961/284958/5781/5522/28227/5795/5796/9663/1844/10217/818",50
