<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017016","Ras GTPase binding","73/2005","429/17696",0.000242686811811617,0.0125272620954187,0.011568679600644,"79958/399/9138/9459/374403/89846/9910/393/1794/7454/201294/79961/22898/57522/5923/752/7074/83871/23580/23370/221472/9578/10938/4688/7409/10125/4168/397/3071/9950/23616/5879/9828/332/54432/7126/6242/84958/79109/23158/23647/3706/2622/1793/64780/83892/81624/23101/613/8997/10787/50650/27095/56990/4650/23365/8859/11135/54869/1795/9712/55357/636/55705/11260/4644/79711/56882/26056/23677/92154/8531/1855",73
"GO:0001637","G protein-coupled chemoattractant receptor activity","10/2005","26/17696",0.000325815429094819,0.015355822832121,0.0141807996827997,"1235/7852/643/2833/1236/1234/10663/729230/10803/1233",10
"GO:0004950","chemokine receptor activity","10/2005","26/17696",0.000325815429094819,0.015355822832121,0.0141807996827997,"1235/7852/643/2833/1236/1234/10663/729230/10803/1233",10
"GO:0005126","cytokine receptor binding","52/2005","286/17696",0.000376688669278354,0.0158574760891414,0.0146440665767852,"7188/26228/944/7292/3690/151449/3606/7124/3458/6846/9958/7185/8744/6367/959/153090/10563/116844/3594/7042/4050/10148/353500/6375/6774/970/8600/3569/841/7205/6369/1440/3586/4049/6464/8565/29108/2625/6850/836/729230/727/146433/51752/3625/146722/83729/3574/51561/6370/161742/2921",52
"GO:0031267","small GTPase binding","74/2005","443/17696",0.000389093981589643,0.0158574760891414,0.0146440665767852,"79958/399/9138/9459/374403/89846/9910/393/1794/7454/201294/79961/22898/57522/5923/6653/752/7074/83871/23580/23370/221472/9578/10938/4688/7409/10125/4168/397/3071/9950/23616/5879/9828/332/54432/7126/6242/84958/79109/23158/23647/3706/2622/1793/64780/83892/81624/23101/613/8997/10787/50650/27095/56990/4650/23365/8859/11135/54869/1795/9712/55357/636/55705/11260/4644/79711/56882/26056/23677/92154/8531/1855",74
"GO:0032813","tumor necrosis factor receptor superfamily binding","14/2005","46/17696",0.000391358832786966,0.0158574760891414,0.0146440665767852,"7188/944/7292/7124/7185/8744/959/153090/4050/970/8600/841/4049/836",14
"GO:0045028","G protein-coupled purinergic nucleotide receptor activity","7/2005","14/17696",0.000394974035430643,0.0158574760891414,0.0146440665767852,"29909/64805/27334/5029/53829/2857/5724",7
"GO:0008017","microtubule binding","46/2005","246/17696",0.000423814423121578,0.016407672666564,0.0151521622702489,"79187/3833/24137/440193/6249/1062/51203/283234/3832/220134/7074/54820/9493/23149/29127/55605/23046/8631/9928/4133/146909/2801/152789/51119/332/10112/51314/56890/50810/2622/10749/5621/23271/5347/26146/64147/11004/1266/3801/63971/23499/8766/403/4281/126731/56992",46
"GO:0048365","Rac GTPase binding","18/2005","69/17696",0.000515669661185658,0.0192753763008708,0.0178004300467354,"393/1794/7454/57522/752/7074/4688/7409/397/3071/23616/23647/3706/10787/54869/1795/92154/1855",18
"GO:0017124","SH3 domain binding","28/2005","130/17696",0.000578971316739177,0.0209201635781756,0.0193193586743494,"3635/5777/3059/51466/26191/7454/7456/916/153090/8631/60312/2697/27124/653361/23616/8754/84632/23624/25/92359/9564/1793/395/64780/1795/8871/201176/7159",28
"GO:0030546","signaling receptor activator activity","79/2005","487/17696",0.000627819744867128,0.0219534388205151,0.0202735679921439,"796/7425/64388/7857/944/1114/7292/11009/10507/6750/151449/6013/3606/5368/7124/3458/6846/8744/6367/10501/797/959/10563/2922/9535/7042/4050/7476/7869/10148/351/4852/353500/51816/6405/6375/970/8600/3569/338811/7038/6369/10509/3148/257313/1440/3603/3586/10135/4049/1907/4880/50810/8190/10911/123920/7480/9607/347148/51083/375704/100141515/3068/4982/4828/79874/80326/727/183/146433/26281/3625/83729/3574/8482/8909/51561/6370/2921",79
"GO:0015631","tubulin binding","58/2005","336/17696",0.000702692264225751,0.0238037004506473,0.0219822481341674,"79187/3833/24137/440193/6249/1062/8851/51203/283234/3832/23287/220134/7074/54820/9493/23149/29127/55605/23046/10123/8631/9928/2697/4133/146909/2801/6530/152789/51119/332/10112/51314/56890/50810/1605/2622/10749/5621/3925/23271/5347/5997/26146/56271/64147/11004/1266/3801/22948/63971/23499/8766/403/4281/126731/56992/675/26056",58
"GO:0048018","receptor ligand activity","78/2005","482/17696",0.000727855535529834,0.0239089515307376,0.0220794454318619,"796/7425/64388/7857/944/1114/7292/11009/10507/6750/151449/6013/3606/5368/7124/3458/6846/8744/6367/10501/797/959/10563/2922/9535/7042/4050/7476/7869/10148/4852/353500/51816/6405/6375/970/8600/3569/338811/7038/6369/10509/3148/257313/1440/3603/3586/10135/4049/1907/4880/50810/8190/10911/123920/7480/9607/347148/51083/375704/100141515/3068/4982/4828/79874/80326/727/183/146433/26281/3625/83729/3574/8482/8909/51561/6370/2921",78
"GO:0002020","protease binding","27/2005","128/17696",0.00100512434704486,0.0320457291822537,0.0295935991962743,"6402/3690/10211/7124/8851/3675/5045/3949/3685/970/3688/9507/7128/1475/940/29108/5621/836/147372/5272/624/199713/10892/51652/11315/675/7273",27
"GO:0016175","superoxide-generating NADPH oxidase activity","6/2005","12/17696",0.001057611114062,0.0324410185772628,0.0299586411603971,"654817/4688/653361/654816/1536/50506",6
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","19/2005","79/17696",0.0010773770007209,0.0324410185772628,0.0299586411603971,"9138/9459/89846/1794/5923/7074/23370/221472/7409/4168/9828/1793/23101/613/8997/50650/23365/54869/1795",19
"GO:0023023","MHC protein complex binding","9/2005","25/17696",0.0011330611981483,0.0331956307781825,0.030655510652604,"3824/931/3112/10859/925/51571/11126/3822/3108",9
"GO:0045296","cadherin binding","56/2005","331/17696",0.00139142093222758,0.0378782793643478,0.0349798443149104,"4735/11329/1495/9133/5318/11122/8851/28513/11187/153090/7112/3303/4361/51100/10938/53827/28969/3688/5800/2801/9531/51400/3939/128866/23647/85456/25978/2017/1983/3337/81624/2125/6642/9414/5052/30844/5493/3728/1500/3875/11135/54869/8727/55357/64855/1266/23499/6520/114990/10755/301/11315/4072/5214/9588/8496",56
"GO:0001614","purinergic nucleotide receptor activity","8/2005","21/17696",0.00139772248576929,0.0378782793643478,0.0349798443149104,"5026/29909/64805/27334/5029/53829/2857/5724",8
"GO:0016502","nucleotide receptor activity","8/2005","21/17696",0.00139772248576929,0.0378782793643478,0.0349798443149104,"5026/29909/64805/27334/5029/53829/2857/5724",8
"GO:1990782","protein tyrosine kinase binding","21/2005","93/17696",0.00143939740583399,0.0380562631200986,0.0351442088048299,"26228/55024/919/115352/83394/914/50852/7074/29760/5781/3687/2697/23624/6464/8878/920/1845/57091/2888/399694/4038",21
"GO:0003678","DNA helicase activity","19/2005","81/17696",0.00148087479479407,0.0382206732751613,0.0352960383420843,"641/54821/10721/5888/4361/80119/9837/8318/84515/83990/4174/51750/51659/10111/89797/79913/10856/5984/63922",19
"GO:0005125","cytokine activity","40/2005","220/17696",0.00167977175620287,0.0416311845081791,0.03844557823585,"64388/7857/944/7292/11009/151449/3606/7124/3458/6846/8744/6367/959/10563/7042/4050/7476/10148/353500/6375/970/8600/3569/6369/1440/3603/3586/10135/4049/123920/100141515/4982/727/146433/3625/83729/3574/51561/6370/2921",40
"GO:0008094","DNA-dependent ATPase activity","24/2005","113/17696",0.00168982667745376,0.0416311845081791,0.03844557823585,"641/54821/10721/5888/4361/7153/80119/7516/9837/8318/4439/84515/5890/83990/4174/51750/51659/10111/89797/8458/79913/10856/5984/63922",24
"GO:0004713","protein tyrosine kinase activity","27/2005","134/17696",0.0020417611721854,0.0491837580144217,0.0454202309882647,"7294/640/695/2185/3702/1445/7535/2268/5753/3932/5747/7525/9833/25/2261/4593/780/7272/6850/2064/5608/7465/8445/2046/10188/4145/7273",27
"GO:0001968","fibronectin binding","9/2005","27/17696",0.00210800146595497,0.0496755128064172,0.045874356844924,"3690/3675/3676/3685/3688/1514/59339/1520/6385",9
"GO:0003777","microtubule motor activity","19/2005","84/17696",0.00232228737181088,0.0535608406604891,0.0494623805283795,"1769/3833/24137/1062/3832/9493/55605/23046/9928/1783/146909/10112/10749/64147/11004/3801/63971/56992/83658",19
"GO:0003774","motor activity","27/2005","136/17696",0.00254747230865173,0.0575304163037183,0.0531282053843816,"1769/3833/24137/1062/3832/9493/55605/23046/4542/9928/1783/146909/10540/10112/79784/10749/22989/4637/4650/64147/11004/3801/4651/63971/56992/4644/83658",27
"GO:0016176","superoxide-generating NADPH oxidase activator activity","5/2005","10/17696",0.00286523657627897,0.0621183289737282,0.0573650522956064,"4689/654817/4688/653361/654816",5
"GO:0071723","lipopeptide binding","5/2005","10/17696",0.00286523657627897,0.0621183289737282,0.0573650522956064,"10333/7096/911/7097/3929",5
"GO:0030145","manganese ion binding","15/2005","62/17696",0.00326909185748006,0.0689855652927652,0.0637068096653911,"147699/167227/4361/132160/4199/25/64132/6648/56975/8445/2590/2683/5106/8693/8909",15
"GO:0030246","carbohydrate binding","46/2005","271/17696",0.00330927065980055,0.0689855652927652,0.0637068096653911,"6402/29121/971/969/3824/933/3820/10332/5352/8778/131544/89790/27181/202/100049587/2208/22914/946/5553/160365/10219/5066/1621/3823/23266/8987/388512/56851/59271/2590/22859/51435/8693/3098/55239/4973/4125/8909/2595/3998/3822/8455/433/2539/51348/5214",46
"GO:0003924","GTPase activity","53/2005","324/17696",0.00381143051410001,0.0779545410808379,0.0719894820041531,"6003/4735/2788/399/23157/326624/5880/10287/1731/2767/5996/83871/5874/161253/10123/8787/25923/397/6009/5879/58480/22808/54676/116986/5878/57826/23221/5912/11031/5998/9628/1983/64284/375/9363/5870/378/285282/5997/64407/8490/2783/55970/64792/7277/5862/7879/8766/403/54331/51184/57111/27314",53
"GO:0042287","MHC protein binding","11/2005","40/17696",0.0039248062517344,0.0787868514237054,0.072758104198819,"3824/22914/55016/926/51744/10859/920/925/3902/343413/51571",11
"GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","9/2005","30/17696",0.00470534250532776,0.0922483341630131,0.0851895181482089,"27071/654817/653361/654816/5341/57664/79109/59339/9873",9
"GO:0008199","ferric iron binding","5/2005","11/17696",0.00476559659882725,0.0922483341630131,0.0851895181482089,"54/6241/7018/2495/2512",5
"GO:0005543","phospholipid binding","66/2005","427/17696",0.00541427635736698,0.102966238094488,0.095087291151542,"1606/695/26228/79958/51411/1048/29887/27071/146206/5922/29993/8473/8938/153090/23149/29127/4689/221472/654817/57699/79666/64333/3710/124460/575/10125/653361/654816/23760/5341/27132/4311/6860/57664/4139/114884/79109/6464/5205/80183/27243/8437/23647/9372/6642/56270/55353/9066/90019/310/5037/55876/59339/11314/4651/9873/27111/5724/146722/51652/10979/301/26279/51054/5306/92154",66
"GO:0000400","four-way junction DNA binding","6/2005","16/17696",0.00614417801425571,0.114832568404365,0.1060456132769,"641/7516/348654/3148/5890/25",6
"GO:0005178","integrin binding","25/2005","132/17696",0.00675298391245116,0.123308662729509,0.113873119300605,"3909/3690/3695/2208/3385/120425/3936/3675/63923/977/3685/3688/3383/8754/3913/3689/3696/10666/6850/83706/310/3694/928/8482/846",25
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","67/2005","439/17696",0.00682520273410566,0.123308662729509,0.113873119300605,"7294/4605/4602/5452/80709/55840/6689/5079/3663/157848/140690/1999/30009/121599/6775/1870/7161/8456/4773/64919/8626/4603/6663/1052/2313/6774/4772/83881/22806/90993/688/7376/7030/3091/10620/2005/10538/860/3206/8320/2625/22877/64207/22797/347853/4904/4207/8939/6862/1820/30812/4086/7071/6926/9516/5457/6688/9189/25833/22926/326/56033/9464/2034/406/5309/339488",67
"GO:0001216","DNA-binding transcription activator activity","67/2005","440/17696",0.00718420337577054,0.124971036229831,0.115408288458506,"7294/4605/4602/5452/80709/55840/6689/5079/3663/157848/140690/1999/30009/121599/6775/1870/7161/8456/4773/64919/8626/4603/6663/1052/2313/6774/4772/83881/22806/90993/688/7376/7030/3091/10620/2005/10538/860/3206/8320/2625/22877/64207/22797/347853/4904/4207/8939/6862/1820/30812/4086/7071/6926/9516/5457/6688/9189/25833/22926/326/56033/9464/2034/406/5309/339488",67
"GO:0004126","cytidine deaminase activity","5/2005","12/17696",0.00741415765937384,0.124971036229831,0.115408288458506,"57379/27350/140564/60489/200316",5
"GO:0034595","phosphatidylinositol phosphate 5-phosphatase activity","5/2005","12/17696",0.00741415765937384,0.124971036229831,0.115408288458506,"3635/27124/22876/8871/9896",5
"GO:0035325","Toll-like receptor binding","5/2005","12/17696",0.00741415765937384,0.124971036229831,0.115408288458506,"10333/7096/81622/6850/7097",5
"GO:0019239","deaminase activity","9/2005","32/17696",0.00749365069643821,0.124971036229831,0.115408288458506,"272/57379/27350/140564/51816/60489/81030/200316/100",9
"GO:1901981","phosphatidylinositol phosphate binding","29/2005","161/17696",0.00770503830589803,0.126318690802694,0.116652820890816,"695/79958/27071/8473/153090/29127/4689/221472/654817/64333/124460/653361/654816/5341/57664/4139/79109/80183/23647/56270/55353/9066/55876/59339/4651/9873/27111/10979/92154",29
"GO:0016887","ATPase activity","66/2005","434/17696",0.0078075205569931,0.126318690802694,0.116652820890816,"1769/641/3833/24137/79915/54821/10721/1062/3070/5888/3832/3303/8647/9493/55605/490/4361/7153/23046/80119/7516/10347/9837/9928/8318/4439/146909/5244/84515/225/79572/10112/5890/79784/63979/83990/4174/5378/11269/10749/6833/51750/51659/8714/23347/10111/4637/4650/89797/64147/8458/21/11004/3801/4651/63971/23499/79913/10058/10057/10730/3313/56992/10856/5984/63922",66
"GO:0052866","phosphatidylinositol phosphate phosphatase activity","8/2005","27/17696",0.00821499883992798,0.13095674621297,0.120935973634234,"3635/3631/27124/8821/55613/22876/8871/9896",8
"GO:0042578","phosphoric ester hydrolase activity","57/2005","367/17696",0.00838300792299937,0.131698269399005,0.121620755679213,"3635/5777/9787/5336/5577/81544/54/5788/26191/11122/1844/8622/5516/147699/5778/5148/5330/26469/3631/5781/55775/9989/27124/3932/130367/132160/11156/5800/53347/54928/284958/5140/6815/8821/54935/1131/5573/133121/5793/995/55613/22876/5145/1234/1845/624/5521/11099/78986/8871/8789/55344/56953/115024/9896/846/284161",57
"GO:0035173","histone kinase activity","6/2005","17/17696",0.00859782981293025,0.133143535960234,0.122955430858596,"5579/9212/983/6790/83903/1111",6
"GO:0030971","receptor tyrosine kinase binding","15/2005","69/17696",0.00935082814122063,0.142764756409622,0.131840438284667,"26228/83394/914/50852/7074/29760/5781/3687/23624/6464/8878/1845/2888/399694/4038",15
"GO:0005179","hormone activity","23/2005","122/17696",0.00962535048400262,0.144914998953595,0.133826144887229,"796/7425/1114/6750/6013/5368/797/2922/4852/7038/257313/1907/4880/10911/9607/347148/51083/375704/4828/183/3625/83729/6370",23
"GO:0005085","guanyl-nucleotide exchange factor activity","36/2005","214/17696",0.00988929304622566,0.146849228248063,0.135612367512049,"10235/81704/79958/55103/9138/9459/89846/64805/1794/117289/55619/79961/22898/5923/27128/7074/23370/221472/126432/7409/10125/4168/9828/9922/1793/266747/23101/613/8997/378/50650/27095/23365/54869/1795/5739",36
=======
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019956","chemokine binding","11/1037","32/17696",1.09472643870536e-06,0.000848649340835184,0.000793715596449603,"1235/7852/3676/643/10803/1232/3690/1236/10663/729230/3146",11
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","8/1037","17/17696",2.04626895914506e-06,0.000848649340835184,0.000793715596449603,"8564/51167/654817/53905/50506/653361/9645/1536",8
"GO:0042169","SH2 domain binding","11/1037","36/17696",4.1044827844541e-06,0.000848649340835184,0.000793715596449603,"79801/7462/55824/5777/9143/89790/10859/27240/1605/3932/3667",11
"GO:0017048","Rho GTPase binding","27/1037","177/17696",4.58752151588123e-06,0.000848649340835184,0.000793715596449603,"54443/399/9459/79574/56990/64787/89846/1794/7454/23101/3706/128239/7074/5923/9138/6242/7409/393/9578/23370/81624/50855/752/3071/4168/83892/221472",27
"GO:0140375","immune receptor activity","22/1037","128/17696",4.87729506227117e-06,0.000848649340835184,0.000793715596449603,"1235/7852/3575/50615/10859/22914/1512/3112/643/8809/1438/10803/1232/3566/3561/3594/1236/10663/1240/3560/729230/1439",22
"GO:0001637","G protein-coupled chemoattractant receptor activity","9/1037","26/17696",9.92534835858129e-06,0.00110082677182609,0.00102956938248224,"1235/7852/643/10803/1232/1236/10663/1240/729230",9
"GO:0004950","chemokine receptor activity","9/1037","26/17696",9.92534835858129e-06,0.00110082677182609,0.00102956938248224,"1235/7852/643/10803/1232/1236/10663/1240/729230",9
"GO:0004896","cytokine receptor activity","18/1037","96/17696",1.01225450282859e-05,0.00110082677182609,0.00102956938248224,"1235/7852/3575/50615/643/8809/1438/10803/1232/3566/3561/3594/1236/10663/1240/3560/729230/1439",18
"GO:0035173","histone kinase activity","7/1037","17/17696",2.68942344293945e-05,0.00259977599484147,0.00243149043437683,"983/9212/5579/7443/6790/1111/83903",7
"GO:0016493","C-C chemokine receptor activity","8/1037","23/17696",3.00872105406638e-05,0.00261758731703775,0.00244814881557191,"1235/7852/643/10803/1232/1236/10663/729230",8
"GO:0019957","C-C chemokine binding","8/1037","24/17696",4.28206895919436e-05,0.00328559279795236,0.00307291377231358,"1235/7852/643/10803/1232/1236/10663/729230",8
"GO:0030695","GTPase regulator activity","36/1037","304/17696",4.67555711171602e-05,0.00328559279795236,0.00307291377231358,"55789/29127/55635/64744/23526/399/9459/63940/117289/9938/9824/64333/1794/9744/7454/257106/51291/5996/5922/9712/9138/153090/6242/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403/10188",36
"GO:0005164","tumor necrosis factor receptor binding","9/1037","31/17696",4.90950647969893e-05,0.00328559279795236,0.00307291377231358,"7188/7124/944/7185/8744/841/7292/970/959",9
"GO:0032813","tumor necrosis factor receptor superfamily binding","11/1037","46/17696",5.31084075728062e-05,0.00330030818488153,0.0030866766205849,"7188/7124/944/7185/8744/841/7292/153090/970/959/836",11
"GO:0008094","DNA-dependent ATPase activity","18/1037","113/17696",9.73608391872275e-05,0.00564692867285919,0.00528139850468259,"5984/7153/10721/7516/1763/54821/641/8318/84515/9837/80119/83990/51750/5888/8438/11144/4174/165545",18
"GO:0005085","guanyl-nucleotide exchange factor activity","27/1037","214/17696",0.000140975083475432,0.00766552016397659,0.00716932496884925,"10235/81704/55103/79958/9459/79574/117289/64787/89846/1794/55619/79961/23101/57139/7074/5923/9138/7409/126432/23370/27128/8729/10411/4168/10125/80005/221472",27
"GO:0003678","DNA helicase activity","14/1037","81/17696",0.000236341732078532,0.0120951357004896,0.0113122079812201,"5984/10721/1763/54821/641/8318/84515/9837/80119/83990/51750/5888/4174/165545",14
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","10/1037","46/17696",0.000269504214301915,0.0123495090728827,0.0115501155636277,"7294/640/9833/695/2185/3702/1445/3932/10188/7535",10
"GO:0060589","nucleoside-triphosphatase regulator activity","37/1037","344/17696",0.000269701922281346,0.0123495090728827,0.0115501155636277,"55789/29127/55635/23397/64744/23526/399/9459/63940/117289/9938/9824/64333/1794/9744/7454/257106/51291/5996/5922/9712/9138/153090/6242/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403/10188",37
"GO:0140097","catalytic activity, acting on DNA","26/1037","213/17696",0.000315073891984482,0.0134410247601953,0.0125709765754761,"5984/7153/10721/55775/7015/1763/54821/641/8318/84515/9156/146956/9837/80119/83990/8930/51750/5888/3981/1677/8438/11144/4174/165545/3669/11232",26
"GO:0005096","GTPase activator activity","31/1037","273/17696",0.00032443852869437,0.0134410247601953,0.0125709765754761,"55789/29127/55635/64744/23526/9459/117289/9938/9824/64333/1794/9744/257106/51291/5996/5922/9712/9138/153090/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403",31
"GO:0016175","superoxide-generating NADPH oxidase activity","5/1037","12/17696",0.000383236821812919,0.0151552743171472,0.0141742614000663,"654817/53905/50506/653361/1536",5
"GO:0031267","small GTPase binding","44/1037","443/17696",0.000437967114840579,0.0165665821700567,0.0154942141771976,"54443/332/79958/399/9459/79574/56990/6653/23062/64787/89846/1794/7454/79961/23101/57139/3706/128239/7074/5923/9712/9138/6242/84958/7409/201294/393/9578/92558/83871/23370/81624/50855/752/3071/10411/4804/4168/10125/374403/83892/221472/30000/10497",44
"GO:0019955","cytokine binding","18/1037","128/17696",0.000478265595638924,0.017337127841911,0.0162148818170565,"1235/7852/199713/3676/643/8809/1438/10803/1232/3561/3594/3690/1236/10663/3560/729230/3146/2615",18
"GO:0070182","DNA polymerase binding","6/1037","19/17696",0.000559223550141271,0.0194609795449162,0.018201254916177,"55215/2177/81620/51750/5888/3146",6
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","5/1037","13/17696",0.000592794985773035,0.0195588596251446,0.0182927991412424,"26228/10603/50852/29760/3667",5
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","9/1037","42/17696",0.000606999091814834,0.0195588596251446,0.0182927991412424,"22900/330/332/25816/1512/939/29108/5272/834",9
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","13/1037","79/17696",0.00063719891587987,0.0197986806005531,0.0185170963148549,"9459/79574/64787/89846/1794/23101/7074/5923/9138/7409/23370/4168/221472",13
"GO:0017116","single-stranded DNA helicase activity","6/1037","20/17696",0.000759559527856129,0.0226715232533072,0.0212039775859727,"5984/10721/1763/80119/5888/4174",6
