"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005164","tumor necrosis factor receptor binding","9/1037","31/17696",4.90950647969893e-05,0.00328559279795236,0.00307291377231358,"7188/7124/944/7185/8744/841/7292/970/959",9
"GO:0032813","tumor necrosis factor receptor superfamily binding","11/1037","46/17696",5.31084075728062e-05,0.00330030818488153,0.0030866766205849,"7188/7124/944/7185/8744/841/7292/153090/970/959/836",11
"GO:0008094","DNA-dependent ATPase activity","18/1037","113/17696",9.73608391872275e-05,0.00564692867285919,0.00528139850468259,"5984/7153/10721/7516/1763/54821/641/8318/84515/9837/80119/83990/51750/5888/8438/11144/4174/165545",18
"GO:0005085","guanyl-nucleotide exchange factor activity","27/1037","214/17696",0.000140975083475432,0.00766552016397659,0.00716932496884925,"10235/81704/55103/79958/9459/79574/117289/64787/89846/1794/55619/79961/23101/57139/7074/5923/9138/7409/126432/23370/27128/8729/10411/4168/10125/80005/221472",27
"GO:0003678","DNA helicase activity","14/1037","81/17696",0.000236341732078532,0.0120951357004896,0.0113122079812201,"5984/10721/1763/54821/641/8318/84515/9837/80119/83990/51750/5888/4174/165545",14
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","10/1037","46/17696",0.000269504214301915,0.0123495090728827,0.0115501155636277,"7294/640/9833/695/2185/3702/1445/3932/10188/7535",10
"GO:0060589","nucleoside-triphosphatase regulator activity","37/1037","344/17696",0.000269701922281346,0.0123495090728827,0.0115501155636277,"55789/29127/55635/23397/64744/23526/399/9459/63940/117289/9938/9824/64333/1794/9744/7454/257106/51291/5996/5922/9712/9138/153090/6242/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403/10188",37
"GO:0140097","catalytic activity, acting on DNA","26/1037","213/17696",0.000315073891984482,0.0134410247601953,0.0125709765754761,"5984/7153/10721/55775/7015/1763/54821/641/8318/84515/9156/146956/9837/80119/83990/8930/51750/5888/3981/1677/8438/11144/4174/165545/3669/11232",26
"GO:0005096","GTPase activator activity","31/1037","273/17696",0.00032443852869437,0.0134410247601953,0.0125709765754761,"55789/29127/55635/64744/23526/9459/117289/9938/9824/64333/1794/9744/257106/51291/5996/5922/9712/9138/153090/84986/393/64926/126432/5997/158763/55843/9628/3071/80005/8787/374403",31
"GO:0016175","superoxide-generating NADPH oxidase activity","5/1037","12/17696",0.000383236821812919,0.0151552743171472,0.0141742614000663,"654817/53905/50506/653361/1536",5
"GO:0031267","small GTPase binding","44/1037","443/17696",0.000437967114840579,0.0165665821700567,0.0154942141771976,"54443/332/79958/399/9459/79574/56990/6653/23062/64787/89846/1794/7454/79961/23101/57139/3706/128239/7074/5923/9712/9138/6242/84958/7409/201294/393/9578/92558/83871/23370/81624/50855/752/3071/10411/4804/4168/10125/374403/83892/221472/30000/10497",44
"GO:0019955","cytokine binding","18/1037","128/17696",0.000478265595638924,0.017337127841911,0.0162148818170565,"1235/7852/199713/3676/643/8809/1438/10803/1232/3561/3594/3690/1236/10663/3560/729230/3146/2615",18
"GO:0070182","DNA polymerase binding","6/1037","19/17696",0.000559223550141271,0.0194609795449162,0.018201254916177,"55215/2177/81620/51750/5888/3146",6
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","5/1037","13/17696",0.000592794985773035,0.0195588596251446,0.0182927991412424,"26228/10603/50852/29760/3667",5
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","9/1037","42/17696",0.000606999091814834,0.0195588596251446,0.0182927991412424,"22900/330/332/25816/1512/939/29108/5272/834",9
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","13/1037","79/17696",0.00063719891587987,0.0197986806005531,0.0185170963148549,"9459/79574/64787/89846/1794/23101/7074/5923/9138/7409/23370/4168/221472",13
"GO:0017116","single-stranded DNA helicase activity","6/1037","20/17696",0.000759559527856129,0.0226715232533072,0.0212039775859727,"5984/10721/1763/80119/5888/4174",6
"GO:0017016","Ras GTPase binding","42/1037","429/17696",0.000781776663907145,0.0226715232533072,0.0212039775859727,"54443/332/79958/399/9459/79574/56990/64787/89846/1794/7454/79961/23101/57139/3706/128239/7074/5923/9712/9138/6242/84958/7409/201294/393/9578/92558/83871/23370/81624/50855/752/3071/10411/4804/4168/10125/374403/83892/221472/30000/10497",42
"GO:0015026","coreceptor activity","9/1037","44/17696",0.000868647129701779,0.0243781613819532,0.0228001436760433,"7852/126259/3676/115350/942/3690/10663/4804/940",9
"GO:0016887","ATPase activity","42/1037","434/17696",0.000983136571776892,0.0267290255451843,0.0249988345389322,"5984/10112/7153/9493/1062/10721/24137/3832/7516/3833/9928/1763/146909/54821/641/8318/56992/5244/84515/1769/79915/9837/80119/23046/83990/63979/490/3070/3801/51750/5888/11004/4637/23347/8438/11144/6833/4174/10058/3303/165545/5395",42
"GO:0005088","Ras guanyl-nucleotide exchange factor activity","18/1037","137/17696",0.00107960251597567,0.0284622481484494,0.0266198642695117,"79958/9459/79574/64787/89846/1794/79961/23101/57139/7074/5923/9138/7409/23370/10411/4168/10125/221472",18
"GO:0003777","microtubule motor activity","13/1037","84/17696",0.00115316680159713,0.0295075034526324,0.0275974593694917,"10112/9493/1062/24137/3832/3833/9928/146909/56992/1769/23046/3801/11004",13
"GO:0008017","microtubule binding","27/1037","246/17696",0.00127820117812057,0.0317724292847114,0.0297157747575099,"79187/51203/10112/9493/1062/24137/3832/29127/3833/9928/332/220134/5347/146909/56992/440193/23046/283234/7074/51314/3801/23149/2801/11004/54820/4133/146057",27
"GO:0015631","tubulin binding","34/1037","336/17696",0.00136818430224633,0.033064453970953,0.0309241656618834,"79187/51203/10112/9493/1062/24137/3832/29127/3833/9928/332/220134/5347/146909/56992/8851/440193/23046/283234/7074/51314/3801/23149/3925/2801/5997/11004/1605/54820/4133/146057/675/2010/84295",34
"GO:0043548","phosphatidylinositol 3-kinase binding","7/1037","30/17696",0.00144042924216937,0.0338695524510095,0.0316771494792865,"197358/11151/153090/118788/3932/113791/3667",7
"GO:0045294","alpha-catenin binding","4/1037","10/17696",0.00185123108775733,0.0423834485881284,0.0396399343722,"5318/11187/11122/3728",4
"GO:0001784","phosphotyrosine residue binding","8/1037","40/17696",0.00194262197150264,0.0433354132104434,0.040530277570082,"26228/5336/5777/7409/64092/3932/3667/7535",8
"GO:0030676","Rac guanyl-nucleotide exchange factor activity","5/1037","17/17696",0.00234181533523415,0.0509344835413429,0.0476374540562106,"79574/64787/1794/7074/7409",5
"GO:0008022","protein C-terminus binding","21/1037","187/17696",0.00320413924440539,0.0679902717715289,0.0635892075975703,"1063/7153/4288/7015/4987/2185/5501/4085/51440/11151/4435/9662/1445/5888/3981/2064/8820/3932/11073/675/5468",21
"GO:0035591","signaling adaptor activity","9/1037","54/17696",0.00385841783869242,0.0799243695157716,0.0747508017370738,"26228/10603/56990/50852/29760/153090/917/916/3667",9
"GO:0030159","signaling receptor complex adaptor activity","7/1037","36/17696",0.00434807073590656,0.0879725939590398,0.0822780582339235,"26228/10603/50852/29760/917/916/3667",7
"GO:0005126","cytokine receptor binding","28/1037","286/17696",0.00546799743154237,0.108117221941861,0.101118708482829,"26228/7188/151449/3606/353500/7124/3458/944/7205/7185/54106/51561/8744/841/7292/6846/153090/2625/970/959/3594/3690/29108/9958/836/3574/6367/729230",28
"GO:0004674","protein serine/threonine kinase activity","39/1037","439/17696",0.00639633034617738,0.123662386692763,0.115657622399886,"699/701/55872/983/9212/5579/9833/157/4751/472/51765/11329/5347/2185/814/11184/9263/23031/6789/9088/9262/3706/10733/9252/9578/8445/156/7443/6790/6793/1111/7272/83903/1456/146057/79705/80122/10188/6011",39
"GO:0048365","Rac GTPase binding","10/1037","69/17696",0.00666053816302789,0.125971047865962,0.117816842105734,"79574/64787/1794/7454/3706/7074/7409/393/752/3071",10
"GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","7/1037","39/17696",0.00687906771572999,0.127335934312449,0.119093378370869,"695/29127/27071/64333/8473/9873/8729",7
"GO:0002020","protease binding","15/1037","128/17696",0.00796563504732278,0.141910144254074,0.132724188152933,"6402/7124/8851/199713/10892/7128/1803/970/3690/29108/114769/5272/836/675/940",15
"GO:1990782","protein tyrosine kinase binding","12/1037","93/17696",0.00799264030856279,0.141910144254074,0.132724188152933,"26228/55024/10603/50852/919/29760/7074/4485/914/115352/3667/2888",12
