<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046651","lymphocyte proliferation","30/286","272/18670",2.30148645468342e-17,9.95009310574797e-15,8.38225592968907e-15,"MZB1/CD79A/TNFRSF13B/MS4A1/PLA2G2D/CD19/CR2/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CD180/CARD11/FCRL3/CLECL1/TNFSF14/SPN/BTK/GAPT/DOCK2/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",30
"GO:0032943","mononuclear cell proliferation","30/286","274/18670",2.82618262783086e-17,1.04730253379903e-14,8.82278967725844e-15,"MZB1/CD79A/TNFRSF13B/MS4A1/PLA2G2D/CD19/CR2/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CD180/CARD11/FCRL3/CLECL1/TNFSF14/SPN/BTK/GAPT/DOCK2/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",30
"GO:0070661","leukocyte proliferation","31/286","298/18670",3.53761142147335e-17,1.14707050341273e-14,9.66326488286668e-15,"MZB1/CD79A/TNFRSF13B/MS4A1/PLA2G2D/CD19/CR2/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CD180/CARD11/FCRL3/CLECL1/TNFSF14/SPN/BTK/GAPT/DOCK2/IL5RA/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",31
"GO:0007159","leukocyte cell-cell adhesion","32/286","337/18670",1.53971264414576e-16,4.43779399879343e-14,3.73853034999601e-14,"SIRPG/TIGIT/PLA2G2D/LAX1/CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/LAG3/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ITGAL/ICOS/CLECL1/CD27/PDCD1/TNFSF14/SPN/VAV1/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1/TESPA1",32
"GO:1903037","regulation of leukocyte cell-cell adhesion","30/286","304/18670",5.0348446095594e-16,1.30603869171971e-13,1.10024604309951e-13,"SIRPG/TIGIT/PLA2G2D/LAX1/CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/LAG3/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/SPN/VAV1/CORO1A/NCKAP1L/PTPN22/IL12RB1/TESPA1",30
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","24/286","218/18670",4.29349443789359e-14,1.01248405199054e-11,8.52946837614075e-12,"SIRPG/CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",24
"GO:0050870","positive regulation of T cell activation","23/286","202/18670",7.18083405343233e-14,1.55225696121696e-11,1.30766767499347e-11,"SIRPG/CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/CD6/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",23
"GO:0022407","regulation of cell-cell adhesion","31/286","402/18670",1.43122308193123e-13,2.85584051886894e-11,2.40584543974837e-11,"SIRPG/TIGIT/PLA2G2D/LAX1/CCL19/CTLA4/CD28/BTLA/CXCL13/TNFRSF13C/CD5/CD3E/LAG3/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/SPN/VAV1/CORO1A/NCKAP1L/PTPN22/IL12RB1/TESPA1",31
"GO:0022409","positive regulation of cell-cell adhesion","25/286","255/18670",1.79821702197966e-13,3.33183925358232e-11,2.80684100573668e-11,"SIRPG/CCL19/CTLA4/CD28/BTLA/CXCL13/TNFRSF13C/CD5/CD3E/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",25
"GO:0042113","B cell activation","27/286","310/18670",3.28812621639693e-13,5.68626627022242e-11,4.79028071946668e-11,"MZB1/IGLL5/CD79A/TNFRSF13B/MS4A1/LAX1/CD19/CR2/CTLA4/CD28/FCRL1/IKZF3/TNFRSF13C/POU2F2/ITGA4/SASH3/CD180/CARD11/FCRL3/CD27/BTK/GAPT/SLAMF8/NCKAP1L/PRKCB/CD79B/CXCR5",27
"GO:0070663","regulation of leukocyte proliferation","23/286","222/18670",5.41043573643163e-13,8.77166893768979e-11,7.38951617686321e-11,"MZB1/TNFRSF13B/PLA2G2D/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/SPN/BTK/IL5RA/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",23
"GO:0042100","B cell proliferation","16/286","95/18670",1.12711177832458e-12,1.62625332537973e-10,1.3700044245783e-10,"MZB1/CD79A/TNFRSF13B/MS4A1/CD19/CR2/CTLA4/IKZF3/TNFRSF13C/SASH3/CD180/CARD11/FCRL3/BTK/GAPT/NCKAP1L",16
"GO:0050670","regulation of lymphocyte proliferation","22/286","208/18670",1.15712574295905e-12,1.62625332537973e-10,1.3700044245783e-10,"MZB1/TNFRSF13B/PLA2G2D/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/SPN/BTK/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",22
"GO:0002696","positive regulation of leukocyte activation","29/286","380/18670",1.19116473331591e-12,1.62625332537973e-10,1.3700044245783e-10,"SIRPG/IGLL5/CCL19/CTLA4/CD28/STAP1/BTLA/TNFRSF13C/CD5/CD3E/CD2/CD6/CCR2/SASH3/CARD11/LCK/FCRL3/TLR6/ICOS/CLECL1/CD27/PDCD1/TNFSF14/BTK/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",29
"GO:0032944","regulation of mononuclear cell proliferation","22/286","209/18670",1.27567301609491e-12,1.6545479018751e-10,1.39384062179634e-10,"MZB1/TNFRSF13B/PLA2G2D/CCL19/CTLA4/CD28/IKZF3/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/SPN/BTK/CORO1A/RAC2/NCKAP1L/PTPN22/IL12RB1",22
"GO:0045619","regulation of lymphocyte differentiation","20/286","169/18670",1.55155812184368e-12,1.91654369907739e-10,1.61455371476065e-10,"IRF4/CCL19/CTLA4/CD28/IKZF3/TNFRSF18/LAG3/CD2/CCR2/SASH3/HLA-DOA/CARD11/FCRL3/CD27/BTK/SLAMF8/NCKAP1L/CAMK4/IL12RB1/TESPA1",20
"GO:0031295","T cell costimulation","13/286","56/18670",2.04443023061546e-12,2.41056909918932e-10,2.03073548265918e-10,"CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/CARD11/LCK/ICOS/PDCD1/TNFSF14/VAV1",13
"GO:0031294","lymphocyte costimulation","13/286","57/18670",2.61251691853734e-12,2.94646473334167e-10,2.48218998758971e-10,"CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/CARD11/LCK/ICOS/PDCD1/TNFSF14/VAV1",13
"GO:0050867","positive regulation of cell activation","29/286","394/18670",2.92684545908139e-12,3.16343213369047e-10,2.66496981274253e-10,"SIRPG/IGLL5/CCL19/CTLA4/CD28/STAP1/BTLA/TNFRSF13C/CD5/CD3E/CD2/CD6/CCR2/SASH3/CARD11/LCK/FCRL3/TLR6/ICOS/CLECL1/CD27/PDCD1/TNFSF14/BTK/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",29
"GO:0050851","antigen receptor-mediated signaling pathway","26/286","316/18670",3.39644188764045e-12,3.52414810261573e-10,2.96884772999645e-10,"IGLL5/CD79A/MS4A1/LAX1/CD19/TRAT1/CTLA4/CD28/STAP1/KLHL6/CD3E/CD3D/CARD11/LCK/PAX5/BLK/FCRL3/BTK/CD3G/UBASH3A/FYB1/NCKAP1L/PTPN22/PRKCB/TESPA1/CD79B",26
"GO:0051251","positive regulation of lymphocyte activation","26/286","334/18670",1.18943141679932e-11,1.18668657506824e-09,9.99700251528496e-10,"SIRPG/IGLL5/CCL19/CTLA4/CD28/BTLA/TNFRSF13C/CD5/CD3E/CD6/CCR2/SASH3/CARD11/LCK/FCRL3/ICOS/CLECL1/CD27/PDCD1/TNFSF14/BTK/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",26
"GO:0050900","leukocyte migration","31/286","499/18670",3.9579628078197e-11,3.802576119809e-09,3.20340381638741e-09,"CXCL10/SIRPG/JCHAIN/CCL19/CD84/STAP1/TNFRSF18/CXCL13/CD48/CCR5/CD2/ITGA4/FCAMR/CCR2/LCK/CXCL9/CXCR3/CXCL11/PRTN3/ITGAL/XCL2/CD200R1/TNFSF14/SPN/PTPRO/VAV1/SLAMF8/CORO1A/RAC2/NCKAP1L/CXCR5",31
"GO:0045058","T cell selection","11/286","47/18670",9.60847222137098e-11,8.90156319365583e-09,7.49894298179179e-09,"IRF4/LY9/CD28/CD3E/CD3D/CARD11/SLAMF6/SPN/CD3G/DOCK2/IL12RB1",11
"GO:0050853","B cell receptor signaling pathway","16/286","129/18670",1.36522746101837e-10,1.22117242547643e-08,1.02875216300332e-08,"IGLL5/CD79A/MS4A1/CD19/CTLA4/STAP1/KLHL6/LCK/PAX5/BLK/FCRL3/BTK/NCKAP1L/PTPN22/PRKCB/CD79B",16
"GO:1902105","regulation of leukocyte differentiation","22/286","272/18670",2.32622927989525e-10,1.94251468433678e-08,1.63643244924853e-08,"IRF4/CCL19/CTLA4/CD28/IKZF3/TNFRSF18/LAG3/CD2/CCR2/SASH3/HLA-DOA/CARD11/TESC/FCRL3/CD27/EVI2B/BTK/SLAMF8/NCKAP1L/CAMK4/IL12RB1/TESPA1",22
"GO:0002429","immune response-activating cell surface receptor signaling pathway","29/286","473/18670",2.39631726672232e-10,1.94251468433678e-08,1.63643244924853e-08,"FCGR1A/IGLL5/CD79A/MS4A1/LAX1/CD19/CR2/TRAT1/CTLA4/CD28/STAP1/KLHL6/CD3E/CD3D/CARD11/LCK/PAX5/BLK/FCRL3/BTK/CD3G/UBASH3A/VAV1/FYB1/NCKAP1L/PTPN22/PRKCB/TESPA1/CD79B",29
"GO:0002757","immune response-activating signal transduction","29/286","473/18670",2.39631726672232e-10,1.94251468433678e-08,1.63643244924853e-08,"FCGR1A/IGLL5/CD79A/MS4A1/LAX1/CD19/CR2/TRAT1/CTLA4/CD28/STAP1/KLHL6/CD3E/CD3D/CARD11/LCK/PAX5/BLK/FCRL3/BTK/CD3G/UBASH3A/VAV1/FYB1/NCKAP1L/PTPN22/PRKCB/TESPA1/CD79B",29
"GO:0042108","positive regulation of cytokine biosynthetic process","12/286","67/18670",3.75694053739362e-10,2.95318295575729e-08,2.48784961902047e-08,"IRF4/CD28/LTB/TNFRSF13C/CD3E/CCR2/TLR7/CARD11/TLR6/SPN/CYBB/TLR8",12
"GO:0045580","regulation of T cell differentiation","16/286","139/18670",4.2264461861301e-10,3.22452982553573e-08,2.71644033511024e-08,"IRF4/CCL19/CTLA4/CD28/TNFRSF18/LAG3/CD2/CCR2/SASH3/HLA-DOA/CARD11/CD27/NCKAP1L/CAMK4/IL12RB1/TESPA1",16
"GO:0042098","T cell proliferation","18/286","184/18670",4.9969586368824e-10,3.7034602011637e-08,3.11990560305801e-08,"PLA2G2D/CCL19/CTLA4/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/CLECL1/TNFSF14/SPN/DOCK2/CORO1A/RAC2/NCKAP1L/IL12RB1",18
"GO:0001819","positive regulation of cytokine production","28/286","464/18670",7.13089645378146e-10,5.10862275877743e-08,4.30365655448685e-08,"IRF4/TIGIT/CRTAM/AIM2/LY9/CCL19/ZBP1/CD28/LTB/TNFRSF13C/CD3E/CD2/CD6/CCR2/TLR7/SASH3/CARD11/BIRC3/SLAMF6/TLR6/SPN/LTA/CYBB/PTPN22/IL12RB1/ORM2/PYHIN1/TLR8",28
"GO:0045785","positive regulation of cell adhesion","26/286","403/18670",7.28677880010659e-10,5.10862275877743e-08,4.30365655448685e-08,"SIRPG/CCL19/CTLA4/CD28/BTLA/TNFRSF18/CXCL13/TNFRSF13C/CD5/CD3E/CD6/ITGA4/CCR2/SASH3/CARD11/LCK/ICOS/CLECL1/CD27/PDCD1/TNFSF14/VAV1/CORO1A/NCKAP1L/IL12RB1/TESPA1",26
"GO:0043368","positive T cell selection","9/286","34/18670",1.53640881935885e-09,1.04880117826759e-07,8.83541470634063e-08,"IRF4/LY9/CD3E/CD3D/SLAMF6/SPN/CD3G/DOCK2/IL12RB1",9
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","24/286","361/18670",1.87065410857198e-09,1.24422480965018e-07,1.04817218067353e-07,"IGLL5/IRF4/FCER2/CD19/CR2/LY9/CCL19/CD28/KLHL6/CXCL13/TNFRSF13C/POU2F2/CCR2/SASH3/CD8A/SLAMF6/CD27/SPN/BTK/GAPT/LTA/C2/IL12RB1/TLR8",24
"GO:0042129","regulation of T cell proliferation","16/286","156/18670",2.34680903004358e-09,1.52190565598326e-07,1.28209882799223e-07,"PLA2G2D/CCL19/CTLA4/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/CLECL1/SPN/CORO1A/RAC2/NCKAP1L/IL12RB1",16
"GO:0032729","positive regulation of interferon-gamma production","11/286","65/18670",3.86762328911913e-09,2.38871781237501e-07,2.01232730531612e-07,"TNFRSF13C/CD3E/CD2/CCR2/TLR7/SASH3/SLAMF6/LTA/PTPN22/IL12RB1/TLR8",11
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","11/286","65/18670",3.86762328911913e-09,2.38871781237501e-07,2.01232730531612e-07,"CD19/TRAT1/STAP1/LCK/PAX5/BLK/FCRL3/UBASH3A/PTPN22/PRKCB/TESPA1",11
"GO:0002449","lymphocyte mediated immunity","23/286","352/18670",5.7283178246553e-09,3.45564103189671e-07,2.91113532533278e-07,"SLAMF7/IGLL5/FCER2/CD19/CR2/CRTAM/CD28/POU2F2/LAG3/CCR2/SASH3/CD8A/SLAMF6/CD27/BTK/GAPT/SH2D1A/VAV1/LTA/CORO1A/C2/IL12RB1/TLR8",23
"GO:0030595","leukocyte chemotaxis","18/286","224/18670",1.16552228335705e-08,6.8712836432459e-07,5.78857478528527e-07,"CXCL10/CCL19/STAP1/CXCL13/CCR5/CCR2/CXCL9/CXCR3/CXCL11/XCL2/TNFSF14/PTPRO/VAV1/SLAMF8/CORO1A/RAC2/NCKAP1L/CXCR5",18
"GO:0002697","regulation of immune effector process","26/286","462/18670",1.26303243853237e-08,7.28068032345106e-07,6.13346278922388e-07,"MZB1/IRF4/FCER2/CD19/CR2/CRTAM/AIM2/CCL19/CD84/CD28/STAP1/LAG3/CCR2/SASH3/BIRC3/SLAMF6/FCRL3/BTK/SH2D1A/VAV1/LTA/SLAMF8/CFB/RAC2/C2/IL12RB1",26
"GO:0030183","B cell differentiation","14/286","131/18670",1.40613794249848e-08,7.92939526704579e-07,6.67995965360835e-07,"CD79A/MS4A1/CD19/CR2/IKZF3/POU2F2/ITGA4/CARD11/FCRL3/CD27/BTK/SLAMF8/NCKAP1L/CD79B",14
"GO:0032609","interferon-gamma production","13/286","113/18670",1.90697709800087e-08,1.05248906217325e-06,8.86648254300069e-07,"TNFRSF13C/CD3E/CD2/CCR2/TLR7/SASH3/SLAMF6/SPN/EOMES/LTA/PTPN22/IL12RB1/TLR8",13
"GO:0042035","regulation of cytokine biosynthetic process","13/286","114/18670",2.12326399153933e-08,1.14744724876104e-06,9.66643869832378e-07,"IRF4/CD28/LTB/TNFRSF13C/CD3E/LAG3/CCR2/TLR7/CARD11/TLR6/SPN/CYBB/TLR8",13
"GO:0042102","positive regulation of T cell proliferation","12/286","95/18670",2.33896434922352e-08,1.23821908609915e-06,1.04311277958927e-06,"CCL19/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/CLECL1/CORO1A/NCKAP1L/IL12RB1",12
"GO:0046631","alpha-beta T cell activation","14/286","138/18670",2.75034818273478e-08,1.40065565752988e-06,1.1799542040466e-06,"IRF4/PLA2G2D/LY9/CCL19/CD28/CD3E/CCR2/SASH3/SLAMF6/SPN/EOMES/DOCK2/NCKAP1L/IL12RB1",14
"GO:0030888","regulation of B cell proliferation","10/286","61/18670",2.75379485481974e-08,1.40065565752988e-06,1.1799542040466e-06,"MZB1/TNFRSF13B/CTLA4/IKZF3/TNFRSF13C/SASH3/CARD11/FCRL3/BTK/NCKAP1L",10
"GO:0070665","positive regulation of leukocyte proliferation","14/286","139/18670",3.01686473889791e-08,1.5049513716733e-06,1.2678160319741e-06,"CCL19/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/IL5RA/CORO1A/NCKAP1L/IL12RB1",14
"GO:0006959","humoral immune response","22/286","356/18670",3.3808372122432e-08,1.65469655255827e-06,1.39396584957634e-06,"CXCL10/POU2AF1/JCHAIN/IGLL5/MS4A1/FCER2/CD19/CR2/CD28/CXCL13/POU2F2/CCR2/LCN2/CXCL9/PAX5/CXCL11/PRTN3/PDCD1/SH2D1A/LTA/CFB/C2",22
"GO:0002699","positive regulation of immune effector process","17/286","219/18670",4.98417567788525e-08,2.39425031637673e-06,2.01698805210327e-06,"MZB1/FCER2/CRTAM/CCL19/CD84/CD28/STAP1/LAG3/CCR2/SASH3/SLAMF6/BTK/SH2D1A/VAV1/LTA/RAC2/IL12RB1",17
"GO:0072678","T cell migration","10/286","65/18670",5.17955599102699e-08,2.44286695285891e-06,2.05794416026259e-06,"CXCL10/CXCL13/ITGA4/CCR2/CXCR3/CXCL11/XCL2/CD200R1/TNFSF14/SPN",10
"GO:0042089","cytokine biosynthetic process","13/286","123/18670",5.32228927301258e-08,2.46536042396333e-06,2.07689333285228e-06,"IRF4/CD28/LTB/TNFRSF13C/CD3E/LAG3/CCR2/TLR7/CARD11/TLR6/SPN/CYBB/TLR8",13
"GO:0042107","cytokine metabolic process","13/286","124/18670",5.86508559990491e-08,2.66912842914971e-06,2.24855359287213e-06,"IRF4/CD28/LTB/TNFRSF13C/CD3E/LAG3/CCR2/TLR7/CARD11/TLR6/SPN/CYBB/TLR8",13
"GO:0070098","chemokine-mediated signaling pathway","11/286","88/18670",1.01256094482015e-07,4.52859153597152e-06,3.8150209100665e-06,"CXCL10/CCL19/CXCL13/CCR5/CCR2/CXCL9/CXCR3/CXCL11/XCL2/XCR1/CXCR5",11
"GO:0050671","positive regulation of lymphocyte proliferation","13/286","130/18670",1.03044857776229e-07,4.53048069612777e-06,3.81661239506605e-06,"CCL19/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/CORO1A/NCKAP1L/IL12RB1",13
"GO:0032946","positive regulation of mononuclear cell proliferation","13/286","131/18670",1.12848122340349e-07,4.8788004891811e-06,4.11004740313272e-06,"CCL19/CD28/TNFRSF13C/CD3E/CD6/CCR2/SASH3/CARD11/FCRL3/CLECL1/CORO1A/NCKAP1L/IL12RB1",13
"GO:0050864","regulation of B cell activation","15/286","184/18670",1.63699360330098e-07,6.8079867829322e-06,5.7352516176469e-06,"MZB1/IGLL5/TNFRSF13B/CD19/CTLA4/CD28/IKZF3/TNFRSF13C/SASH3/CARD11/FCRL3/CD27/BTK/SLAMF8/NCKAP1L",15
"GO:0010818","T cell chemotaxis","7/286","28/18670",1.65344320479849e-07,6.8079867829322e-06,5.7352516176469e-06,"CXCL10/CXCL13/CCR2/CXCR3/CXCL11/XCL2/TNFSF14",7
"GO:0045577","regulation of B cell differentiation","7/286","28/18670",1.65344320479849e-07,6.8079867829322e-06,5.7352516176469e-06,"IKZF3/CARD11/FCRL3/CD27/BTK/SLAMF8/NCKAP1L",7
"GO:0050855","regulation of B cell receptor signaling pathway","7/286","29/18670",2.15112959052947e-07,8.71879712161476e-06,7.34497537818944e-06,"CD19/STAP1/PAX5/BLK/FCRL3/PTPN22/PRKCB",7
"GO:0060326","cell chemotaxis","19/286","304/18670",2.51311183127168e-07,1.00292493697211e-05,8.44893953314982e-06,"CXCL10/CCL19/STAP1/CXCL13/CCR5/CCR2/CXCL9/CXCR3/CXCL11/XCL2/TNFSF14/XCR1/PTPRO/VAV1/SLAMF8/CORO1A/RAC2/NCKAP1L/CXCR5",19
"GO:1990868","response to chemokine","11/286","97/18670",2.78577246228906e-07,1.078551308534e-05,9.08603869868358e-06,"CXCL10/CCL19/CXCL13/CCR5/CCR2/CXCL9/CXCR3/CXCL11/XCL2/XCR1/CXCR5",11
"GO:1990869","cellular response to chemokine","11/286","97/18670",2.78577246228906e-07,1.078551308534e-05,9.08603869868358e-06,"CXCL10/CCL19/CXCL13/CCR5/CCR2/CXCL9/CXCR3/CXCL11/XCL2/XCR1/CXCR5",11
"GO:2000404","regulation of T cell migration","8/286","44/18670",3.02080624980588e-07,1.1523487370583e-05,9.70773030123376e-06,"CXCL10/CXCL13/ITGA4/CCR2/XCL2/CD200R1/TNFSF14/SPN",8
"GO:2000406","positive regulation of T cell migration","7/286","31/18670",3.5303471071041e-07,1.32720585446783e-05,1.11807789387462e-05,"CXCL10/CXCL13/ITGA4/CCR2/XCL2/TNFSF14/SPN",7
"GO:0002685","regulation of leukocyte migration","15/286","196/18670",3.71797345376666e-07,1.37777473415296e-05,1.16067863007813e-05,"CXCL10/CCL19/STAP1/TNFRSF18/CXCL13/ITGA4/CCR2/CXCR3/XCL2/CD200R1/TNFSF14/SPN/SLAMF8/RAC2/NCKAP1L",15
"GO:0002260","lymphocyte homeostasis","9/286","62/18670",4.08328133202075e-07,1.49183546130448e-05,1.25676679692737e-05,"TNFRSF13B/GPR174/TNFRSF17/TNFRSF13C/SIT1/TNFSF14/GAPT/CORO1A/NCKAP1L",9
"GO:0032649","regulation of interferon-gamma production","11/286","101/18670",4.21676695805335e-07,1.51920742905422e-05,1.27982576095304e-05,"TNFRSF13C/CD3E/CD2/CCR2/TLR7/SASH3/SLAMF6/LTA/PTPN22/IL12RB1/TLR8",11
