"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032943","mononuclear cell proliferation","61/1050","274/18670",7.79212869660766e-21,2.37659925246534e-18,1.99169704393786e-18,"DOCK8/BTK/CD22/IL18/ATM/CD180/INPP5D/TMEM131L/IL7R/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/CD19/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/DOCK2/TNFSF4/GAPT/PTPRC/SASH3/MALT1/MS4A1/CLECL1/CCDC88B/SPN/HELLS/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/BTN3A1/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/CD79A/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",61
"GO:0045785","positive regulation of cell adhesion","75/1050","403/18670",2.13583785540467e-20,6.15239960015177e-18,5.155987524626e-18,"DOCK8/IL18/ATM/MYB/BTLA/TNF/IFNG/IL7R/PTK2B/PTPN6/CTLA4/ITPKB/APBB1IP/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/ZFHX3/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/ADAM19/CLECL1/CCDC88B/DPP4/ITGA4/FRMD5/PDCD1/RUNX3/CSK/VAV1/UNC13D/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/JUP/IL4R/FAM49B/ERBB2/CD86/IL12RB1/PYCARD/COL8A1/SOCS1/CCR7/CD3E/NCKAP1L/CD6/IHH/DAG1/RASGRP1/LCK/SIRPB1/IL7/DOCK5/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1/FOXA2",75
"GO:0045580","regulation of T cell differentiation","42/1050","139/18670",5.28981663816868e-20,1.44356311941603e-17,1.209770807887e-17,"IL18/MYB/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/CTLA4/ITPKB/BTN2A2/TESPA1/IL23A/CARD11/TNFSF9/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/FANCA/RUNX3/GATA3/NFATC2/CD27/CD2/IL4R/ERBB2/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/RASGRP1/ZC3H8/IL7/CD28/CCR2/ZAP70/HMGB1",42
"GO:1902105","regulation of leukocyte differentiation","59/1050","272/18670",1.32653185751507e-19,3.43903384060783e-17,2.88206500411696e-17,"BTK/IL18/EVI2B/MYB/INPP5D/POU4F1/TMEM131L/TNF/IFNG/FANCD2/IL7R/CAMK4/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/HCLS1/TESPA1/IL23A/CARD11/LILRB1/TNFSF9/CASP8/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/FANCA/RUNX3/GATA3/RASSF2/NFATC2/CD27/CD2/IL4R/ERBB2/CD86/IKZF3/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/RASGRP1/FCRL3/ZC3H8/IL7/GPR55/CD28/NFAM1/CCR2/ZAP70/HMGB1",59
"GO:0070661","leukocyte proliferation","62/1050","298/18670",1.44411255982531e-19,3.56558267747344e-17,2.98811862002951e-17,"DOCK8/BTK/CD22/IL18/ATM/CD180/INPP5D/TMEM131L/IL7R/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/CD19/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/DOCK2/TNFSF4/GAPT/PTPRC/SASH3/MALT1/MS4A1/CLECL1/TNFAIP3/CCDC88B/SPN/HELLS/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/BTN3A1/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/CD79A/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",62
"GO:0000280","nuclear division","73/1050","407/18670",6.1725471536053e-19,1.4547571359747e-16,1.21915189713314e-16,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/MYBL2/DLGAP5/NCAPG/AURKB/CDCA8/TOP2A/ASPM/MKI67/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/KIF11/ATM/CENPK/RACGAP1/KIFC1/KIF14/STAG3/UBE2C/ANLN/FBXO43/NCAPH/TACC3/BIRC5/PLK1/FANCD2/ESPL1/TPX2/KIF18B/BUB3/MND1/CKS2/MAD2L1/CDT1/SGO1/MYBL1/PKMYT1/EME1/C11orf80/BRIP1/CDC25C/KNTC1/SGO2/FIGNL1/FANCA/RAD51/SLF1/GOLGA2/AURKA/CHEK1/TTK/HASPIN/KIF2C/CCNE2/MTBP/RAD54L/DMC1/NDE1/NPM2/TRIP13/BRCA2/ZWINT/HSPA1A/CD28/SYCP2",73
"GO:0050670","regulation of lymphocyte proliferation","50/1050","208/18670",8.45399349940468e-19,1.90582418671362e-16,1.59716636913238e-16,"BTK/CD22/IL18/ATM/INPP5D/TMEM131L/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/SPN/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",50
"GO:0032944","regulation of mononuclear cell proliferation","50/1050","209/18670",1.05248914858084e-18,2.27381509807986e-16,1.90555930058847e-16,"BTK/CD22/IL18/ATM/INPP5D/TMEM131L/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/CCDC88B/SPN/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",50
"GO:0070663","regulation of leukocyte proliferation","51/1050","222/18670",3.06251522669159e-18,6.35165658015837e-16,5.32297383401385e-16,"BTK/CD22/IL18/ATM/INPP5D/TMEM131L/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/PTPRC/SASH3/CLECL1/TNFAIP3/CCDC88B/SPN/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",51
"GO:0042113","B cell activation","61/1050","310/18670",5.1006733293536e-18,1.01719196971917e-15,8.52452611480633e-16,"CCR6/PRKCB/BTK/CD22/ATM/LAT2/CD180/BANK1/POU2F2/CD79B/PLCG2/INPP5D/IL7R/PTK2B/PTPN6/CTLA4/TNFRSF13B/TLR9/PIK3CD/CD19/AICDA/CARD11/ATAD5/EXO1/CASP8/TNFSF4/DOCK10/GAPT/PTPRC/SASH3/SHLD3/ZBTB1/BLNK/MALT1/MS4A1/TNFAIP3/PPP2R3C/ITGA4/HDAC9/CXCR5/FCRL1/C17orf99/NFATC2/CD70/CD27/LIG4/CD40LG/LYL1/SAMSN1/IKZF3/NCKAP1L/TBX21/BATF/CASP3/CD79A/FCRL3/IL7/TNFRSF13C/CD28/NFAM1/ZAP70",61
"GO:0046631","alpha-beta T cell activation","39/1050","138/18670",1.51451627418891e-17,2.90843217839612e-15,2.43739695120929e-15,"FUT7/IL18/SLAMF6/MYB/IFNG/TNFSF8/ITPKB/ITK/TCF7/IL23A/BCL11B/LILRB1/GPR18/DOCK2/TNFSF4/PTPRC/SASH3/CD83/LY9/MALT1/SPN/IL18R1/RUNX3/GATA3/RASAL3/IL4R/CD86/IL12RB1/SOCS1/CD3E/NCKAP1L/TBX21/IHH/BATF/PAX1/CD28/CCR2/ZAP70/HMGB1",39
"GO:0045621","positive regulation of lymphocyte differentiation","32/1050","94/18670",2.87677449592188e-17,5.32716991476962e-15,4.46440793953591e-15,"BTK/IL18/MYB/INPP5D/IFNG/IL7R/ITPKB/BTN2A2/TESPA1/IL23A/TNFSF9/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/RUNX3/GATA3/CD27/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/IHH/RASGRP1/IL7/ZAP70",32
"GO:0048285","organelle fission","74/1050","449/18670",4.69822294815962e-17,8.40009861593367e-15,7.03966037386676e-15,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/MYBL2/DLGAP5/NCAPG/AURKB/CDCA8/TOP2A/ASPM/MKI67/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/KIF11/ATM/CENPK/RACGAP1/KIFC1/KIF14/STAG3/UBE2C/ANLN/FBXO43/NCAPH/TACC3/BIRC5/PLK1/FANCD2/ESPL1/TPX2/KIF18B/BUB3/MND1/CKS2/MAD2L1/CDT1/SGO1/MYBL1/PKMYT1/EME1/C11orf80/BRIP1/CDC25C/KNTC1/SGO2/FIGNL1/FANCA/MTFR2/RAD51/SLF1/GOLGA2/AURKA/CHEK1/TTK/HASPIN/KIF2C/CCNE2/MTBP/RAD54L/DMC1/NDE1/NPM2/TRIP13/BRCA2/ZWINT/HSPA1A/CD28/SYCP2",74
"GO:0046632","alpha-beta T cell differentiation","32/1050","101/18670",3.13377931121494e-16,5.41621524288316e-14,4.53903192866501e-14,"FUT7/IL18/SLAMF6/MYB/IFNG/TNFSF8/ITPKB/ITK/TCF7/IL23A/BCL11B/GPR18/TNFSF4/SASH3/CD83/LY9/MALT1/SPN/IL18R1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/BATF/PAX1/ZAP70/HMGB1",32
"GO:0140014","mitotic nuclear division","53/1050","264/18670",3.31658724672236e-16,5.54725963685659e-14,4.6488530235891e-14,"NUF2/BUB1/CENPF/NUSAP1/BUB1B/MYBL2/DLGAP5/NCAPG/AURKB/CDCA8/MKI67/KIF23/CENPE/CDCA5/KIF4A/NDC80/NEK2/KIF11/ATM/CENPK/RACGAP1/KIFC1/KIF14/UBE2C/ANLN/NCAPH/TACC3/BIRC5/PLK1/ESPL1/TPX2/KIF18B/BUB3/MAD2L1/CDT1/SGO1/PKMYT1/CDC25C/KNTC1/SLF1/GOLGA2/AURKA/CHEK1/TTK/HASPIN/KIF2C/MTBP/NDE1/NPM2/TRIP13/ZWINT/HSPA1A/CD28",53
"GO:1902107","positive regulation of leukocyte differentiation","38/1050","144/18670",4.84841827985839e-16,7.85595274408305e-14,6.58364166422876e-14,"BTK/IL18/EVI2B/MYB/INPP5D/POU4F1/TNF/IFNG/IL7R/ITPKB/BTN2A2/HCLS1/TESPA1/IL23A/TNFSF9/CASP8/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/RUNX3/GATA3/CD27/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/IHH/RASGRP1/IL7/ZAP70/HMGB1",38
