"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022409","positive regulation of cell-cell adhesion","94/2315","255/18670",6.74217110623155e-24,3.75845392940108e-21,3.04075142810232e-21,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PYCARD/CXCL13/HLA-DMB/IL18/CSK/CD5/SIRPB1/ITGA4/ICOS/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/CCR2/PTAFR/CD74/ITGB2/CCR7/IL7R/TNFSF13B/CD27/CD28/CD83/ZBTB7B/HLA-G/JAK3/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ELANE/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/LILRB1/AKT1/XCL1/AP3D1/PTPN11/IL12A/CD274/ADAM19/PDCD1LG2/EBI3/FLOT1/IGF1/VSIR",94
"GO:0022407","regulation of cell-cell adhesion","122/2315","402/18670",4.8778631347319e-22,2.492588061848e-19,2.01661131175364e-19,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RIPOR2/RASAL3/CD300A/SPN/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/TBX21/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/LAG3/PYCARD/FXYD5/AKNA/TIGIT/CXCL13/HLA-DMB/IL18/CSK/CD5/MDGA1/SIRPB1/ITGA4/ICOS/ABL1/RUNX3/PTPRC/CD40LG/HAVCR2/TMIGD2/TMEM131L/RASGRP1/LAX1/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/CCR2/PTAFR/CD74/FCGR2B/ITGB2/CCR7/IL7R/TNFSF13B/CD27/TNFAIP8L2/PLA2G2D/CD28/CD83/ZBTB7B/HLA-G/JAK3/PAG1/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/ELANE/FERMT3/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/RAC1/IL6/FOXP3/WNT1/CD4/TNFRSF14/CXCL12/TNFRSF13C/LILRB1/PRKCA/AKT1/XCL1/AP3D1/MAPK7/CEBPB/LEF1/PTPN11/IL12A/CD274/ADAM19/PDCD1LG2/EBI3/FLOT1/CASP3/PTK2/IGF1/VSIR",122
"GO:0045785","positive regulation of cell adhesion","122/2315","403/18670",6.16580672427998e-22,2.90836360256037e-19,2.35299166733049e-19,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/SKAP1/CD6/VAV1/SASH3/CTLA4/CLECL1/TNFSF4/PTK2B/PYCARD/APBB1IP/CXCL13/HLA-DMB/ZFHX3/UNC13D/DOCK5/IL18/ATM/CSK/CD5/SIRPB1/ITGA4/ICOS/ABL1/RUNX3/PTPRC/CD40LG/HAVCR2/CASS4/ITGA3/TMIGD2/RASGRP1/CDK6/HLA-DPA1/NCKAP1L/NOD2/SDC4/ADAM8/JUP/CCR2/PTAFR/CD74/ADGRG1/ITGB2/CCR7/IL7R/TNFSF13B/CD27/CD28/CD83/DISC1/ZBTB7B/HLA-G/JAK3/ZBTB1/IL23A/IL7/IFNG/TNFSF9/ERBB2/ELANE/FAM49B/VNN1/CD70/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/TFE3/COL8A1/P2RY12/SPOCK2/RAC1/IL6/FOXP3/CD4/TNFRSF14/CXCL12/TNFRSF13C/LILRB1/DAG1/PRKCA/SMAD3/AKT1/XCL1/AP3D1/MMRN1/VTN/PTPN11/IL12A/CD274/TRIOBP/ADAM19/PDCD1LG2/PTPRJ/EBI3/FLOT1/IGF1/CRK/VSIR",122
"GO:0070661","leukocyte proliferation","100/2315","298/18670",8.52427223745223e-22,3.73363124000408e-19,3.02066880113627e-19,"CR2/CARD11/DOCK8/P2RX7/CORO1A/CCDC88B/FCRL3/BTN3A1/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/DOCK2/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/GAPT/IL18/ATM/CD19/ABL1/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/PIK3CG/HELLS/CCR2/CD74/TREM2/FCGR2B/IL7R/TNFSF13B/MNDA/PLA2G2D/CD28/TNFAIP3/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/CD180/TNFSF9/ERBB2/PLCL2/CD70/BST2/CD86/IL2/TNFSF11/MS4A1/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/CSF1R/IFNE/LEF1/IL34/IL12A/CD274/PDCD1LG2/EBI3/F2RL1/CASP3/IGF1/TLR9/HPRT1/VSIR",100
"GO:0002703","regulation of leukocyte mediated immunity","78/2315","205/18670",4.99876563646322e-21,2.04349539218617e-18,1.65327596102815e-18,"KLRK1/P2RX7/IL12RB1/CD300A/FCER2/CD96/PTPN6/WAS/LTA/SLAMF6/TBX21/HLA-F/VAV1/SASH3/TNFSF4/LAG3/NCR3/BTK/ARRB2/CD84/RAC2/UNC13D/IL18/SH2D1A/NECTIN2/CRTAM/PTPRC/HAVCR2/RASGRP1/NOD2/IL27RA/PVR/HLA-B/ITGAM/CCR2/PTAFR/HLA-A/NCR1/FCGR2B/ITGB2/IL7R/STAP1/CD1C/DDX21/CD28/HLA-G/TYROBP/JAK3/ZBTB1/IL23A/DHX36/FAM49B/DNASE1/MICB/BCR/CD226/BST2/IL2/B2M/NLRP3/ABR/DDX58/CR1/IL6/CD1A/FOXP3/FGR/CD40/LILRB1/CD1E/XCL1/IL1R1/SHLD1/IL12A/SUPT6H/F2RL1/CRK/TRAF2",78
"GO:0046651","lymphocyte proliferation","93/2315","272/18670",5.36926953944597e-21,2.05777255099267e-18,1.66482679864532e-18,"CR2/CARD11/DOCK8/P2RX7/CORO1A/CCDC88B/FCRL3/BTN3A1/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/DOCK2/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/GAPT/IL18/ATM/CD19/ABL1/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/PIK3CG/HELLS/CCR2/CD74/FCGR2B/IL7R/TNFSF13B/MNDA/PLA2G2D/CD28/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/CD180/TNFSF9/ERBB2/PLCL2/CD70/CD86/IL2/MS4A1/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/IFNE/LEF1/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/TLR9/HPRT1/VSIR",93
"GO:0032943","mononuclear cell proliferation","93/2315","274/18670",9.56738012706883e-21,3.45101029054036e-18,2.79201625627711e-18,"CR2/CARD11/DOCK8/P2RX7/CORO1A/CCDC88B/FCRL3/BTN3A1/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/DOCK2/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/GAPT/IL18/ATM/CD19/ABL1/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/PIK3CG/HELLS/CCR2/CD74/FCGR2B/IL7R/TNFSF13B/MNDA/PLA2G2D/CD28/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/CD180/TNFSF9/ERBB2/PLCL2/CD70/CD86/IL2/MS4A1/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/IFNE/LEF1/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/TLR9/HPRT1/VSIR",93
"GO:0045619","regulation of lymphocyte differentiation","68/2315","169/18670",4.66792731296405e-20,1.59020723794975e-17,1.2865462822222e-17,"TESPA1/CARD11/FCRL3/ZAP70/IL12RB1/PTPN6/BTN2A2/ZMIZ1/MYB/ITPKB/TBX21/CAMK4/SASH3/CTLA4/TNFSF4/CD2/TOX/LAG3/BTK/INPP5D/HLA-DOA/IL18/FANCD2/ABL1/PPP2R3C/RUNX3/PTPRC/IKZF3/TMEM131L/RASGRP1/NCKAP1L/ADAM8/CCR2/CD74/IL7R/CD27/IRF4/CD28/CD83/ZBTB7B/HLA-G/JAK3/NFAM1/NFATC2/ZBTB1/IL23A/IL7/HMGB3/IFNG/TNFSF9/ERBB2/VNN1/FOXN1/DUSP10/CD86/IL2/NLRP3/FLT3LG/CR1/SH3RF1/FOXP3/SLAMF8/AP3D1/ZNF683/IL12A/PGLYRP2/TLR9/VSIR",68
"GO:0050670","regulation of lymphocyte proliferation","76/2315","208/18670",2.60759704144206e-19,8.41567634638039e-17,6.80864534975981e-17,"CARD11/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/CD300A/SPN/PTPN6/BTN2A2/HLA-DPB1/CD6/SASH3/CTLA4/CLECL1/TNFSF4/PTPN22/PYCARD/BTK/INPP5D/LST1/HLA-DMB/RAC2/IL18/ATM/PTPRC/CD40LG/IKZF3/HAVCR2/TMIGD2/TNFSF8/TMEM131L/HLA-DPA1/NCKAP1L/SDC4/CD22/CCR2/CD74/FCGR2B/TNFSF13B/MNDA/PLA2G2D/CD28/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/IL23A/IL7/TNFSF9/ERBB2/CD70/CD86/IL2/FLT3LG/SH3RF1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/CD40/LILRB1/XCL1/CEBPB/IL12A/CD274/PDCD1LG2/EBI3/CASP3/IGF1/TLR9/VSIR",76
"GO:0002696","positive regulation of leukocyte activation","112/2315","380/18670",3.05792289223108e-19,9.37559158758048e-17,7.58525820583424e-17,"TESPA1/CARD11/GRAP2/KLRK1/LCK/DOCK8/CORO1A/CCDC88B/FCRL3/CD3E/ZAP70/IL12RB1/RASAL3/PDCD1/PTPN6/BTN2A2/ZMIZ1/HLA-DPB1/BTLA/SIRPG/MYB/ITPKB/CD6/TBX21/HLA-F/VAV1/SASH3/CTLA4/TLR6/CLECL1/TNFSF4/CD2/TOX/PYCARD/BTK/INPP5D/HLA-DMB/IL18/CSK/CD5/NECTIN2/SIRPB1/ICOS/PPP2R3C/RUNX3/PTPRC/CD40LG/HAVCR2/LRRK2/TMIGD2/RASGRP1/HLA-DPA1/NCKAP1L/NOD2/ADAM8/ITGAM/CCR2/PTAFR/CD74/TREM2/ITGB2/CCR7/IL7R/TNFSF13B/CD27/STAP1/CD28/CD83/ZBTB7B/HLA-G/TYROBP/JAK3/NFATC2/ZBTB1/IL23A/IL7/CLEC7A/IFNG/TNFSF9/FAM49B/VNN1/CD70/CD226/DUSP10/CD86/IL2/TNFSF11/NLRP3/SRC/FLT3LG/RAC1/IL6/FOXP3/CD4/TNFRSF14/TNFRSF13C/FGR/CD40/LILRB1/AKT1/XCL1/AP3D1/PTPN11/SHLD1/IL12A/CD274/PDCD1LG2/EBI3/F2RL1/IGF1/TLR9/VSIR",112
