"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042169","SH2 domain binding","15/2172","36/17696",9.12401474913916e-06,0.000546503299211486,0.000499065267347488,"3932/54900/7462/27240/10859/8631/89790/5777/55824/9143/79801/3717/8878/25/1605",15
"GO:0019956","chemokine binding","14/2172","32/17696",9.17636136735704e-06,0.000546503299211486,0.000499065267347488,"3676/7852/643/1233/10663/1236/1234/729230/1235/10803/2833/3690/1237/1230",14
"GO:0001637","G protein-coupled chemoattractant receptor activity","12/2172","26/17696",2.07745156158431e-05,0.0011032138953995,0.00100745180942806,"7852/643/1233/10663/1236/1234/729230/1235/10803/2833/1237/1230",12
"GO:0004950","chemokine receptor activity","12/2172","26/17696",2.07745156158431e-05,0.0011032138953995,0.00100745180942806,"7852/643/1233/10663/1236/1234/729230/1235/10803/2833/1237/1230",12
"GO:0005125","cytokine activity","49/2172","220/17696",2.16114662345051e-05,0.0011032138953995,0.00100745180942806,"4050/10563/11009/944/7471/6846/3592/4049/959/356/10148/4283/151449/3627/3603/7124/7476/6373/6363/7472/51561/246778/970/8600/374/5008/7292/3458/353500/54097/6367/7857/8744/3558/100141515/3586/3606/7040/7422/1437/7042/6361/64388/5196/656/2323/3623/3574/6375",49
"GO:0023026","MHC class II protein complex binding","9/2172","16/17696",3.16134265682755e-05,0.00154043605823597,0.00140672185208116,"931/3112/3111/3109/3122/972/3108/3123/7531",9
"GO:0032395","MHC class II receptor activity","7/2172","10/17696",3.55710225015764e-05,0.0016579189618126,0.00151400690738975,"3112/3111/3117/3113/3122/3872/3120",7
"GO:0005085","guanyl-nucleotide exchange factor activity","47/2172","214/17696",4.57042379833882e-05,0.00204145596325801,0.00186425181248031,"79958/10235/1794/7409/55619/9459/117289/10125/81704/27128/55103/89846/9138/221472/79961/5923/9855/64805/23101/160518/7074/9922/79574/2642/4168/9909/79890/115727/27237/54869/221002/55920/51735/50650/27342/26297/26030/29/28956/9267/23077/126432/23370/25780/9732/613/8892",47
"GO:0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","9/2172","17/17696",5.98503114646444e-05,0.00256638135560395,0.00234361219629976,"654817/653361/654816/1536/8564/4688/51167/64780/50506",9
"GO:0045028","G protein-coupled purinergic nucleotide receptor activity","8/2172","14/17696",7.68632455973156e-05,0.00316913074155086,0.00289404123099205,"27334/29909/64805/53829/2857/5724/53836/5029",8
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","13/2172","34/17696",0.000104954856299683,0.00416709651678743,0.00380538075472536,"81030/140564/57379/60489/270/104/164668/200316/2643/272/27350/51816/100",13
"GO:0017016","Ras GTPase binding","79/2172","429/17696",0.000132661986338418,0.00507905890552802,0.00463818222912516,"79958/1794/7409/7454/399/752/3071/9459/10125/393/201294/89846/9138/221472/374403/23616/79961/4688/5923/84958/9855/9910/23101/4650/78992/64780/160518/10298/7074/79574/23158/91010/4168/9578/9909/79890/23102/115727/10435/2622/81624/27237/54869/5879/221002/55920/83892/10048/397/51735/50650/6242/29881/27342/9501/26297/26030/29/56990/80223/9712/10133/4644/120892/56924/120379/23077/56882/11078/83871/253980/3993/5909/23370/25780/9732/613/332/302",79
"GO:0001784","phosphotyrosine residue binding","14/2172","40/17696",0.000174025666331546,0.00643294876922128,0.0058745506238961,"7535/3932/7409/26228/5336/5777/64092/2268/56961/867/26119/25/3055/868",14
"GO:0031267","small GTPase binding","80/2172","443/17696",0.000231270901334923,0.00826408020770124,0.00754673467513959,"79958/1794/7409/7454/399/752/3071/9459/10125/393/201294/89846/9138/221472/374403/23616/79961/4688/5923/84958/9855/9910/23101/4650/78992/64780/160518/10298/7074/79574/23158/91010/4168/9578/9909/79890/23102/115727/10435/2622/81624/27237/54869/5879/221002/55920/83892/10048/397/51735/50650/6242/29881/27342/9501/23163/26297/26030/29/56990/80223/9712/10133/4644/120892/56924/120379/23077/56882/11078/83871/253980/3993/5909/23370/25780/9732/613/332/302",80
"GO:0019239","deaminase activity","12/2172","32/17696",0.000239359586834242,0.00827720893826798,0.00755872379476554,"81030/140564/57379/60489/270/104/164668/200316/272/27350/51816/100",12
"GO:0045309","protein phosphorylated amino acid binding","16/2172","51/17696",0.000263718673554108,0.00883457556406263,0.00806770942122765,"7535/3932/7409/26228/5336/5777/64092/2268/56961/867/55294/26119/25/3055/868/7531",16
"GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","14/2172","42/17696",0.00031259378292978,0.0101545616757795,0.00927311700557241,"330/22900/834/5272/939/22861/25816/6622/25824/1512/6197/29108/4671/332",14
"GO:0001618","virus receptor activity","20/2172","74/17696",0.000448470391187413,0.0135671944469715,0.0123895236014174,"1380/7852/6504/26762/3695/6404/1234/942/1378/920/941/4864/2838/5817/5819/6575/1605/3690/10572/3916",20
"GO:0140272","exogenous protein binding","20/2172","74/17696",0.000448470391187413,0.0135671944469715,0.0123895236014174,"1380/7852/6504/26762/3695/6404/1234/942/1378/920/941/4864/2838/5817/5819/6575/1605/3690/10572/3916",20
"GO:0071723","lipopeptide binding","6/2172","10/17696",0.000458801148059974,0.0135671944469715,0.0123895236014174,"10333/7097/7096/910/911/913",6
"GO:0001664","G protein-coupled receptor binding","54/2172","280/17696",0.000468270703860024,0.0135671944469715,0.0123895236014174,"5368/10563/285093/80326/796/409/9495/7471/9138/6846/729230/4283/3627/156/51384/7476/6863/6373/6363/3717/7472/5443/3640/2767/284654/6367/9863/3558/7479/10672/2534/257313/4828/2357/4852/7482/84133/7480/5245/26052/51816/6361/6772/23322/5196/3716/7345/6375/5367/8321/797/887/582/10886",54
"GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","11/2172","30/17696",0.000543160647001547,0.0153228477259384,0.0139927812108432,"27071/654817/653361/654816/9873/5341/59339/55803/7274/64005/91404",11
"GO:0030246","carbohydrate binding","52/2172","271/17696",0.000666498920085004,0.0183201754443878,0.016729932406992,"22914/29121/6402/2208/160365/3824/971/388512/27181/89790/64581/3820/10219/969/933/3823/202/8778/100049587/50856/4973/3122/89858/374378/6518/3822/3957/945/5066/160364/946/3123/5352/27180/3965/3558/4125/9976/1621/10960/54681/682/2595/9993/226/27036/433/5264/112398/3964/1203/79701",52
"GO:0070851","growth factor receptor binding","30/2172","134/17696",0.000725376003495478,0.0194400768936788,0.017752623243442,"931/3594/3592/7205/146722/2069/3717/3570/2081/153090/867/374/54472/3558/51752/3586/2534/54106/10817/51135/10551/7422/8817/1437/3690/351/29108/92609/3574/27020",30
"GO:0042605","peptide antigen binding","11/2172","31/17696",0.000749347329943442,0.0195926911633993,0.0178919901629628,"3134/3115/3106/6890/3117/3113/3135/3105/3122/3123/3107",11
"GO:0005088","Ras guanyl-nucleotide exchange factor activity","30/2172","137/17696",0.00106128733230426,0.027088095719766,0.0247367724070919,"79958/1794/7409/9459/10125/89846/9138/221472/79961/5923/9855/23101/160518/7074/79574/4168/9909/79890/115727/27237/54869/221002/50650/27342/26297/26030/29/23370/25780/613",30
"GO:0030546","signaling receptor activator activity","83/2172","487/17696",0.00113361723292144,0.0282613412486462,0.0258081769061674,"4050/5368/10563/80326/11009/944/796/7471/10507/6846/3592/4049/959/356/10148/4283/151449/3627/3603/8482/9535/7124/7476/6373/2069/6363/3570/7472/51561/5443/3640/246778/970/8600/374/5008/7425/7292/3458/353500/54097/6367/6405/7857/10435/8744/3558/7479/100141515/3586/10911/257313/6750/2922/4828/3606/1114/7040/284207/627/4852/7422/284467/8817/7480/1437/51816/7042/6361/64388/351/5196/6291/656/2323/3623/3574/7038/6375/5367/797/151176/10509",83
"GO:0030695","GTPase regulator activity","56/2172","304/17696",0.00116967187475121,0.0284974602212112,0.0260238000841776,"64333/9744/1794/7454/64926/23526/399/63940/257106/3071/5996/9938/9459/117289/393/9138/64744/55843/374403/23616/9815/9910/6494/51291/4650/55789/153090/5922/55803/23158/84986/79890/23102/10435/116986/9824/397/6242/8437/29/8787/9712/29899/402/120892/29127/56882/8853/10636/126432/3993/5909/25780/9732/613/100271927",56
"GO:0048018","receptor ligand activity","82/2172","482/17696",0.00127617983471275,0.0304014396180461,0.0277625086849792,"4050/5368/10563/80326/11009/944/796/7471/10507/6846/3592/4049/959/356/10148/4283/151449/3627/3603/8482/9535/7124/7476/6373/2069/6363/3570/7472/51561/5443/3640/246778/970/8600/374/5008/7425/7292/3458/353500/54097/6367/6405/7857/10435/8744/3558/7479/100141515/3586/10911/257313/6750/2922/4828/3606/1114/7040/284207/627/4852/7422/284467/8817/7480/1437/51816/7042/6361/64388/5196/6291/656/2323/3623/3574/7038/6375/5367/797/151176/10509",82
"GO:0004126","cytidine deaminase activity","6/2172","12/17696",0.00162147925928645,0.0364497937977765,0.0332858486173725,"140564/57379/60489/164668/200316/27350",6
"GO:0016175","superoxide-generating NADPH oxidase activity","6/2172","12/17696",0.00162147925928645,0.0364497937977765,0.0332858486173725,"654817/653361/654816/1536/4688/50506",6
"GO:0042288","MHC class I protein binding","8/2172","20/17696",0.00163208031930343,0.0364497937977765,0.0332858486173725,"22914/51744/926/10859/925/6890/6891/10288",8
"GO:0050700","CARD domain binding","7/2172","16/17696",0.00173195092280338,0.0378908446784739,0.0346018122063833,"84433/64127/22900/834/345611/64170/114769",7
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process","9/2172","25/17696",0.00200907731017248,0.0430746175300981,0.039335618914956,"330/5272/939/25816/6622/25824/6197/4671/332",9
"GO:0043548","phosphatidylinositol 3-kinase binding","10/2172","30/17696",0.0022279404531308,0.0468304346226709,0.0427654204625726,"3932/11151/197358/10870/118788/3717/153090/867/2534/25827",10
"GO:0001848","complement binding","8/2172","21/17696",0.00235540001434909,0.0485574772188889,0.0443425508774221,"1380/3689/3684/1378/966/728/11326/5245",8
"GO:0016840","carbon-nitrogen lyase activity","6/2172","13/17696",0.00270007441800402,0.0546128259641568,0.0498722782272838,"113675/5066/10993/435/3034/57136",6
"GO:0005089","Rho guanyl-nucleotide exchange factor activity","19/2172","79/17696",0.00275172863920131,0.0546269092819222,0.0498851390732401,"1794/7409/9459/89846/9138/221472/5923/9855/23101/7074/79574/4168/27237/54869/50650/26030/29/23370/613",19
"GO:0048365","Rac GTPase binding","17/2172","69/17696",0.00343717229524158,0.066993612736345,0.061178377695209,"1794/7409/7454/752/3071/393/23616/4688/9855/10298/7074/79574/54869/55920/397/56924/9732",17
"GO:0004869","cysteine-type endopeptidase inhibitor activity","15/2172","58/17696",0.0035508026435997,0.0679725077489085,0.0620723018524007,"330/8530/5272/939/1475/25816/1474/6622/3273/440068/25824/6197/114769/4671/332",15
"GO:0003678","DNA helicase activity","19/2172","81/17696",0.00371195353052751,0.0698107751706226,0.0637510024633533,"80119/8318/10721/641/83990/54821/5888/5984/9837/84515/4361/4174/1763/1654/165545/10856/9557/56897/79913",19
"GO:0005096","GTPase activator activity","49/2172","273/17696",0.00391213656289643,0.0721716622300054,0.0659069578494747,"64333/9744/1794/64926/23526/257106/3071/5996/9938/9459/117289/393/9138/64744/55843/374403/23616/9815/9910/6494/51291/4650/55789/153090/5922/55803/23158/84986/79890/23102/10435/116986/9824/397/8437/29/8787/9712/120892/29127/8853/10636/126432/3993/5909/25780/9732/613/100271927",49
"GO:0016176","superoxide-generating NADPH oxidase activator activity","5/2172","10/17696",0.00409619748326975,0.0721716622300054,0.0659069578494747,"654817/653361/654816/4689/4688",5
"GO:0036312","phosphatidylinositol 3-kinase regulatory subunit binding","5/2172","10/17696",0.00409619748326975,0.0721716622300054,0.0659069578494747,"197358/118788/153090/867/25827",5
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","73/2172","439/17696",0.00410678301868501,0.0721716622300054,0.0659069578494747,"6689/5079/3662/5452/22806/8320/4605/7294/30009/22797/10538/80709/4602/6775/64919/4603/83881/55840/5457/860/3663/2005/121599/6688/339488/27287/2000/326/9971/8521/3660/8626/4807/3213/10620/2313/4207/4211/4773/6926/4901/5966/6910/2113/6776/9095/1482/57822/7702/6663/90993/6777/1820/8456/5993/23036/9189/4772/3516/1385/6096/2353/1879/3659/6772/3214/9839/10736/7376/6773/7029/3212/1870",73
"GO:0001216","DNA-binding transcription activator activity","73/2172","440/17696",0.00434727012477019,0.0751657028024782,0.0686411072332136,"6689/5079/3662/5452/22806/8320/4605/7294/30009/22797/10538/80709/4602/6775/64919/4603/83881/55840/5457/860/3663/2005/121599/6688/339488/27287/2000/326/9971/8521/3660/8626/4807/3213/10620/2313/4207/4211/4773/6926/4901/5966/6910/2113/6776/9095/1482/57822/7702/6663/90993/6777/1820/8456/5993/23036/9189/4772/3516/1385/6096/2353/1879/3659/6772/3214/9839/10736/7376/6773/7029/3212/1870",73
"GO:0060589","nucleoside-triphosphatase regulator activity","59/2172","344/17696",0.00474593215977084,0.0807561789726086,0.0737463142621033,"64333/9744/1794/7454/64926/23526/399/63940/257106/3071/5996/9938/9459/117289/393/23397/9138/64744/55843/374403/23616/4607/9815/9910/6494/51291/4650/55789/153090/5922/55803/23158/84986/79890/23102/64374/10435/116986/9824/397/6242/8437/29/8787/9712/29899/402/120892/29127/56882/8853/10636/126432/3993/5909/25780/9732/613/100271927",59
"GO:0005109","frizzled binding","11/2172","39/17696",0.00587485139941281,0.0984037609401646,0.0898620362081236,"80326/7471/51384/7476/7472/284654/7479/7482/84133/7480/8321",11
"GO:0004713","protein tyrosine kinase activity","27/2172","134/17696",0.00617866607694322,0.101900462068971,0.0930552137903999,"640/7535/3932/695/3702/7294/4145/2185/3718/1445/53834/2268/9833/55359/2322/3717/4593/780/1436/8445/2064/2534/25/3055/10420/7273/3716",27
"GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","6/2172","15/17696",0.00633751172842082,0.10293655413435,0.0940013701344714,"834/841/836/843/835/29108",6
"GO:0019864","IgG binding","5/2172","11/17696",0.00675596385809168,0.106505783174622,0.0972607800003911,"2213/2214/2212/2215/2207",5
"GO:0045236","CXCR chemokine receptor binding","5/2172","11/17696",0.00675596385809168,0.106505783174622,0.0972607800003911,"10563/4283/3627/6373/5196",5
"GO:0017116","single-stranded DNA helicase activity","7/2172","20/17696",0.00753757636070163,0.115432597981031,0.10541272203688,"80119/10721/5888/5984/4174/1763/56897",7
"GO:0031418","L-ascorbic acid binding","7/2172","20/17696",0.00753757636070163,0.115432597981031,0.10541272203688,"5066/5352/1621/54681/5264/112398/79701",7
"GO:0003924","GTPase activity","55/2172","324/17696",0.00768984968477691,0.116105899465927,0.106027579048814,"115362/326624/399/5996/5880/23157/2634/10123/9363/6003/10287/5912/345611/115361/9230/7277/2767/116442/2633/375/55964/2643/2788/2783/57111/57826/9077/161253/10672/5879/116986/397/27314/51762/64792/5874/285282/1731/1654/4600/8787/26052/381/5872/402/120892/121268/403/255308/5865/83871/10636/5909/55669/379",55
"GO:1990782","protein tyrosine kinase binding","20/2172","93/17696",0.0082788284863629,0.123262557463625,0.112563018893531,"115352/919/50852/914/26228/3687/57091/9046/55024/867/54209/7074/920/8878/27237/5770/868/2323/5771/9732",20
"GO:0003779","actin binding","70/2172","431/17696",0.00846635436237101,0.124327833924133,0.113535826344701,"64098/11151/7454/9051/57471/4542/752/7852/64127/3936/3059/7456/92241/1234/51466/8851/4607/85464/9535/221692/53827/4650/64780/7139/79805/2010/7464/119/79574/257144/2633/10755/1495/6622/91010/2039/79784/22846/23363/81624/7114/54869/56776/64005/25/25794/51778/23406/7137/1605/57175/6641/7273/4625/79585/8941/4651/286527/88/4644/120892/226/83715/4633/55704/11078/8048/9050/124783/829",70
"GO:0005543","phospholipid binding","69/2172","427/17696",0.00996200304458783,0.142407103692606,0.130045764369721,"146206/3512/64333/79958/23149/51411/695/27071/1606/654817/124460/653361/26228/10125/11314/654816/29887/80183/57699/26279/221472/4689/79666/285180/9873/146722/5341/29993/10400/153090/54209/5922/59339/55803/7274/401548/2516/148281/114884/6622/26119/51054/341/55876/7057/27243/5724/64005/91683/27111/80196/55353/790955/1373/51735/8733/8437/84258/91404/4651/88/23566/283748/55704/29127/129531/302/100271927/115004",69
"GO:0016651","oxidoreductase activity, acting on NAD(P)H","22/2172","107/17696",0.00996318356058344,0.142407103692606,0.130045764369721,"654817/653361/654816/1536/8564/4688/51167/64780/50506/4701/5447/4713/127/51079/4708/4718/4717/84817/55328/4702/4706/9540",22
"GO:0035325","Toll-like receptor binding","5/2172","12/17696",0.0104234528572383,0.147025545565256,0.13426331242703,"10333/7097/7096/54472/81622",5
